7.36	0.003934	0.04764	-0.04371
7.37	0.008699	0.04913	-0.04043
7.38	0.01298	0.05028	-0.0373
7.39	0.01726	0.05108	-0.03383
7.4	0.02178	0.05155	-0.02977
7.41	0.02667	0.05168	-0.02501
7.42	0.03163	0.05147	-0.01984
7.43	0.03629	0.05094	-0.01465
7.44	0.04027	0.05008	-0.009811
7.45	0.04326	0.04891	-0.005647
7.46	0.04513	0.04743	-0.002303
7.47	0.04646	0.04567	0.0007824
7.48	0.04796	0.04364	0.004324
7.49	0.04984	0.04135	0.008489
7.5	0.05173	0.03883	0.0129
7.51	0.05319	0.03608	0.01711
7.52	0.05359	0.03314	0.02045
7.53	0.0523	0.03002	0.02228
7.54	0.05037	0.02675	0.02363
7.55	0.05054	0.02335	0.0272
7.56	0.0545	0.01983	0.03467
7.57	0.05962	0.01624	0.04338
7.58	0.06229	0.01258	0.0497
7.59	0.06163	0.008891	0.05274
7.6	0.05953	0.005184	0.05435
7.61	0.05757	0.001486	0.05608
7.62	0.05561	-0.002184	0.05779
7.63	0.05314	-0.005803	0.05894
7.64	0.05001	-0.009353	0.05937
7.65	0.04648	-0.01282	0.0593
7.66	0.0428	-0.01617	0.05897
7.67	0.03923	-0.01941	0.05865
7.68	0.03602	-0.02252	0.05853
7.69	0.03295	-0.02548	0.05843
7.7	0.02942	-0.02828	0.0577
7.71	0.02498	-0.03092	0.0559
7.72	0.02014	-0.03339	0.05353
7.73	0.01562	-0.03568	0.0513
7.74	0.01177	-0.0378	0.04957
7.75	0.008593	-0.03973	0.04833
7.76	0.006018	-0.04149	0.04751
7.77	0.003694	-0.04306	0.04676
7.78	0.001212	-0.04446	0.04568
7.79	-0.001639	-0.04569	0.04405
7.8	-0.004875	-0.04676	0.04188
7.81	-0.008523	-0.04767	0.03914
7.82	-0.0127	-0.04842	0.03573
7.83	-0.01752	-0.04904	0.03152
7.84	-0.02276	-0.04952	0.02676
7.85	-0.02785	-0.04989	0.02203
7.86	-0.03231	-0.05014	0.01782
7.87	-0.03607	-0.05028	0.01421
7.88	-0.03916	-0.05034	0.01118
7.89	-0.0417	-0.05031	0.008614
7.9	-0.04386	-0.05021	0.006347
7.91	-0.0459	-0.05005	0.004148
7.92	-0.04826	-0.04983	0.001567
7.93	-0.05143	-0.04957	-0.001866
7.94	-0.05518	-0.04927	-0.005909
7.95	-0.05853	-0.04893	-0.009601
7.96	-0.0608	-0.04857	-0.01223
7.97	-0.06236	-0.04819	-0.01416
7.98	-0.06385	-0.04779	-0.01606
7.99	-0.06562	-0.04737	-0.01824
8	-0.06768	-0.04694	-0.02074
8.01	-0.06996	-0.0465	-0.02346
8.02	-0.07203	-0.04604	-0.02598
8.03	-0.07336	-0.04557	-0.02778
8.04	-0.07333	-0.04509	-0.02825
8.05	-0.07123	-0.04458	-0.02665
8.06	-0.0669	-0.04405	-0.02285
8.07	-0.0625	-0.04349	-0.01901
8.08	-0.0607	-0.0429	-0.0178
8.09	-0.06185	-0.04227	-0.01958
8.1	-0.06407	-0.0416	-0.02247
8.11	-0.06552	-0.04088	-0.02464
8.12	-0.065	-0.04011	-0.02489
8.13	-0.06153	-0.03928	-0.02225
8.14	-0.05593	-0.03839	-0.01754
8.15	-0.05079	-0.03742	-0.01337
8.16	-0.04799	-0.03638	-0.01161
8.17	-0.04623	-0.03526	-0.01097
8.18	-0.04348	-0.03406	-0.009418
8.19	-0.03909	-0.03277	-0.006322
8.2	-0.03383	-0.0314	-0.002436
8.21	-0.02835	-0.02993	0.001576
8.22	-0.0227	-0.02837	0.005669
8.23	-0.01678	-0.02672	0.009945
8.24	-0.01059	-0.02498	0.01439
8.25	-0.004287	-0.02315	0.01887
8.26	0.002039	-0.02124	0.02328
8.27	0.008424	-0.01924	0.02766
8.28	0.01493	-0.01716	0.03208
8.29	0.02128	-0.015	0.03628
8.3	0.02688	-0.01277	0.03965
8.31	0.03124	-0.01048	0.04173
8.32	0.03445	-0.008138	0.04259
8.33	0.03671	-0.005742	0.04245
8.34	0.03821	-0.003304	0.04151
8.35	0.03912	-0.0008323	0.03995
8.36	0.03975	0.001665	0.03809
8.37	0.04097	0.004179	0.03679
8.38	0.04376	0.006701	0.03706
8.39	0.04832	0.009222	0.03909
8.4	0.05404	0.01173	0.04231
8.41	0.06029	0.01423	0.04606
8.42	0.06632	0.01669	0.04963
8.43	0.0714	0.01912	0.05228
8.44	0.07532	0.02151	0.05381
8.45	0.07841	0.02384	0.05456
8.46	0.08097	0.02612	0.05484
8.47	0.08315	0.02833	0.05481
8.48	0.08507	0.03047	0.0546
8.49	0.08694	0.03253	0.05441
8.5	0.08908	0.03451	0.05457
8.51	0.09166	0.0364	0.05526
8.52	0.0944	0.0382	0.0562
8.53	0.09687	0.0399	0.05697
8.54	0.09903	0.0415	0.05754
8.55	0.1012	0.04299	0.05821
8.56	0.1036	0.04439	0.05925
8.57	0.1062	0.04567	0.06058
8.58	0.1089	0.04685	0.06206
8.59	0.1118	0.04791	0.06388
8.6	0.1154	0.04887	0.06651
8.61	0.12	0.04972	0.07024
8.62	0.1249	0.05045	0.0745
8.63	0.1296	0.05108	0.07852
8.64	0.1333	0.05159	0.08172
8.65	0.1357	0.052	0.08371
8.66	0.1366	0.0523	0.08428
8.67	0.1363	0.0525	0.08379
8.68	0.1354	0.05259	0.08278
8.69	0.1342	0.05257	0.08158
8.7	0.1328	0.05246	0.0803
8.71	0.1312	0.05225	0.07899
8.72	0.1295	0.05194	0.07753
8.73	0.1273	0.05154	0.07579
8.74	0.125	0.05105	0.07397
8.75	0.1231	0.05047	0.07262
8.76	0.1219	0.04981	0.07211
8.77	0.1209	0.04906	0.07187
8.78	0.1194	0.04824	0.07117
8.79	0.117	0.04734	0.06961
8.8	0.1136	0.04637	0.06719
8.81	0.1094	0.04533	0.06405
8.82	0.1052	0.04424	0.06098
8.83	0.102	0.04309	0.05889
8.84	0.09988	0.04188	0.058
8.85	0.09845	0.04063	0.05782
8.86	0.09727	0.03934	0.05793
8.87	0.0963	0.03802	0.05828
8.88	0.09557	0.03667	0.0589
8.89	0.09502	0.03529	0.05972
8.9	0.09444	0.0339	0.06054
8.91	0.09363	0.03251	0.06112
8.92	0.09225	0.03111	0.06114
8.93	0.08998	0.02972	0.06026
8.94	0.08665	0.02834	0.05831
8.95	0.08227	0.02699	0.05529
8.96	0.07705	0.02566	0.05139
8.97	0.07187	0.02437	0.0475
8.98	0.06776	0.02312	0.04464
8.99	0.06488	0.02192	0.04296
9	0.0625	0.02078	0.04172
9.01	0.05971	0.01971	0.04
9.02	0.055	0.0187	0.0363
9.03	0.04688	0.01777	0.02911
9.04	0.03711	0.01692	0.02019
9.05	0.03069	0.01616	0.01453
9.06	0.0311	0.01549	0.01562
9.07	0.03506	0.01491	0.02016
9.08	0.03774	0.01443	0.02332
9.09	0.03739	0.01405	0.02334
9.1	0.03532	0.01377	0.02155
9.11	0.03277	0.01359	0.01917
9.12	0.03004	0.01352	0.01651
9.13	0.0272	0.01355	0.01365
9.14	0.02419	0.01368	0.01051
9.15	0.02081	0.01392	0.006898
9.16	0.01701	0.01424	0.002769
9.17	0.0134	0.01467	-0.001266
9.18	0.01072	0.01518	-0.004457
9.19	0.009143	0.01578	-0.006636
9.2	0.008248	0.01646	-0.008211
9.21	0.007638	0.01721	-0.009576
9.22	0.007095	0.01804	-0.01094
9.23	0.006451	0.01893	-0.01248
9.24	0.005705	0.01987	-0.01417
9.25	0.005031	0.02087	-0.01584
9.26	0.004525	0.02191	-0.01738
9.27	0.003965	0.02298	-0.01902
9.28	0.003064	0.02409	-0.02102
9.29	0.00197	0.02521	-0.02324
9.3	0.001263	0.02636	-0.02509
9.31	0.001381	0.02751	-0.02613
9.32	0.002105	0.02866	-0.02656
9.33	0.003052	0.02982	-0.02677
9.34	0.003773	0.03096	-0.02719
9.35	0.003757	0.0321	-0.02834
9.36	0.002733	0.03321	-0.03048
9.37	0.001392	0.03431	-0.03292
9.38	0.0006509	0.03538	-0.03473
9.39	0.00102	0.03642	-0.0354
9.4	0.002603	0.03743	-0.03483
9.41	0.005312	0.03841	-0.0331
9.42	0.008364	0.03935	-0.03099
9.43	0.01083	0.04027	-0.02944
9.44	0.01246	0.04114	-0.02869
9.45	0.01367	0.04199	-0.02832
9.46	0.01495	0.04279	-0.02784
9.47	0.01695	0.04357	-0.02663
9.48	0.0203	0.04432	-0.02402
9.49	0.02489	0.04503	-0.02014
9.5	0.02984	0.04572	-0.01588
9.51	0.03442	0.04638	-0.01196
9.52	0.03869	0.04702	-0.008334
9.53	0.04288	0.04764	-0.004756
9.54	0.04688	0.04824	-0.00136
9.55	0.05018	0.04882	0.001356
9.56	0.05251	0.04939	0.003127
9.57	0.05461	0.04994	0.004666
9.58	0.05739	0.05049	0.006901
9.59	0.06099	0.05102	0.009965
9.6	0.06475	0.05155	0.0132
9.61	0.06813	0.05207	0.01606
9.62	0.07125	0.05258	0.01867
9.63	0.07437	0.05309	0.02129
9.64	0.07792	0.05359	0.02433
9.65	0.08246	0.05408	0.02838
9.66	0.08811	0.05457	0.03354
9.67	0.09312	0.05505	0.03807
9.68	0.09534	0.05551	0.03983
9.69	0.09479	0.05597	0.03882
9.7	0.09357	0.05641	0.03717
9.71	0.09368	0.05683	0.03685
9.72	0.09617	0.05723	0.03894
9.73	0.1018	0.05761	0.04418
9.74	0.1096	0.05797	0.05164
9.75	0.117	0.0583	0.05868
9.76	0.1219	0.05859	0.0633
9.77	0.1251	0.05885	0.06624
9.78	0.128	0.05908	0.06894
9.79	0.1315	0.05926	0.0722
9.8	0.1357	0.0594	0.07625
9.81	0.1406	0.0595	0.08113
9.82	0.1459	0.05955	0.08637
9.83	0.1509	0.05955	0.09139
9.84	0.1552	0.05949	0.09572
9.85	0.1585	0.05939	0.09908
9.86	0.1606	0.05923	0.1014
9.87	0.1625	0.05902	0.1035
9.88	0.1649	0.05875	0.1062
9.89	0.1678	0.05843	0.1094
9.9	0.1697	0.05806	0.1116
9.91	0.1696	0.05764	0.112
9.92	0.1685	0.05716	0.1113
9.93	0.1678	0.05664	0.1111
9.94	0.1677	0.05607	0.1117
9.95	0.1678	0.05546	0.1124
9.96	0.1676	0.05481	0.1128
9.97	0.1676	0.05413	0.1135
9.98	0.1685	0.05341	0.1151
9.99	0.1703	0.05267	0.1176
10	0.1719	0.0519	0.12
10.01	0.1727	0.05111	0.1216
10.02	0.1723	0.0503	0.122
10.03	0.1707	0.04949	0.1213
10.04	0.1684	0.04866	0.1197
10.05	0.1664	0.04784	0.1186
10.06	0.1655	0.04702	0.1185
10.07	0.1653	0.0462	0.1191
10.08	0.165	0.04539	0.1196
10.09	0.1642	0.0446	0.1196
10.1	0.1629	0.04383	0.1191
10.11	0.1612	0.04308	0.1181
10.12	0.1591	0.04235	0.1167
10.13	0.1565	0.04165	0.1149
10.14	0.1534	0.04097	0.1124
10.15	0.1495	0.04033	0.1092
10.16	0.145	0.03973	0.1053
10.17	0.1405	0.03915	0.1014
10.18	0.1368	0.03862	0.09816
10.19	0.1341	0.03811	0.09596
10.2	0.1321	0.03765	0.09449
10.21	0.1306	0.03722	0.09338
10.22	0.1288	0.03683	0.09201
10.23	0.1262	0.03647	0.0897
10.24	0.1227	0.03615	0.08651
10.25	0.119	0.03586	0.08314
10.26	0.1159	0.0356	0.08031
10.27	0.1138	0.03538	0.07841
10.28	0.1129	0.03517	0.07775
10.29	0.1127	0.035	0.07768
10.3	0.1115	0.03485	0.07663
10.31	0.1081	0.03472	0.07343
10.32	0.1034	0.0346	0.06879
10.33	0.09835	0.0345	0.06385
10.34	0.09385	0.03442	0.05943
10.35	0.09039	0.03435	0.05604
10.36	0.08819	0.03428	0.05391
10.37	0.08639	0.03422	0.05217
10.38	0.08387	0.03416	0.04972
10.39	0.08035	0.0341	0.04625
10.4	0.07633	0.03404	0.04229
10.41	0.07233	0.03397	0.03836
10.42	0.06869	0.0339	0.03479
10.43	0.06566	0.03382	0.03185
10.44	0.06313	0.03372	0.02941
10.45	0.06058	0.03362	0.02696
10.46	0.05765	0.0335	0.02415
10.47	0.05472	0.03337	0.02135
10.48	0.05234	0.03322	0.01911
10.49	0.05115	0.03306	0.01809
10.5	0.05189	0.03288	0.019
10.51	0.0548	0.03268	0.02212
10.52	0.05821	0.03247	0.02574
10.53	0.06	0.03224	0.02776
10.54	0.05982	0.03199	0.02782
10.55	0.05904	0.03173	0.02731
10.56	0.05881	0.03145	0.02736
10.57	0.05906	0.03116	0.0279
10.58	0.0594	0.03086	0.02854
10.59	0.05956	0.03054	0.02901
10.6	0.05937	0.03022	0.02915
10.61	0.05882	0.02989	0.02893
10.62	0.05848	0.02956	0.02892
10.63	0.05901	0.02922	0.02979
10.64	0.06052	0.02889	0.03164
10.65	0.06253	0.02856	0.03398
10.66	0.06435	0.02823	0.03612
10.67	0.06459	0.02792	0.03668
10.68	0.06175	0.02761	0.03414
10.69	0.05632	0.02733	0.02899
10.7	0.05075	0.02706	0.02369
10.71	0.04723	0.02681	0.02042
10.72	0.04644	0.02659	0.01985
10.73	0.04865	0.0264	0.02225
10.74	0.05281	0.02624	0.02657
10.75	0.05658	0.02612	0.03045
10.76	0.05828	0.02604	0.03224
10.77	0.05922	0.026	0.03321
10.78	0.06133	0.02601	0.03533
10.79	0.06486	0.02606	0.0388
10.8	0.06831	0.02616	0.04214
10.81	0.07044	0.02632	0.04412
10.82	0.07133	0.02653	0.04479
10.83	0.07139	0.0268	0.04459
10.84	0.07107	0.02713	0.04394
10.85	0.07086	0.02751	0.04335
10.86	0.0712	0.02796	0.04324
10.87	0.07225	0.02846	0.04379
10.88	0.07413	0.02903	0.0451
10.89	0.07651	0.02965	0.04685
10.9	0.07863	0.03034	0.04829
10.91	0.07992	0.03108	0.04885
10.92	0.08061	0.03187	0.04874
10.93	0.0811	0.03272	0.04838
10.94	0.08156	0.03362	0.04795
10.95	0.08196	0.03456	0.0474
10.96	0.08218	0.03554	0.04663
10.97	0.08192	0.03657	0.04535
10.98	0.08083	0.03763	0.04321
10.99	0.07897	0.03871	0.04026
11	0.07674	0.03982	0.03692
11.01	0.07455	0.04095	0.03361
11.02	0.07264	0.04208	0.03056
11.03	0.07119	0.04322	0.02797
11.04	0.07035	0.04436	0.02599
11.05	0.07024	0.04549	0.02475
11.06	0.07077	0.0466	0.02417
11.07	0.07115	0.04769	0.02346
11.08	0.0704	0.04874	0.02166
11.09	0.06801	0.04976	0.01826
11.1	0.06393	0.05073	0.0132
11.11	0.05835	0.05164	0.006715
11.12	0.05244	0.05249	-4.278e-05
11.13	0.04755	0.05326	-0.005715
11.14	0.0438	0.05396	-0.01016
11.15	0.04011	0.05457	-0.01446
11.16	0.0356	0.05509	-0.01949
11.17	0.03038	0.05551	-0.02513
11.18	0.02479	0.05582	-0.03103
11.19	0.01905	0.05601	-0.03696
11.2	0.01322	0.05609	-0.04286
11.21	0.007341	0.05603	-0.04869
11.22	0.001277	0.05585	-0.05457
11.23	-0.005111	0.05553	-0.06064
11.24	-0.01173	0.05506	-0.06679
11.25	-0.01826	0.05445	-0.07271
11.26	-0.0244	0.05369	-0.07809
11.27	-0.03009	0.05277	-0.08287
11.28	-0.03533	0.0517	-0.08704
11.29	-0.04024	0.05047	-0.09071
11.3	-0.04505	0.04908	-0.09413
11.31	-0.05001	0.04753	-0.09754
11.32	-0.05545	0.04581	-0.1013
11.33	-0.06166	0.04393	-0.1056
11.34	-0.06841	0.04189	-0.1103
11.35	-0.07488	0.03969	-0.1146
11.36	-0.0804	0.03733	-0.1177
11.37	-0.08479	0.03481	-0.1196
11.38	-0.08808	0.03213	-0.1202
11.39	-0.09092	0.02931	-0.1202
11.4	-0.0946	0.02633	-0.1209
11.41	-0.1001	0.02321	-0.1233
11.42	-0.1067	0.01996	-0.1267
11.43	-0.1135	0.01657	-0.1301
11.44	-0.1202	0.01306	-0.1333
11.45	-0.1271	0.009426	-0.1365
11.46	-0.1343	0.005681	-0.14
11.47	-0.1415	0.001831	-0.1433
11.48	-0.1482	-0.002114	-0.1461
11.49	-0.1541	-0.006147	-0.148
11.5	-0.1591	-0.01026	-0.1489
11.51	-0.1633	-0.01444	-0.1489
11.52	-0.1673	-0.01867	-0.1487
11.53	-0.1719	-0.02296	-0.1489
11.54	-0.1772	-0.02728	-0.15
11.55	-0.1832	-0.03163	-0.1516
11.56	-0.1893	-0.03599	-0.1534
11.57	-0.1949	-0.04035	-0.1546
11.58	-0.1992	-0.04471	-0.1544
11.59	-0.2022	-0.04905	-0.1532
11.6	-0.2053	-0.05335	-0.152
11.61	-0.2095	-0.05761	-0.1519
11.62	-0.2143	-0.06182	-0.1525
11.63	-0.2188	-0.06595	-0.1529
11.64	-0.2231	-0.07001	-0.153
11.65	-0.2273	-0.07398	-0.1534
11.66	-0.2321	-0.07785	-0.1543
11.67	-0.2375	-0.0816	-0.1559
11.68	-0.2433	-0.08523	-0.1581
11.69	-0.2492	-0.08874	-0.1605
11.7	-0.2545	-0.0921	-0.1624
11.71	-0.2585	-0.09531	-0.1632
11.72	-0.2615	-0.09837	-0.1631
11.73	-0.264	-0.1013	-0.1627
11.74	-0.266	-0.104	-0.162
11.75	-0.2676	-0.1065	-0.1611
11.76	-0.2686	-0.1089	-0.1597
11.77	-0.2693	-0.1111	-0.1582
11.78	-0.2698	-0.1131	-0.1567
11.79	-0.2702	-0.1149	-0.1553
11.8	-0.2708	-0.1165	-0.1543
11.81	-0.2717	-0.118	-0.1537
11.82	-0.2724	-0.1192	-0.1532
11.83	-0.2726	-0.1203	-0.1524
11.84	-0.2723	-0.1211	-0.1512
11.85	-0.2719	-0.1218	-0.1501
11.86	-0.272	-0.1223	-0.1497
11.87	-0.2725	-0.1227	-0.1498
11.88	-0.2733	-0.1229	-0.1504
11.89	-0.2741	-0.1229	-0.1512
11.9	-0.2742	-0.1228	-0.1514
11.91	-0.2733	-0.1225	-0.1508
11.92	-0.2722	-0.1221	-0.1501
11.93	-0.2724	-0.1216	-0.1508
11.94	-0.2737	-0.1209	-0.1528
11.95	-0.2751	-0.1202	-0.1549
11.96	-0.2757	-0.1193	-0.1563
11.97	-0.2761	-0.1184	-0.1577
11.98	-0.2774	-0.1174	-0.1601
11.99	-0.2795	-0.1163	-0.1632
12	-0.2812	-0.1152	-0.166
12.01	-0.2814	-0.114	-0.1675
12.02	-0.2806	-0.1127	-0.1679
12.03	-0.2791	-0.1115	-0.1676
12.04	-0.2774	-0.1102	-0.1671
12.05	-0.2754	-0.1089	-0.1665
12.06	-0.2736	-0.1077	-0.1659
12.07	-0.2723	-0.1064	-0.166
12.08	-0.2723	-0.1051	-0.1672
12.09	-0.2736	-0.1039	-0.1698
12.1	-0.2756	-0.1026	-0.1729
12.11	-0.2775	-0.1014	-0.1761
12.12	-0.2787	-0.1003	-0.1784
12.13	-0.2781	-0.09912	-0.179
12.14	-0.2766	-0.09802	-0.1785
12.15	-0.2764	-0.09696	-0.1794
12.16	-0.2791	-0.09595	-0.1832
12.17	-0.2834	-0.09498	-0.1884
12.18	-0.2867	-0.09406	-0.1927
12.19	-0.2883	-0.09318	-0.1952
12.2	-0.2884	-0.09235	-0.196
12.21	-0.2875	-0.09155	-0.1959
12.22	-0.287	-0.0908	-0.1962
12.23	-0.2885	-0.09009	-0.1984
12.24	-0.2917	-0.08942	-0.2023
12.25	-0.2947	-0.08878	-0.206
12.26	-0.2958	-0.08818	-0.2077
12.27	-0.2954	-0.0876	-0.2078
12.28	-0.2943	-0.08705	-0.2072
12.29	-0.2928	-0.08653	-0.2063
12.3	-0.2909	-0.08602	-0.2049
12.31	-0.2885	-0.08552	-0.2029
12.32	-0.2857	-0.08504	-0.2007
12.33	-0.2829	-0.08457	-0.1983
12.34	-0.2805	-0.0841	-0.1964
12.35	-0.2791	-0.08363	-0.1955
12.36	-0.2789	-0.08315	-0.1958
12.37	-0.2786	-0.08267	-0.1959
12.38	-0.2763	-0.08218	-0.1941
12.39	-0.2725	-0.08168	-0.1908
12.4	-0.2697	-0.08116	-0.1885
12.41	-0.2695	-0.08062	-0.1889
12.42	-0.2705	-0.08006	-0.1904
12.43	-0.2704	-0.07947	-0.191
12.44	-0.269	-0.07885	-0.1901
12.45	-0.2676	-0.0782	-0.1894
12.46	-0.2674	-0.07752	-0.1899
12.47	-0.2673	-0.0768	-0.1905
12.48	-0.2654	-0.07604	-0.1893
12.49	-0.2613	-0.07524	-0.186
12.5	-0.2557	-0.0744	-0.1813
12.51	-0.2495	-0.07351	-0.176
12.52	-0.2441	-0.07257	-0.1715
12.53	-0.2409	-0.07159	-0.1693
12.54	-0.2402	-0.07055	-0.1696
12.55	-0.241	-0.06947	-0.1715
12.56	-0.2423	-0.06832	-0.174
12.57	-0.2431	-0.06713	-0.176
12.58	-0.2421	-0.06587	-0.1762
12.59	-0.2387	-0.06456	-0.1741
12.6	-0.2331	-0.06319	-0.1699
12.61	-0.2256	-0.06176	-0.1638
12.62	-0.2173	-0.06027	-0.1571
12.63	-0.2096	-0.05872	-0.1508
12.64	-0.2031	-0.0571	-0.1459
12.65	-0.1981	-0.05543	-0.1427
12.66	-0.1948	-0.05369	-0.1411
12.67	-0.1917	-0.0519	-0.1398
12.68	-0.1873	-0.05004	-0.1372
12.69	-0.1817	-0.04813	-0.1336
12.7	-0.1769	-0.04617	-0.1307
12.71	-0.1741	-0.04414	-0.13
12.72	-0.1721	-0.04207	-0.13
12.73	-0.1688	-0.03994	-0.1288
12.74	-0.1638	-0.03777	-0.126
12.75	-0.1581	-0.03556	-0.1225
12.76	-0.1524	-0.0333	-0.1191
12.77	-0.1464	-0.03101	-0.1154
12.78	-0.1397	-0.02869	-0.111
12.79	-0.1323	-0.02634	-0.1059
12.8	-0.1246	-0.02397	-0.1006
12.81	-0.1171	-0.02158	-0.09554
12.82	-0.1098	-0.01918	-0.0906
12.83	-0.1024	-0.01677	-0.08566
12.84	-0.09539	-0.01435	-0.08104
12.85	-0.08947	-0.01195	-0.07752
12.86	-0.08508	-0.009547	-0.07553
12.87	-0.08117	-0.007162	-0.074
12.88	-0.07633	-0.004797	-0.07153
12.89	-0.07046	-0.002458	-0.06801
12.9	-0.06477	-0.000148	-0.06462
12.91	-0.06011	0.002126	-0.06224
12.92	-0.05575	0.004361	-0.06011
12.93	-0.05057	0.006551	-0.05712
12.94	-0.04436	0.008693	-0.05306
12.95	-0.03777	0.01078	-0.04855
12.96	-0.03137	0.01282	-0.04419
12.97	-0.02537	0.0148	-0.04016
12.98	-0.01985	0.01672	-0.03657
12.99	-0.01498	0.01857	-0.03356
13	-0.01096	0.02037	-0.03132
13.01	-0.007945	0.0221	-0.03004
13.02	-0.006003	0.02376	-0.02976
13.03	-0.005127	0.02536	-0.03049
13.04	-0.004651	0.0269	-0.03155
13.05	-0.003248	0.02838	-0.03163
13.06	3.535e-05	0.0298	-0.02976
13.07	0.004545	0.03116	-0.02661
13.08	0.00923	0.03246	-0.02323
13.09	0.01315	0.03372	-0.02057
13.1	0.01548	0.03492	-0.01944
13.11	0.01572	0.03608	-0.02036
13.12	0.01464	0.03719	-0.02256
13.13	0.01334	0.03827	-0.02494
13.14	0.01271	0.03932	-0.0266
13.15	0.01349	0.04033	-0.02684
13.16	0.01606	0.04132	-0.02526
13.17	0.01946	0.04228	-0.02282
13.18	0.02247	0.04323	-0.02076
13.19	0.02411	0.04417	-0.02005
13.2	0.0237	0.04509	-0.02139
13.21	0.02125	0.046	-0.02476
13.22	0.01945	0.04692	-0.02746
13.23	0.02155	0.04782	-0.02628
13.24	0.02715	0.04873	-0.02158
13.25	0.0323	0.04965	-0.01735
13.26	0.03399	0.05056	-0.01658
13.27	0.03374	0.05148	-0.01774
13.28	0.03415	0.05241	-0.01826
13.29	0.03618	0.05334	-0.01716
13.3	0.03922	0.05428	-0.01506
13.31	0.04267	0.05522	-0.01256
13.32	0.04624	0.05617	-0.009928
13.33	0.04976	0.05712	-0.007358
13.34	0.05289	0.05807	-0.005181
13.35	0.05515	0.05902	-0.003873
13.36	0.05636	0.05997	-0.003609
13.37	0.05758	0.06091	-0.003326
13.38	0.06012	0.06184	-0.001718
13.39	0.06381	0.06275	0.001057
13.4	0.06703	0.06366	0.003374
13.41	0.06865	0.06454	0.004104
13.42	0.06978	0.0654	0.004374
13.43	0.07202	0.06624	0.005783
13.44	0.07497	0.06705	0.007916
13.45	0.07618	0.06783	0.008345
13.46	0.07381	0.06858	0.005229
13.47	0.06873	0.06929	-0.0005616
13.48	0.06248	0.06996	-0.007475
13.49	0.05677	0.07059	-0.01382
13.5	0.05342	0.07118	-0.01776
13.51	0.05361	0.07172	-0.01811
13.52	0.05589	0.07222	-0.01634
13.53	0.05818	0.07268	-0.0145
13.54	0.05958	0.07309	-0.01351
13.55	0.0603	0.07345	-0.01316
13.56	0.06053	0.07377	-0.01324
13.57	0.06012	0.07405	-0.01392
13.58	0.05885	0.07428	-0.01543
13.59	0.05726	0.07447	-0.01721
13.6	0.05671	0.07462	-0.01791
13.61	0.05819	0.07474	-0.01654
13.62	0.06122	0.07482	-0.0136
13.63	0.06493	0.07487	-0.009937
13.64	0.06875	0.07489	-0.006137
13.65	0.07238	0.07488	-0.0025
13.66	0.0755	0.07486	0.0006432
13.67	0.0776	0.07481	0.002793
13.68	0.0782	0.07475	0.003447
13.69	0.07762	0.07468	0.002939
13.7	0.07705	0.0746	0.002446
13.71	0.07741	0.07451	0.002895
13.72	0.07849	0.07443	0.004064
13.73	0.0798	0.07435	0.005453
13.74	0.08089	0.07427	0.006623
13.75	0.0814	0.0742	0.007201
13.76	0.08113	0.07415	0.00698
13.77	0.08052	0.0741	0.006417
13.78	0.08017	0.07407	0.006099
13.79	0.08	0.07406	0.005939
13.8	0.07924	0.07407	0.005171
13.81	0.07744	0.0741	0.003333
13.82	0.07546	0.07415	0.001305
13.83	0.07452	0.07423	0.0002891
13.84	0.07558	0.07432	0.001257
13.85	0.07939	0.07444	0.004947
13.86	0.08589	0.07458	0.01131
13.87	0.09195	0.07474	0.01721
13.88	0.09383	0.07492	0.01891
13.89	0.0919	0.07512	0.01678
13.9	0.09067	0.07533	0.01534
13.91	0.09318	0.07556	0.01761
13.92	0.09595	0.07581	0.02015
13.93	0.09411	0.07606	0.01806
13.94	0.08755	0.07631	0.01124
13.95	0.08093	0.07657	0.004358
13.96	0.07813	0.07684	0.001291
13.97	0.079	0.07709	0.001901
13.98	0.08236	0.07735	0.005016
13.99	0.08646	0.07759	0.008872
14	0.08893	0.07782	0.01111
14.01	0.08828	0.07803	0.01025
14.02	0.08668	0.07822	0.008455
14.03	0.08707	0.07839	0.008685
14.04	0.08989	0.07853	0.01136
14.05	0.093	0.07864	0.01436
14.06	0.09458	0.07871	0.01587
14.07	0.0945	0.07874	0.01576
14.08	0.09305	0.07874	0.01431
14.09	0.09119	0.07868	0.0125
14.1	0.09053	0.07859	0.01194
14.11	0.09209	0.07844	0.01365
14.12	0.09444	0.07824	0.01619
14.13	0.09557	0.07799	0.01758
14.14	0.09473	0.07769	0.01705
14.15	0.09241	0.07733	0.01508
14.16	0.08919	0.07691	0.01228
14.17	0.08597	0.07644	0.009535
14.18	0.08366	0.0759	0.007754
14.19	0.08233	0.07531	0.00702
14.2	0.08125	0.07467	0.006583
14.21	0.07957	0.07397	0.005598
14.22	0.0762	0.07321	0.002984
14.23	0.0701	0.07241	-0.002305
14.24	0.06239	0.07155	-0.009161
14.25	0.05633	0.07065	-0.01432
14.26	0.05438	0.0697	-0.01532
14.27	0.05536	0.06871	-0.01335
14.28	0.05723	0.06768	-0.01045
14.29	0.05847	0.06662	-0.008145
14.3	0.0581	0.06553	-0.007422
14.31	0.05555	0.06441	-0.008859
14.32	0.05176	0.06327	-0.01152
14.33	0.04801	0.06212	-0.01411
