7.34	-0.009633	-0.02278	0.01315
7.35	-0.002046	-0.01602	0.01398
7.36	0.003934	-0.009471	0.01341
7.37	0.008699	-0.003139	0.01184
7.38	0.01298	0.002962	0.01002
7.39	0.01726	0.008822	0.008434
7.4	0.02178	0.01443	0.007348
7.41	0.02667	0.01977	0.006897
7.42	0.03163	0.02483	0.006803
7.43	0.03629	0.0296	0.006682
7.44	0.04027	0.03407	0.006191
7.45	0.04326	0.03823	0.00503
7.46	0.04513	0.04205	0.003075
7.47	0.04646	0.04554	0.0009135
7.48	0.04796	0.04868	-0.0007145
7.49	0.04984	0.05145	-0.001613
7.5	0.05173	0.05386	-0.002132
7.51	0.05319	0.05589	-0.002698
7.52	0.05359	0.05753	-0.003942
7.53	0.0523	0.05878	-0.00648
7.54	0.05037	0.05963	-0.009254
7.55	0.05054	0.06008	-0.009539
7.56	0.0545	0.06013	-0.005627
7.57	0.05962	0.05978	-0.0001596
7.58	0.06229	0.05903	0.003253
7.59	0.06163	0.05789	0.003742
7.6	0.05953	0.05636	0.003176
7.61	0.05757	0.05444	0.003122
7.62	0.05561	0.05216	0.00345
7.63	0.05314	0.04951	0.003624
7.64	0.05001	0.04652	0.003489
7.65	0.04648	0.0432	0.003276
7.66	0.0428	0.03957	0.003232
7.67	0.03923	0.03564	0.003594
7.68	0.03602	0.03144	0.004582
7.69	0.03295	0.02698	0.005977
7.7	0.02942	0.02229	0.007124
7.71	0.02498	0.0174	0.007581
7.72	0.02014	0.01232	0.007818
7.73	0.01562	0.007097	0.008522
7.74	0.01177	0.001743	0.01002
7.75	0.008593	-0.003712	0.01231
7.76	0.006018	-0.009239	0.01526
7.77	0.003694	-0.01481	0.0185
7.78	0.001212	-0.0204	0.02161
7.79	-0.001639	-0.02597	0.02434
7.8	-0.004875	-0.03151	0.02664
7.81	-0.008523	-0.03699	0.02846
7.82	-0.0127	-0.04237	0.02967
7.83	-0.01752	-0.04763	0.03011
7.84	-0.02276	-0.05276	0.02999
7.85	-0.02785	-0.05772	0.02986
7.86	-0.03231	-0.06249	0.03018
7.87	-0.03607	-0.06707	0.031
7.88	-0.03916	-0.07141	0.03225
7.89	-0.0417	-0.07552	0.03382
7.9	-0.04386	-0.07937	0.03551
7.91	-0.0459	-0.08296	0.03706
7.92	-0.04826	-0.08626	0.03799
7.93	-0.05143	-0.08927	0.03784
7.94	-0.05518	-0.09199	0.03681
7.95	-0.05853	-0.0944	0.03586
7.96	-0.0608	-0.0965	0.03571
7.97	-0.06236	-0.0983	0.03594
7.98	-0.06385	-0.09979	0.03593
7.99	-0.06562	-0.101	0.03534
8	-0.06768	-0.1018	0.03416
8.01	-0.06996	-0.1024	0.03245
8.02	-0.07203	-0.1027	0.03067
8.03	-0.07336	-0.1027	0.02933
8.04	-0.07333	-0.1024	0.02908
8.05	-0.07123	-0.1019	0.03064
8.06	-0.0669	-0.1011	0.03417
8.07	-0.0625	-0.1	0.03751
8.08	-0.0607	-0.09874	0.03805
8.09	-0.06185	-0.09726	0.0354
8.1	-0.06407	-0.09556	0.03149
8.11	-0.06552	-0.09369	0.02816
8.12	-0.065	-0.09164	0.02664
8.13	-0.06153	-0.08943	0.0279
8.14	-0.05593	-0.08707	0.03114
8.15	-0.05079	-0.08459	0.0338
8.16	-0.04799	-0.08199	0.034
8.17	-0.04623	-0.07929	0.03306
8.18	-0.04348	-0.0765	0.03302
8.19	-0.03909	-0.07363	0.03453
8.2	-0.03383	-0.0707	0.03686
8.21	-0.02835	-0.06771	0.03935
8.22	-0.0227	-0.06467	0.04197
8.23	-0.01678	-0.0616	0.04483
8.24	-0.01059	-0.05851	0.04791
8.25	-0.004287	-0.05539	0.0511
8.26	0.002039	-0.05226	0.0543
8.27	0.008424	-0.04912	0.05754
8.28	0.01493	-0.04598	0.0609
8.29	0.02128	-0.04283	0.06411
8.3	0.02688	-0.03969	0.06657
8.31	0.03124	-0.03655	0.0678
8.32	0.03445	-0.03343	0.06788
8.33	0.03671	-0.03031	0.06701
8.34	0.03821	-0.02719	0.0654
8.35	0.03912	-0.02409	0.06321
8.36	0.03975	-0.021	0.06075
8.37	0.04097	-0.01792	0.0589
8.38	0.04376	-0.01485	0.05862
8.39	0.04832	-0.01179	0.06011
8.4	0.05404	-0.008747	0.06279
8.41	0.06029	-0.005712	0.066
8.42	0.06632	-0.002691	0.06901
8.43	0.0714	0.0003146	0.07108
8.44	0.07532	0.003303	0.07202
8.45	0.07841	0.006271	0.07214
8.46	0.08097	0.009214	0.07175
8.47	0.08315	0.01213	0.07102
8.48	0.08507	0.01501	0.07006
8.49	0.08694	0.01786	0.06909
8.5	0.08908	0.02065	0.06842
8.51	0.09166	0.0234	0.06826
8.52	0.0944	0.02608	0.06831
8.53	0.09687	0.0287	0.06817
8.54	0.09903	0.03123	0.0678
8.55	0.1012	0.03368	0.06752
8.56	0.1036	0.03603	0.0676
8.57	0.1062	0.03827	0.06798
8.58	0.1089	0.04039	0.06852
8.59	0.1118	0.04238	0.06941
8.6	0.1154	0.04423	0.07115
8.61	0.12	0.04593	0.07402
8.62	0.1249	0.04746	0.07749
8.63	0.1296	0.04883	0.08077
8.64	0.1333	0.05001	0.08331
8.65	0.1357	0.051	0.08472
8.66	0.1366	0.05179	0.08479
8.67	0.1363	0.05237	0.08391
8.68	0.1354	0.05275	0.08262
8.69	0.1342	0.0529	0.08125
8.7	0.1328	0.05284	0.07992
8.71	0.1312	0.05255	0.07869
8.72	0.1295	0.05204	0.07744
8.73	0.1273	0.0513	0.07604
8.74	0.125	0.05034	0.07468
8.75	0.1231	0.04916	0.07393
8.76	0.1219	0.04777	0.07415
8.77	0.1209	0.04616	0.07477
8.78	0.1194	0.04436	0.07505
8.79	0.117	0.04236	0.07459
8.8	0.1136	0.04018	0.07338
8.81	0.1094	0.03782	0.07156
8.82	0.1052	0.03531	0.06991
8.83	0.102	0.03265	0.06933
8.84	0.09988	0.02985	0.07004
8.85	0.09845	0.02693	0.07152
8.86	0.09727	0.02391	0.07336
8.87	0.0963	0.0208	0.0755
8.88	0.09557	0.01761	0.07796
8.89	0.09502	0.01436	0.08065
8.9	0.09444	0.01107	0.08337
8.91	0.09363	0.007752	0.08588
8.92	0.09225	0.004418	0.08783
8.93	0.08998	0.001083	0.0889
8.94	0.08665	-0.002239	0.08889
8.95	0.08227	-0.005535	0.08781
8.96	0.07705	-0.008793	0.08584
8.97	0.07187	-0.012	0.08387
8.98	0.06776	-0.01515	0.08291
8.99	0.06488	-0.01824	0.08312
9	0.0625	-0.02124	0.08375
9.01	0.05971	-0.02417	0.08387
9.02	0.055	-0.02701	0.082
9.03	0.04688	-0.02975	0.07663
9.04	0.03711	-0.0324	0.06951
9.05	0.03069	-0.03495	0.06564
9.06	0.0311	-0.0374	0.0685
9.07	0.03506	-0.03974	0.07481
9.08	0.03774	-0.04199	0.07973
9.09	0.03739	-0.04413	0.08152
9.1	0.03532	-0.04617	0.08149
9.11	0.03277	-0.04811	0.08088
9.12	0.03004	-0.04996	0.07999
9.13	0.0272	-0.0517	0.0789
9.14	0.02419	-0.05336	0.07755
9.15	0.02081	-0.05491	0.07573
9.16	0.01701	-0.05638	0.07339
9.17	0.0134	-0.05776	0.07116
9.18	0.01072	-0.05904	0.06977
9.19	0.009143	-0.06024	0.06938
9.2	0.008248	-0.06134	0.06959
9.21	0.007638	-0.06235	0.06999
9.22	0.007095	-0.06327	0.07037
9.23	0.006451	-0.0641	0.07055
9.24	0.005705	-0.06482	0.07052
9.25	0.005031	-0.06544	0.07047
9.26	0.004525	-0.06595	0.07047
9.27	0.003965	-0.06634	0.07031
9.28	0.003064	-0.06662	0.06968
9.29	0.00197	-0.06677	0.06874
9.3	0.001263	-0.06679	0.06806
9.31	0.001381	-0.06667	0.06805
9.32	0.002105	-0.06641	0.06851
9.33	0.003052	-0.06599	0.06904
9.34	0.003773	-0.06541	0.06918
9.35	0.003757	-0.06466	0.06841
9.36	0.002733	-0.06373	0.06647
9.37	0.001392	-0.06263	0.06402
9.38	0.0006509	-0.06134	0.06199
9.39	0.00102	-0.05986	0.06088
9.4	0.002603	-0.05819	0.06079
9.41	0.005312	-0.05631	0.06162
9.42	0.008364	-0.05424	0.0626
9.43	0.01083	-0.05197	0.0628
9.44	0.01246	-0.0495	0.06195
9.45	0.01367	-0.04683	0.06049
9.46	0.01495	-0.04396	0.05891
9.47	0.01695	-0.04091	0.05786
9.48	0.0203	-0.03768	0.05798
9.49	0.02489	-0.03426	0.05916
9.5	0.02984	-0.03069	0.06053
9.51	0.03442	-0.02695	0.06137
9.52	0.03869	-0.02307	0.06176
9.53	0.04288	-0.01906	0.06194
9.54	0.04688	-0.01492	0.0618
9.55	0.05018	-0.01068	0.06086
9.56	0.05251	-0.006354	0.05887
9.57	0.05461	-0.001949	0.05656
9.58	0.05739	0.002515	0.05487
9.59	0.06099	0.007021	0.05397
9.6	0.06475	0.01155	0.05319
9.61	0.06813	0.0161	0.05204
9.62	0.07125	0.02063	0.05062
9.63	0.07437	0.02515	0.04923
9.64	0.07792	0.02962	0.0483
9.65	0.08246	0.03405	0.04841
9.66	0.08811	0.03841	0.0497
9.67	0.09312	0.04269	0.05043
9.68	0.09534	0.04688	0.04846
9.69	0.09479	0.05097	0.04382
9.7	0.09357	0.05495	0.03863
9.71	0.09368	0.05881	0.03487
9.72	0.09617	0.06254	0.03363
9.73	0.1018	0.06615	0.03565
9.74	0.1096	0.06962	0.03999
9.75	0.117	0.07294	0.04403
9.76	0.1219	0.07613	0.04576
9.77	0.1251	0.07918	0.04592
9.78	0.128	0.08209	0.04593
9.79	0.1315	0.08485	0.04661
9.8	0.1357	0.08748	0.04817
9.81	0.1406	0.08998	0.05065
9.82	0.1459	0.09234	0.05358
9.83	0.1509	0.09458	0.05636
9.84	0.1552	0.09669	0.05852
9.85	0.1585	0.09869	0.05979
9.86	0.1606	0.1006	0.06007
9.87	0.1625	0.1023	0.06014
9.88	0.1649	0.104	0.06092
9.89	0.1678	0.1056	0.06221
9.9	0.1697	0.1071	0.06261
9.91	0.1696	0.1084	0.06116
9.92	0.1685	0.1097	0.05879
9.93	0.1678	0.1109	0.05686
9.94	0.1677	0.112	0.05573
9.95	0.1678	0.113	0.0548
9.96	0.1676	0.114	0.05366
9.97	0.1676	0.1148	0.05283
9.98	0.1685	0.1155	0.05301
9.99	0.1703	0.1162	0.05411
10	0.1719	0.1167	0.05524
10.01	0.1727	0.1171	0.05559
10.02	0.1723	0.1174	0.05491
10.03	0.1707	0.1176	0.05312
10.04	0.1684	0.1177	0.05071
10.05	0.1664	0.1176	0.04877
10.06	0.1655	0.1174	0.04811
10.07	0.1653	0.1171	0.04825
10.08	0.165	0.1166	0.04843
10.09	0.1642	0.1159	0.04829
10.1	0.1629	0.1151	0.04785
10.11	0.1612	0.1141	0.04716
10.12	0.1591	0.1129	0.04621
10.13	0.1565	0.1115	0.04496
10.14	0.1534	0.11	0.04335
10.15	0.1495	0.1083	0.04123
10.16	0.145	0.1064	0.03863
10.17	0.1405	0.1043	0.03619
10.18	0.1368	0.1021	0.03471
10.19	0.1341	0.09964	0.03443
10.2	0.1321	0.09705	0.03509
10.21	0.1306	0.09429	0.03631
10.22	0.1288	0.09138	0.03745
10.23	0.1262	0.08833	0.03785
10.24	0.1227	0.08514	0.03751
10.25	0.119	0.08184	0.03717
10.26	0.1159	0.07843	0.03748
10.27	0.1138	0.07493	0.03886
10.28	0.1129	0.07135	0.04157
10.29	0.1127	0.06772	0.04496
10.3	0.1115	0.06404	0.04743
10.31	0.1081	0.06034	0.04781
10.32	0.1034	0.05664	0.04676
10.33	0.09835	0.05294	0.04541
10.34	0.09385	0.04928	0.04456
10.35	0.09039	0.04567	0.04471
10.36	0.08819	0.04213	0.04606
10.37	0.08639	0.03868	0.04771
10.38	0.08387	0.03533	0.04854
10.39	0.08035	0.0321	0.04824
10.4	0.07633	0.02901	0.04732
10.41	0.07233	0.02607	0.04627
10.42	0.06869	0.02329	0.0454
10.43	0.06566	0.02069	0.04497
10.44	0.06313	0.01828	0.04485
10.45	0.06058	0.01607	0.04451
10.46	0.05765	0.01407	0.04358
10.47	0.05472	0.01228	0.04244
10.48	0.05234	0.01071	0.04162
10.49	0.05115	0.009369	0.04178
10.5	0.05189	0.008253	0.04363
10.51	0.0548	0.007367	0.04744
10.52	0.05821	0.00671	0.0515
10.53	0.06	0.006281	0.05372
10.54	0.05982	0.006078	0.05374
10.55	0.05904	0.006095	0.05294
10.56	0.05881	0.00633	0.05248
10.57	0.05906	0.006775	0.05228
10.58	0.0594	0.007424	0.05197
10.59	0.05956	0.008269	0.05129
10.6	0.05937	0.009301	0.05007
10.61	0.05882	0.01051	0.04831
10.62	0.05848	0.01189	0.04659
10.63	0.05901	0.01342	0.04559
10.64	0.06052	0.01511	0.04542
10.65	0.06253	0.01692	0.04561
10.66	0.06435	0.01886	0.04549
10.67	0.06459	0.02092	0.04368
10.68	0.06175	0.02307	0.03868
10.69	0.05632	0.0253	0.03101
10.7	0.05075	0.02762	0.02313
10.71	0.04723	0.02999	0.01724
10.72	0.04644	0.03242	0.01403
10.73	0.04865	0.03488	0.01377
10.74	0.05281	0.03737	0.01545
10.75	0.05658	0.03987	0.01671
10.76	0.05828	0.04237	0.01592
10.77	0.05922	0.04485	0.01436
10.78	0.06133	0.04732	0.01401
10.79	0.06486	0.04975	0.01511
10.8	0.06831	0.05213	0.01618
10.81	0.07044	0.05445	0.01598
10.82	0.07133	0.0567	0.01462
10.83	0.07139	0.05887	0.01252
10.84	0.07107	0.06094	0.01012
10.85	0.07086	0.06291	0.007951
10.86	0.0712	0.06476	0.006434
10.87	0.07225	0.06649	0.005767
10.88	0.07413	0.06807	0.00606
10.89	0.07651	0.06951	0.006998
10.9	0.07863	0.07079	0.007841
10.91	0.07992	0.07189	0.008028
10.92	0.08061	0.07283	0.007786
10.93	0.0811	0.07357	0.007528
10.94	0.08156	0.07412	0.007443
10.95	0.08196	0.07447	0.007492
10.96	0.08218	0.0746	0.007577
10.97	0.08192	0.07452	0.007395
10.98	0.08083	0.07422	0.006612
10.99	0.07897	0.07369	0.005273
11	0.07674	0.07294	0.003804
11.01	0.07455	0.07195	0.002608
11.02	0.07264	0.07072	0.00192
11.03	0.07119	0.06926	0.001932
11.04	0.07035	0.06756	0.002795
11.05	0.07024	0.06562	0.004615
11.06	0.07077	0.06346	0.007316
11.07	0.07115	0.06106	0.01009
11.08	0.0704	0.05844	0.01196
11.09	0.06801	0.0556	0.01242
11.1	0.06393	0.05254	0.01139
11.11	0.05835	0.04927	0.009079
11.12	0.05244	0.04581	0.006633
11.13	0.04755	0.04216	0.005393
11.14	0.0438	0.03832	0.005481
11.15	0.04011	0.03431	0.005803
11.16	0.0356	0.03014	0.005459
11.17	0.03038	0.02582	0.004551
11.18	0.02479	0.02137	0.00342
11.19	0.01905	0.01678	0.002266
11.2	0.01322	0.01208	0.001143
11.21	0.007341	0.007275	6.556e-05
11.22	0.001277	0.002376	-0.001099
11.23	-0.005111	-0.002605	-0.002506
11.24	-0.01173	-0.007658	-0.004075
11.25	-0.01826	-0.01277	-0.005484
11.26	-0.0244	-0.01794	-0.006459
11.27	-0.03009	-0.02315	-0.006943
11.28	-0.03533	-0.02839	-0.006941
11.29	-0.04024	-0.03366	-0.006576
11.3	-0.04505	-0.03896	-0.006091
11.31	-0.05001	-0.04426	-0.005748
11.32	-0.05545	-0.04958	-0.005867
11.33	-0.06166	-0.0549	-0.006761
11.34	-0.06841	-0.06022	-0.008185
11.35	-0.07488	-0.06555	-0.009338
11.36	-0.0804	-0.07087	-0.00953
11.37	-0.08479	-0.07618	-0.008609
11.38	-0.08808	-0.08149	-0.006588
11.39	-0.09092	-0.0868	-0.00412
11.4	-0.0946	-0.0921	-0.0025
11.41	-0.1001	-0.0974	-0.002663
11.42	-0.1067	-0.1027	-0.004002
11.43	-0.1135	-0.108	-0.005546
11.44	-0.1202	-0.1133	-0.00696
11.45	-0.1271	-0.1186	-0.008537
11.46	-0.1343	-0.1239	-0.01046
11.47	-0.1415	-0.1291	-0.01237
11.48	-0.1482	-0.1344	-0.01379
11.49	-0.1541	-0.1397	-0.01441
11.5	-0.1591	-0.145	-0.01416
11.51	-0.1633	-0.1502	-0.01308
11.52	-0.1673	-0.1555	-0.01182
11.53	-0.1719	-0.1607	-0.01113
11.54	-0.1772	-0.166	-0.01127
11.55	-0.1832	-0.1712	-0.01202
11.56	-0.1893	-0.1763	-0.01303
11.57	-0.1949	-0.1814	-0.01352
11.58	-0.1992	-0.1865	-0.01267
11.59	-0.2022	-0.1915	-0.01071
11.6	-0.2053	-0.1964	-0.00891
11.61	-0.2095	-0.2013	-0.008244
11.62	-0.2143	-0.206	-0.008264
11.63	-0.2188	-0.2106	-0.008196
11.64	-0.2231	-0.2152	-0.007884
11.65	-0.2273	-0.2196	-0.007794
11.66	-0.2321	-0.2238	-0.00833
11.67	-0.2375	-0.2279	-0.009568
11.68	-0.2433	-0.2318	-0.01148
11.69	-0.2492	-0.2355	-0.01368
11.7	-0.2545	-0.2391	-0.0154
11.71	-0.2585	-0.2424	-0.01606
11.72	-0.2615	-0.2456	-0.01592
11.73	-0.264	-0.2485	-0.01543
11.74	-0.266	-0.2512	-0.01477
11.75	-0.2676	-0.2537	-0.01387
11.76	-0.2686	-0.256	-0.01267
11.77	-0.2693	-0.258	-0.0113
11.78	-0.2698	-0.2598	-0.009953
11.79	-0.2702	-0.2614	-0.008804
11.8	-0.2708	-0.2628	-0.008046
11.81	-0.2717	-0.2639	-0.007759
11.82	-0.2724	-0.2649	-0.007573
11.83	-0.2726	-0.2656	-0.007026
11.84	-0.2723	-0.2662	-0.006134
11.85	-0.2719	-0.2666	-0.005394
11.86	-0.272	-0.2668	-0.005219
11.87	-0.2725	-0.2669	-0.005614
11.88	-0.2733	-0.2668	-0.006469
11.89	-0.2741	-0.2667	-0.007394
11.9	-0.2742	-0.2665	-0.007721
11.91	-0.2733	-0.2662	-0.007091
11.92	-0.2722	-0.2658	-0.006434
11.93	-0.2724	-0.2654	-0.006956
11.94	-0.2737	-0.265	-0.008679
11.95	-0.2751	-0.2646	-0.01045
11.96	-0.2757	-0.2642	-0.01142
11.97	-0.2761	-0.2639	-0.01223
11.98	-0.2774	-0.2636	-0.01383
11.99	-0.2795	-0.2634	-0.01611
12	-0.2812	-0.2633	-0.01789
12.01	-0.2814	-0.2632	-0.01823
12.02	-0.2806	-0.2633	-0.01733
12.03	-0.2791	-0.2634	-0.01569
12.04	-0.2774	-0.2637	-0.01363
12.05	-0.2754	-0.2641	-0.0113
12.06	-0.2736	-0.2647	-0.008921
12.07	-0.2723	-0.2653	-0.007051
12.08	-0.2723	-0.266	-0.006304
12.09	-0.2736	-0.2669	-0.006704
12.1	-0.2756	-0.2679	-0.007689
12.11	-0.2775	-0.2689	-0.008616
12.12	-0.2787	-0.2701	-0.008619
12.13	-0.2781	-0.2713	-0.00685
12.14	-0.2766	-0.2725	-0.004056
12.15	-0.2764	-0.2738	-0.00258
12.16	-0.2791	-0.2751	-0.004054
12.17	-0.2834	-0.2764	-0.006968
12.18	-0.2867	-0.2777	-0.009085
12.19	-0.2883	-0.2789	-0.009434
12.2	-0.2884	-0.2801	-0.008312
12.21	-0.2875	-0.2812	-0.006288
12.22	-0.287	-0.2822	-0.004807
12.23	-0.2885	-0.283	-0.005452
12.24	-0.2917	-0.2837	-0.008002
12.25	-0.2947	-0.2843	-0.01043
12.26	-0.2958	-0.2847	-0.01114
12.27	-0.2954	-0.2849	-0.01051
12.28	-0.2943	-0.2849	-0.009383
12.29	-0.2928	-0.2846	-0.008151
12.3	-0.2909	-0.2842	-0.006709
12.31	-0.2885	-0.2835	-0.004998
12.32	-0.2857	-0.2825	-0.003215
12.33	-0.2829	-0.2813	-0.001629
12.34	-0.2805	-0.2798	-0.000683
12.35	-0.2791	-0.2781	-0.0009976
12.36	-0.2789	-0.2761	-0.002792
12.37	-0.2786	-0.2739	-0.00466
12.38	-0.2763	-0.2714	-0.004876
12.39	-0.2725	-0.2687	-0.003806
12.4	-0.2697	-0.2658	-0.003902
12.41	-0.2695	-0.2626	-0.006897
12.42	-0.2705	-0.2592	-0.01127
12.43	-0.2704	-0.2557	-0.01477
12.44	-0.269	-0.2519	-0.01703
12.45	-0.2676	-0.248	-0.01958
12.46	-0.2674	-0.244	-0.02348
12.47	-0.2673	-0.2398	-0.02749
12.48	-0.2654	-0.2355	-0.0299
12.49	-0.2613	-0.2311	-0.03021
12.5	-0.2557	-0.2266	-0.02911
12.51	-0.2495	-0.222	-0.0275
12.52	-0.2441	-0.2174	-0.02671
12.53	-0.2409	-0.2128	-0.02814
12.54	-0.2402	-0.2081	-0.03206
12.55	-0.241	-0.2034	-0.03753
12.56	-0.2423	-0.1988	-0.04358
12.57	-0.2431	-0.1941	-0.049
12.58	-0.2421	-0.1895	-0.0526
12.59	-0.2387	-0.1849	-0.05383
12.6	-0.2331	-0.1803	-0.0528
12.61	-0.2256	-0.1758	-0.04984
12.62	-0.2173	-0.1713	-0.04605
12.63	-0.2096	-0.1668	-0.04271
12.64	-0.2031	-0.1625	-0.0406
12.65	-0.1981	-0.1581	-0.04003
12.66	-0.1948	-0.1538	-0.04099
12.67	-0.1917	-0.1495	-0.04215
12.68	-0.1873	-0.1453	-0.04198
12.69	-0.1817	-0.1411	-0.04063
12.7	-0.1769	-0.1369	-0.04
12.71	-0.1741	-0.1327	-0.04141
12.72	-0.1721	-0.1285	-0.04352
12.73	-0.1688	-0.1244	-0.04441
12.74	-0.1638	-0.1202	-0.04361
12.75	-0.1581	-0.116	-0.04209
12.76	-0.1524	-0.1117	-0.04063
12.77	-0.1464	-0.1075	-0.03896
12.78	-0.1397	-0.1031	-0.03658
12.79	-0.1323	-0.09878	-0.0335
12.8	-0.1246	-0.09436	-0.03024
12.81	-0.1171	-0.08988	-0.02724
12.82	-0.1098	-0.08534	-0.02444
12.83	-0.1024	-0.08072	-0.0217
12.84	-0.09539	-0.07605	-0.01935
12.85	-0.08947	-0.0713	-0.01817
12.86	-0.08508	-0.06648	-0.0186
12.87	-0.08117	-0.0616	-0.01956
12.88	-0.07633	-0.05666	-0.01966
12.89	-0.07046	-0.05167	-0.01879
12.9	-0.06477	-0.04662	-0.01815
12.91	-0.06011	-0.04154	-0.01858
12.92	-0.05575	-0.03642	-0.01933
12.93	-0.05057	-0.03128	-0.01929
12.94	-0.04436	-0.02612	-0.01824
12.95	-0.03777	-0.02097	-0.0168
12.96	-0.03137	-0.01582	-0.01555
12.97	-0.02537	-0.01071	-0.01466
12.98	-0.01985	-0.005626	-0.01423
12.99	-0.01498	-0.0005986	-0.01439
13	-0.01096	0.004363	-0.01532
13.01	-0.007945	0.009246	-0.01719
13.02	-0.006003	0.01403	-0.02004
13.03	-0.005127	0.01872	-0.02384
13.04	-0.004651	0.02328	-0.02793
13.05	-0.003248	0.02771	-0.03096
13.06	3.535e-05	0.032	-0.03196
13.07	0.004545	0.03613	-0.03159
13.08	0.00923	0.0401	-0.03087
13.09	0.01315	0.0439	-0.03075
13.1	0.01548	0.04752	-0.03204
13.11	0.01572	0.05095	-0.03523
13.12	0.01464	0.05419	-0.03955
13.13	0.01334	0.05723	-0.0439
13.14	0.01271	0.06008	-0.04737
13.15	0.01349	0.06273	-0.04924
13.16	0.01606	0.06519	-0.04913
13.17	0.01946	0.06745	-0.04798
13.18	0.02247	0.06951	-0.04704
13.19	0.02411	0.07139	-0.04728
13.2	0.0237	0.07309	-0.04939
13.21	0.02125	0.07461	-0.05336
13.22	0.01945	0.07596	-0.0565
13.23	0.02155	0.07715	-0.0556
13.24	0.02715	0.07819	-0.05103
13.25	0.0323	0.07908	-0.04679
13.26	0.03399	0.07985	-0.04587
13.27	0.03374	0.0805	-0.04676
13.28	0.03415	0.08104	-0.04689
13.29	0.03618	0.08148	-0.0453
13.3	0.03922	0.08183	-0.04261
13.31	0.04267	0.08211	-0.03945
13.32	0.04624	0.08233	-0.03609
13.33	0.04976	0.08249	-0.03273
13.34	0.05289	0.08261	-0.02972
13.35	0.05515	0.0827	-0.02755
13.36	0.05636	0.08276	-0.0264
13.37	0.05758	0.08281	-0.02523
13.38	0.06012	0.08285	-0.02273
13.39	0.06381	0.08288	-0.01907
13.4	0.06703	0.08293	-0.01589
13.41	0.06865	0.08298	-0.01433
13.42	0.06978	0.08304	-0.01327
13.43	0.07202	0.08313	-0.0111
13.44	0.07497	0.08323	-0.008261
13.45	0.07618	0.08335	-0.007177
13.46	0.07381	0.0835	-0.009693
13.47	0.06873	0.08367	-0.01494
13.48	0.06248	0.08385	-0.02137
13.49	0.05677	0.08406	-0.02729
13.5	0.05342	0.08428	-0.03086
13.51	0.05361	0.08452	-0.03091
13.52	0.05589	0.08476	-0.02888
13.53	0.05818	0.08501	-0.02683
13.54	0.05958	0.08527	-0.02569
13.55	0.0603	0.08552	-0.02522
13.56	0.06053	0.08576	-0.02523
13.57	0.06012	0.08599	-0.02587
13.58	0.05885	0.08621	-0.02737
13.59	0.05726	0.08641	-0.02915
13.6	0.05671	0.08658	-0.02987
13.61	0.05819	0.08672	-0.02853
13.62	0.06122	0.08684	-0.02562
13.63	0.06493	0.08691	-0.02198
13.64	0.06875	0.08696	-0.0182
13.65	0.07238	0.08696	-0.01457
13.66	0.0755	0.08692	-0.01142
13.67	0.0776	0.08684	-0.009236
13.68	0.0782	0.08672	-0.008522
13.69	0.07762	0.08656	-0.00894
13.7	0.07705	0.08636	-0.00931
13.71	0.07741	0.08611	-0.008705
13.72	0.07849	0.08584	-0.007343
13.73	0.0798	0.08553	-0.005726
13.74	0.08089	0.08519	-0.004293
13.75	0.0814	0.08482	-0.003416
13.76	0.08113	0.08443	-0.003302
13.77	0.08052	0.08402	-0.0035
13.78	0.08017	0.08359	-0.003422
13.79	0.08	0.08316	-0.003159
13.8	0.07924	0.08272	-0.00348
13.81	0.07744	0.08229	-0.00485
13.82	0.07546	0.08185	-0.006394
13.83	0.07452	0.08143	-0.006913
13.84	0.07558	0.08102	-0.005439
13.85	0.07939	0.08063	-0.001238
13.86	0.08589	0.08025	0.005638
13.87	0.09195	0.07991	0.01205
13.88	0.09383	0.07959	0.01424
13.89	0.0919	0.07929	0.01261
13.9	0.09067	0.07903	0.01164
13.91	0.09318	0.0788	0.01438
13.92	0.09595	0.0786	0.01736
13.93	0.09411	0.07842	0.01569
13.94	0.08755	0.07828	0.009272
13.95	0.08093	0.07816	0.002771
13.96	0.07813	0.07807	6.202e-05
13.97	0.079	0.07799	0.001007
13.98	0.08236	0.07793	0.004437
13.99	0.08646	0.07787	0.00859
14	0.08893	0.07782	0.01111
14.01	0.08828	0.07777	0.01051
14.02	0.08668	0.0777	0.008974
14.03	0.08707	0.07762	0.009452
14.04	0.08989	0.07751	0.01237
14.05	0.093	0.07737	0.01562
14.06	0.09458	0.07719	0.01739
14.07	0.0945	0.07696	0.01754
14.08	0.09305	0.07667	0.01638
14.09	0.09119	0.07631	0.01488
14.1	0.09053	0.07587	0.01466
14.11	0.09209	0.07535	0.01674
14.12	0.09444	0.07474	0.01969
14.13	0.09557	0.07403	0.02154
14.14	0.09473	0.07322	0.02152
14.15	0.09241	0.07229	0.02011
14.16	0.08919	0.07125	0.01794
14.17	0.08597	0.07008	0.01589
14.18	0.08366	0.06878	0.01488
14.19	0.08233	0.06735	0.01498
14.2	0.08125	0.06579	0.01546
14.21	0.07957	0.06409	0.01547
14.22	0.0762	0.06226	0.01394
14.23	0.0701	0.06029	0.009815
14.24	0.06239	0.05818	0.004211
14.25	0.05633	0.05593	0.0003952
14.26	0.05438	0.05356	0.0008196
14.27	0.05536	0.05105	0.004312
14.28	0.05723	0.04842	0.008815
14.29	0.05847	0.04567	0.01281
