7.39	0.01726	0.006811	0.01044
7.4	0.02178	0.01391	0.007871
7.41	0.02667	0.02081	0.005854
7.42	0.03163	0.02751	0.004123
7.43	0.03629	0.03398	0.002308
7.44	0.04027	0.04019	7.534e-05
7.45	0.04326	0.04612	-0.002863
7.46	0.04513	0.05175	-0.006618
7.47	0.04646	0.05704	-0.01059
7.48	0.04796	0.06198	-0.01402
7.49	0.04984	0.06654	-0.0167
7.5	0.05173	0.0707	-0.01897
7.51	0.05319	0.07443	-0.02124
7.52	0.05359	0.07771	-0.02412
7.53	0.0523	0.08052	-0.02822
7.54	0.05037	0.08284	-0.03247
7.55	0.05054	0.08466	-0.03412
7.56	0.0545	0.08597	-0.03147
7.57	0.05962	0.08674	-0.02712
7.58	0.06229	0.08699	-0.0247
7.59	0.06163	0.08668	-0.02505
7.6	0.05953	0.08584	-0.02631
7.61	0.05757	0.08445	-0.02689
7.62	0.05561	0.08253	-0.02692
7.63	0.05314	0.08007	-0.02693
7.64	0.05001	0.0771	-0.02708
7.65	0.04648	0.07361	-0.02713
7.66	0.0428	0.06964	-0.02684
7.67	0.03923	0.0652	-0.02597
7.68	0.03602	0.06032	-0.0243
7.69	0.03295	0.05502	-0.02206
7.7	0.02942	0.04932	-0.01991
7.71	0.02498	0.04327	-0.01829
7.72	0.02014	0.03689	-0.01675
7.73	0.01562	0.03022	-0.0146
7.74	0.01177	0.02329	-0.01152
7.75	0.008593	0.01614	-0.007551
7.76	0.006018	0.008821	-0.002802
7.77	0.003694	0.001358	0.002337
7.78	0.001212	-0.006205	0.007418
7.79	-0.001639	-0.01383	0.01219
7.8	-0.004875	-0.02147	0.0166
7.81	-0.008523	-0.0291	0.02058
7.82	-0.0127	-0.03667	0.02397
7.83	-0.01752	-0.04415	0.02663
7.84	-0.02276	-0.0515	0.02874
7.85	-0.02785	-0.0587	0.03084
7.86	-0.03231	-0.0657	0.03339
7.87	-0.03607	-0.07249	0.03642
7.88	-0.03916	-0.07903	0.03987
7.89	-0.0417	-0.0853	0.0436
7.9	-0.04386	-0.09129	0.04742
7.91	-0.0459	-0.09696	0.05106
7.92	-0.04826	-0.1023	0.05406
7.93	-0.05143	-0.1073	0.05591
7.94	-0.05518	-0.112	0.05685
7.95	-0.05853	-0.1164	0.05783
7.96	-0.0608	-0.1203	0.05955
7.97	-0.06236	-0.124	0.06163
7.98	-0.06385	-0.1273	0.06342
7.99	-0.06562	-0.1302	0.0646
8	-0.06768	-0.1328	0.06515
8.01	-0.06996	-0.1351	0.06517
8.02	-0.07203	-0.1371	0.06508
8.03	-0.07336	-0.1388	0.06543
8.04	-0.07333	-0.1402	0.06685
8.05	-0.07123	-0.1413	0.07009
8.06	-0.0669	-0.1422	0.07531
8.07	-0.0625	-0.1429	0.08036
8.08	-0.0607	-0.1433	0.08261
8.09	-0.06185	-0.1436	0.08171
8.1	-0.06407	-0.1436	0.07957
8.11	-0.06552	-0.1436	0.07804
8.12	-0.065	-0.1434	0.07836
8.13	-0.06153	-0.143	0.0815
8.14	-0.05593	-0.1426	0.08666
8.15	-0.05079	-0.1421	0.09128
8.16	-0.04799	-0.1415	0.09348
8.17	-0.04623	-0.1408	0.09457
8.18	-0.04348	-0.1401	0.09661
8.19	-0.03909	-0.1393	0.1002
8.2	-0.03383	-0.1385	0.1047
8.21	-0.02835	-0.1377	0.1093
8.22	-0.0227	-0.1368	0.1141
8.23	-0.01678	-0.1359	0.1191
8.24	-0.01059	-0.1349	0.1243
8.25	-0.004287	-0.1339	0.1296
8.26	0.002039	-0.1329	0.1349
8.27	0.008424	-0.1318	0.1402
8.28	0.01493	-0.1306	0.1455
8.29	0.02128	-0.1293	0.1506
8.3	0.02688	-0.128	0.1549
8.31	0.03124	-0.1266	0.1578
8.32	0.03445	-0.1251	0.1595
8.33	0.03671	-0.1234	0.1601
8.34	0.03821	-0.1216	0.1598
8.35	0.03912	-0.1197	0.1588
8.36	0.03975	-0.1176	0.1573
8.37	0.04097	-0.1153	0.1563
8.38	0.04376	-0.1129	0.1566
8.39	0.04832	-0.1102	0.1585
8.4	0.05404	-0.1074	0.1614
8.41	0.06029	-0.1043	0.1646
8.42	0.06632	-0.1011	0.1674
8.43	0.0714	-0.09759	0.169
8.44	0.07532	-0.09391	0.1692
8.45	0.07841	-0.09001	0.1684
8.46	0.08097	-0.08592	0.1669
8.47	0.08315	-0.08162	0.1648
8.48	0.08507	-0.07714	0.1622
8.49	0.08694	-0.07248	0.1594
8.5	0.08908	-0.06766	0.1567
8.51	0.09166	-0.06269	0.1544
8.52	0.0944	-0.0576	0.152
8.53	0.09687	-0.0524	0.1493
8.54	0.09903	-0.04712	0.1461
8.55	0.1012	-0.04178	0.143
8.56	0.1036	-0.03641	0.14
8.57	0.1062	-0.03103	0.1373
8.58	0.1089	-0.02568	0.1346
8.59	0.1118	-0.02038	0.1322
8.6	0.1154	-0.01516	0.1305
8.61	0.12	-0.01006	0.13
8.62	0.1249	-0.005089	0.13
8.63	0.1296	-0.0002889	0.1299
8.64	0.1333	0.004316	0.129
8.65	0.1357	0.008701	0.127
8.66	0.1366	0.01284	0.1237
8.67	0.1363	0.01671	0.1196
8.68	0.1354	0.02029	0.1151
8.69	0.1342	0.02357	0.1106
8.7	0.1328	0.02652	0.1062
8.71	0.1312	0.02914	0.1021
8.72	0.1295	0.03141	0.09807
8.73	0.1273	0.03332	0.09401
8.74	0.125	0.03488	0.09014
8.75	0.1231	0.03608	0.08702
8.76	0.1219	0.03692	0.08499
8.77	0.1209	0.03741	0.08353
8.78	0.1194	0.03755	0.08186
8.79	0.117	0.03736	0.0796
8.8	0.1136	0.03684	0.07672
8.81	0.1094	0.03602	0.07336
8.82	0.1052	0.03491	0.07031
8.83	0.102	0.03354	0.06844
8.84	0.09988	0.03192	0.06797
8.85	0.09845	0.03007	0.06838
8.86	0.09727	0.02803	0.06924
8.87	0.0963	0.02582	0.07048
8.88	0.09557	0.02346	0.07211
8.89	0.09502	0.02098	0.07403
8.9	0.09444	0.01841	0.07603
8.91	0.09363	0.01578	0.07785
8.92	0.09225	0.0131	0.07915
8.93	0.08998	0.01041	0.07957
8.94	0.08665	0.007723	0.07893
8.95	0.08227	0.005069	0.0772
8.96	0.07705	0.002467	0.07458
8.97	0.07187	-6.618e-05	0.07193
8.98	0.06776	-0.002512	0.07027
8.99	0.06488	-0.004857	0.06974
9	0.0625	-0.007088	0.06959
9.01	0.05971	-0.009195	0.0689
9.02	0.055	-0.01117	0.06617
9.03	0.04688	-0.01301	0.05989
9.04	0.03711	-0.0147	0.05181
9.05	0.03069	-0.01626	0.04695
9.06	0.0311	-0.01767	0.04877
9.07	0.03506	-0.01894	0.05401
9.08	0.03774	-0.02008	0.05783
9.09	0.03739	-0.02109	0.05848
9.1	0.03532	-0.02199	0.05731
9.11	0.03277	-0.02276	0.05553
9.12	0.03004	-0.02344	0.05347
9.13	0.0272	-0.02402	0.05122
9.14	0.02419	-0.02452	0.04871
9.15	0.02081	-0.02495	0.04576
9.16	0.01701	-0.02531	0.04233
9.17	0.0134	-0.02563	0.03903
9.18	0.01072	-0.0259	0.03662
9.19	0.009143	-0.02614	0.03528
9.2	0.008248	-0.02635	0.03459
9.21	0.007638	-0.02654	0.03417
9.22	0.007095	-0.02671	0.03381
9.23	0.006451	-0.02687	0.03332
9.24	0.005705	-0.02702	0.03273
9.25	0.005031	-0.02716	0.03219
9.26	0.004525	-0.02729	0.03181
9.27	0.003965	-0.0274	0.03137
9.28	0.003064	-0.02749	0.03055
9.29	0.00197	-0.02755	0.02952
9.3	0.001263	-0.02758	0.02885
9.31	0.001381	-0.02756	0.02895
9.32	0.002105	-0.02749	0.0296
9.33	0.003052	-0.02735	0.0304
9.34	0.003773	-0.02713	0.0309
9.35	0.003757	-0.02682	0.03057
9.36	0.002733	-0.0264	0.02913
9.37	0.001392	-0.02585	0.02725
9.38	0.0006509	-0.02518	0.02583
9.39	0.00102	-0.02435	0.02537
9.4	0.002603	-0.02337	0.02597
9.41	0.005312	-0.02221	0.02752
9.42	0.008364	-0.02087	0.02923
9.43	0.01083	-0.01933	0.03016
9.44	0.01246	-0.01759	0.03005
9.45	0.01367	-0.01564	0.02931
9.46	0.01495	-0.01348	0.02843
9.47	0.01695	-0.0111	0.02804
9.48	0.0203	-0.008497	0.0288
9.49	0.02489	-0.005678	0.03057
9.5	0.02984	-0.002645	0.03248
9.51	0.03442	0.0005997	0.03382
9.52	0.03869	0.004048	0.03464
9.53	0.04288	0.00769	0.03519
9.54	0.04688	0.01152	0.03536
9.55	0.05018	0.01551	0.03466
9.56	0.05251	0.01967	0.03285
9.57	0.05461	0.02396	0.03065
9.58	0.05739	0.02838	0.029
9.59	0.06099	0.03291	0.02808
9.6	0.06475	0.03752	0.02722
9.61	0.06813	0.04221	0.02593
9.62	0.07125	0.04694	0.02432
9.63	0.07437	0.0517	0.02268
9.64	0.07792	0.05646	0.02146
9.65	0.08246	0.06122	0.02124
9.66	0.08811	0.06595	0.02216
9.67	0.09312	0.07063	0.02248
9.68	0.09534	0.07525	0.02009
9.69	0.09479	0.07979	0.015
9.7	0.09357	0.08423	0.009342
9.71	0.09368	0.08857	0.005111
9.72	0.09617	0.0928	0.003376
9.73	0.1018	0.0969	0.004898
9.74	0.1096	0.1009	0.008744
9.75	0.117	0.1047	0.01229
9.76	0.1219	0.1084	0.01351
9.77	0.1251	0.1119	0.01318
9.78	0.128	0.1153	0.0127
9.79	0.1315	0.1186	0.01289
9.8	0.1357	0.1217	0.01396
9.81	0.1406	0.1247	0.01595
9.82	0.1459	0.1275	0.01839
9.83	0.1509	0.1303	0.02067
9.84	0.1552	0.1329	0.02233
9.85	0.1585	0.1354	0.02308
9.86	0.1606	0.1378	0.02283
9.87	0.1625	0.1401	0.02236
9.88	0.1649	0.1424	0.02258
9.89	0.1678	0.1445	0.02328
9.9	0.1697	0.1466	0.02306
9.91	0.1696	0.1486	0.02097
9.92	0.1685	0.1506	0.01793
9.93	0.1678	0.1525	0.01528
9.94	0.1677	0.1543	0.01341
9.95	0.1678	0.1561	0.0117
9.96	0.1676	0.1579	0.009744
9.97	0.1676	0.1596	0.008057
9.98	0.1685	0.1612	0.007352
9.99	0.1703	0.1627	0.007541
10	0.1719	0.1642	0.007726
10.01	0.1727	0.1656	0.007116
10.02	0.1723	0.1669	0.005465
10.03	0.1707	0.168	0.002693
10.04	0.1684	0.1691	-0.0006926
10.05	0.1664	0.17	-0.003593
10.06	0.1655	0.1707	-0.005201
10.07	0.1653	0.1713	-0.005972
10.08	0.165	0.1716	-0.006658
10.09	0.1642	0.1718	-0.007613
10.1	0.1629	0.1717	-0.008791
10.11	0.1612	0.1714	-0.01014
10.12	0.1591	0.1708	-0.01166
10.13	0.1565	0.1699	-0.01335
10.14	0.1534	0.1687	-0.0153
10.15	0.1495	0.1671	-0.01761
10.16	0.145	0.1653	-0.02027
10.17	0.1405	0.1631	-0.0226
10.18	0.1368	0.1606	-0.0238
10.19	0.1341	0.1577	-0.02362
10.2	0.1321	0.1545	-0.02232
10.21	0.1306	0.1509	-0.02026
10.22	0.1288	0.1469	-0.01808
10.23	0.1262	0.1426	-0.01645
10.24	0.1227	0.138	-0.01534
10.25	0.119	0.133	-0.01403
10.26	0.1159	0.1278	-0.01186
10.27	0.1138	0.1222	-0.008434
10.28	0.1129	0.1164	-0.003474
10.29	0.1127	0.1103	0.002352
10.3	0.1115	0.104	0.007436
10.31	0.1081	0.09756	0.01059
10.32	0.1034	0.09092	0.01247
10.33	0.09835	0.08417	0.01419
10.34	0.09385	0.07732	0.01653
10.35	0.09039	0.07042	0.01996
10.36	0.08819	0.06351	0.02468
10.37	0.08639	0.05663	0.02976
10.38	0.08387	0.04981	0.03406
10.39	0.08035	0.0431	0.03724
10.4	0.07633	0.03654	0.03979
10.41	0.07233	0.03016	0.04218
10.42	0.06869	0.024	0.04469
10.43	0.06566	0.0181	0.04757
10.44	0.06313	0.01249	0.05064
10.45	0.06058	0.007211	0.05337
10.46	0.05765	0.00229	0.05536
10.47	0.05472	-0.002245	0.05696
10.48	0.05234	-0.006368	0.0587
10.49	0.05115	-0.01006	0.0612
10.5	0.05189	-0.01329	0.06517
10.51	0.0548	-0.01605	0.07085
10.52	0.05821	-0.01832	0.07653
10.53	0.06	-0.0201	0.0801
10.54	0.05982	-0.02138	0.0812
10.55	0.05904	-0.02216	0.0812
10.56	0.05881	-0.02244	0.08125
10.57	0.05906	-0.02221	0.08127
10.58	0.0594	-0.0215	0.0809
10.59	0.05956	-0.02031	0.07986
10.6	0.05937	-0.01865	0.07802
10.61	0.05882	-0.01655	0.07538
10.62	0.05848	-0.01403	0.0725
10.63	0.05901	-0.0111	0.07011
10.64	0.06052	-0.007792	0.06832
10.65	0.06253	-0.004139	0.06667
10.66	0.06435	-0.0001679	0.06452
10.67	0.06459	0.004089	0.0605
10.68	0.06175	0.008599	0.05315
10.69	0.05632	0.01333	0.04299
10.7	0.05075	0.01824	0.03251
10.71	0.04723	0.0233	0.02393
10.72	0.04644	0.02846	0.01798
10.73	0.04865	0.0337	0.01495
10.74	0.05281	0.03898	0.01383
10.75	0.05658	0.04426	0.01232
10.76	0.05828	0.0495	0.008779
10.77	0.05922	0.05468	0.004539
10.78	0.06133	0.05975	0.001584
10.79	0.06486	0.06468	0.0001765
10.8	0.06831	0.06946	-0.001147
10.81	0.07044	0.07403	-0.003595
10.82	0.07133	0.07839	-0.007062
10.83	0.07139	0.0825	-0.01111
10.84	0.07107	0.08634	-0.01527
10.85	0.07086	0.08989	-0.01902
10.86	0.0712	0.09312	-0.02193
10.87	0.07225	0.09604	-0.02378
10.88	0.07413	0.09861	-0.02448
10.89	0.07651	0.1008	-0.02433
10.9	0.07863	0.1027	-0.02407
10.91	0.07992	0.1042	-0.02427
10.92	0.08061	0.1053	-0.02471
10.93	0.0811	0.1061	-0.02497
10.94	0.08156	0.1064	-0.02488
10.95	0.08196	0.1064	-0.02449
10.96	0.08218	0.1061	-0.0239
10.97	0.08192	0.1053	-0.02343
10.98	0.08083	0.1043	-0.02343
10.99	0.07897	0.1028	-0.02386
11	0.07674	0.1011	-0.02432
11.01	0.07455	0.09898	-0.02442
11.02	0.07264	0.09658	-0.02394
11.03	0.07119	0.09389	-0.0227
11.04	0.07035	0.09092	-0.02056
11.05	0.07024	0.08768	-0.01744
11.06	0.07077	0.0842	-0.01343
11.07	0.07115	0.0805	-0.009346
11.08	0.0704	0.07658	-0.006179
11.09	0.06801	0.07247	-0.004457
11.1	0.06393	0.06819	-0.004257
11.11	0.05835	0.06375	-0.005393
11.12	0.05244	0.05917	-0.006722
11.13	0.04755	0.05446	-0.006913
11.14	0.0438	0.04965	-0.005851
11.15	0.04011	0.04475	-0.004636
11.16	0.0356	0.03977	-0.004171
11.17	0.03038	0.03473	-0.004358
11.18	0.02479	0.02964	-0.004856
11.19	0.01905	0.02451	-0.005467
11.2	0.01322	0.01936	-0.006134
11.21	0.007341	0.01418	-0.006843
11.22	0.001277	0.008999	-0.007721
11.23	-0.005111	0.00381	-0.008921
11.24	-0.01173	-0.001378	-0.01035
11.25	-0.01826	-0.00656	-0.0117
11.26	-0.0244	-0.01173	-0.01266
11.27	-0.03009	-0.0169	-0.0132
11.28	-0.03533	-0.02205	-0.01328
11.29	-0.04024	-0.02719	-0.01305
11.3	-0.04505	-0.03233	-0.01272
11.31	-0.05001	-0.03745	-0.01256
11.32	-0.05545	-0.04258	-0.01287
11.33	-0.06166	-0.0477	-0.01396
11.34	-0.06841	-0.05284	-0.01557
11.35	-0.07488	-0.05798	-0.01691
11.36	-0.0804	-0.06314	-0.01726
11.37	-0.08479	-0.06832	-0.01647
11.38	-0.08808	-0.07352	-0.01456
11.39	-0.09092	-0.07876	-0.01216
11.4	-0.0946	-0.08404	-0.01056
11.41	-0.1001	-0.08936	-0.01071
11.42	-0.1067	-0.09472	-0.01198
11.43	-0.1135	-0.1001	-0.0134
11.44	-0.1202	-0.1056	-0.01464
11.45	-0.1271	-0.1111	-0.01599
11.46	-0.1343	-0.1167	-0.01763
11.47	-0.1415	-0.1223	-0.01921
11.48	-0.1482	-0.128	-0.02024
11.49	-0.1541	-0.1337	-0.02043
11.5	-0.1591	-0.1394	-0.01969
11.51	-0.1633	-0.1452	-0.01808
11.52	-0.1673	-0.1511	-0.01625
11.53	-0.1719	-0.1569	-0.01495
11.54	-0.1772	-0.1628	-0.01445
11.55	-0.1832	-0.1687	-0.01453
11.56	-0.1893	-0.1745	-0.01483
11.57	-0.1949	-0.1803	-0.01461
11.58	-0.1992	-0.1861	-0.01302
11.59	-0.2022	-0.1919	-0.01032
11.6	-0.2053	-0.1976	-0.007768
11.61	-0.2095	-0.2032	-0.006348
11.62	-0.2143	-0.2087	-0.005615
11.63	-0.2188	-0.214	-0.0048
11.64	-0.2231	-0.2193	-0.00375
11.65	-0.2273	-0.2244	-0.002933
11.66	-0.2321	-0.2294	-0.002757
11.67	-0.2375	-0.2342	-0.0033
11.68	-0.2433	-0.2388	-0.004538
11.69	-0.2492	-0.2431	-0.006079
11.7	-0.2545	-0.2473	-0.00716
11.71	-0.2585	-0.2513	-0.007208
11.72	-0.2615	-0.255	-0.006478
11.73	-0.264	-0.2585	-0.005417
11.74	-0.266	-0.2618	-0.00421
11.75	-0.2676	-0.2648	-0.002775
11.76	-0.2686	-0.2676	-0.001063
11.77	-0.2693	-0.2701	0.0007926
11.78	-0.2698	-0.2724	0.002618
11.79	-0.2702	-0.2744	0.004228
11.8	-0.2708	-0.2762	0.005435
11.81	-0.2717	-0.2778	0.00616
11.82	-0.2724	-0.2792	0.006775
11.83	-0.2726	-0.2804	0.007745
11.84	-0.2723	-0.2813	0.009053
11.85	-0.2719	-0.2822	0.01021
11.86	-0.272	-0.2828	0.01079
11.87	-0.2725	-0.2833	0.0108
11.88	-0.2733	-0.2837	0.01036
11.89	-0.2741	-0.2839	0.009839
11.9	-0.2742	-0.2841	0.009921
11.91	-0.2733	-0.2842	0.01096
11.92	-0.2722	-0.2843	0.01203
11.93	-0.2724	-0.2843	0.01191
11.94	-0.2737	-0.2843	0.0106
11.95	-0.2751	-0.2843	0.009236
11.96	-0.2757	-0.2843	0.008664
11.97	-0.2761	-0.2844	0.00825
11.98	-0.2774	-0.2845	0.007035
11.99	-0.2795	-0.2846	0.005132
12	-0.2812	-0.2849	0.003719
12.01	-0.2814	-0.2852	0.003735
12.02	-0.2806	-0.2856	0.004966
12.03	-0.2791	-0.2861	0.00692
12.04	-0.2774	-0.2866	0.009274
12.05	-0.2754	-0.2873	0.01188
12.06	-0.2736	-0.2881	0.0145
12.07	-0.2723	-0.2889	0.01658
12.08	-0.2723	-0.2899	0.01751
12.09	-0.2736	-0.2909	0.01725
12.1	-0.2756	-0.2919	0.01638
12.11	-0.2775	-0.2931	0.01554
12.12	-0.2787	-0.2942	0.01557
12.13	-0.2781	-0.2955	0.01735
12.14	-0.2766	-0.2967	0.02011
12.15	-0.2764	-0.2979	0.02152
12.16	-0.2791	-0.2991	0.01995
12.17	-0.2834	-0.3003	0.0169
12.18	-0.2867	-0.3014	0.01463
12.19	-0.2883	-0.3024	0.01409
12.2	-0.2884	-0.3034	0.015
12.21	-0.2875	-0.3042	0.01679
12.22	-0.287	-0.305	0.01802
12.23	-0.2885	-0.3056	0.01711
12.24	-0.2917	-0.306	0.0143
12.25	-0.2947	-0.3063	0.0116
12.26	-0.2958	-0.3065	0.01063
12.27	-0.2954	-0.3064	0.01102
12.28	-0.2943	-0.3062	0.01192
12.29	-0.2928	-0.3057	0.01295
12.3	-0.2909	-0.3051	0.01422
12.31	-0.2885	-0.3043	0.01581
12.32	-0.2857	-0.3032	0.01751
12.33	-0.2829	-0.302	0.01907
12.34	-0.2805	-0.3006	0.02005
12.35	-0.2791	-0.2989	0.01984
12.36	-0.2789	-0.2971	0.01823
12.37	-0.2786	-0.2952	0.01662
12.38	-0.2763	-0.2931	0.01675
12.39	-0.2725	-0.2908	0.01826
12.4	-0.2697	-0.2884	0.0187
12.41	-0.2695	-0.2859	0.01635
12.42	-0.2705	-0.2832	0.01272
12.43	-0.2704	-0.2805	0.01008
12.44	-0.269	-0.2777	0.008787
12.45	-0.2676	-0.2749	0.007314
12.46	-0.2674	-0.2721	0.004618
12.47	-0.2673	-0.2692	0.001914
12.48	-0.2654	-0.2663	0.0009286
12.49	-0.2613	-0.2634	0.002168
12.5	-0.2557	-0.2606	0.004917
12.51	-0.2495	-0.2578	0.008292
12.52	-0.2441	-0.2551	0.01095
12.53	-0.2409	-0.2524	0.01149
12.54	-0.2402	-0.2498	0.009645
12.55	-0.241	-0.2473	0.006327
12.56	-0.2423	-0.2449	0.002528
12.57	-0.2431	-0.2425	-0.0005698
12.58	-0.2421	-0.2403	-0.001771
12.59	-0.2387	-0.2382	-0.000536
12.6	-0.2331	-0.2361	0.003015
12.61	-0.2256	-0.2342	0.008542
12.62	-0.2173	-0.2323	0.01494
12.63	-0.2096	-0.2305	0.02092
12.64	-0.2031	-0.2287	0.02569
12.65	-0.1981	-0.2271	0.02893
12.66	-0.1948	-0.2254	0.03064
12.67	-0.1917	-0.2238	0.03214
12.68	-0.1873	-0.2222	0.03497
12.69	-0.1817	-0.2207	0.03894
12.7	-0.1769	-0.2191	0.04216
12.71	-0.1741	-0.2174	0.0433
12.72	-0.1721	-0.2157	0.04368
12.73	-0.1688	-0.214	0.04522
12.74	-0.1638	-0.2122	0.04839
12.75	-0.1581	-0.2103	0.0522
12.76	-0.1524	-0.2082	0.05587
12.77	-0.1464	-0.2061	0.05965
12.78	-0.1397	-0.2038	0.06405
12.79	-0.1323	-0.2013	0.06905
12.8	-0.1246	-0.1987	0.07411
12.81	-0.1171	-0.1959	0.07881
12.82	-0.1098	-0.193	0.08319
12.83	-0.1024	-0.1898	0.08739
12.84	-0.09539	-0.1865	0.09107
12.85	-0.08947	-0.1829	0.09346
12.86	-0.08508	-0.1792	0.0941
12.87	-0.08117	-0.1752	0.09407
12.88	-0.07633	-0.1711	0.09477
12.89	-0.07046	-0.1668	0.0963
12.9	-0.06477	-0.1622	0.09746
12.91	-0.06011	-0.1575	0.09742
12.92	-0.05575	-0.1527	0.09691
12.93	-0.05057	-0.1476	0.09703
12.94	-0.04436	-0.1424	0.09804
12.95	-0.03777	-0.1371	0.09929
12.96	-0.03137	-0.1316	0.1002
12.97	-0.02537	-0.126	0.1006
12.98	-0.01985	-0.1203	0.1004
12.99	-0.01498	-0.1145	0.09953
13	-0.01096	-0.1086	0.09769
13.01	-0.007945	-0.1027	0.09478
13.02	-0.006003	-0.09676	0.09076
13.03	-0.005127	-0.09076	0.08564
13.04	-0.004651	-0.08475	0.0801
13.05	-0.003248	-0.07873	0.07548
13.06	3.535e-05	-0.07273	0.07276
13.07	0.004545	-0.06674	0.07129
13.08	0.00923	-0.0608	0.07003
13.09	0.01315	-0.0549	0.06805
13.1	0.01548	-0.04906	0.06454
13.11	0.01572	-0.04328	0.059
13.12	0.01464	-0.03759	0.05222
13.13	0.01334	-0.03197	0.04531
13.14	0.01271	-0.02645	0.03916
13.15	0.01349	-0.02102	0.03451
13.16	0.01606	-0.01569	0.03174
13.17	0.01946	-0.01046	0.02993
13.18	0.02247	-0.005342	0.02781
13.19	0.02411	-0.0003306	0.02444
13.2	0.0237	0.004571	0.01913
13.21	0.02125	0.009362	0.01188
13.22	0.01945	0.01404	0.00541
13.23	0.02155	0.01862	0.002931
13.24	0.02715	0.02308	0.004072
13.25	0.0323	0.02744	0.00486
13.26	0.03399	0.03169	0.002298
13.27	0.03374	0.03584	-0.002095
13.28	0.03415	0.03988	-0.005738
13.29	0.03618	0.04383	-0.007652
13.3	0.03922	0.04769	-0.008463
13.31	0.04267	0.05144	-0.008778
13.32	0.04624	0.05511	-0.008867
13.33	0.04976	0.05869	-0.008923
13.34	0.05289	0.06217	-0.009281
13.35	0.05515	0.06557	-0.01042
13.36	0.05636	0.06888	-0.01252
13.37	0.05758	0.07211	-0.01453
13.38	0.06012	0.07525	-0.01513
13.39	0.06381	0.07831	-0.0145
13.4	0.06703	0.08128	-0.01425
13.41	0.06865	0.08416	-0.01552
13.42	0.06978	0.08697	-0.01719
13.43	0.07202	0.08968	-0.01766
13.44	0.07497	0.09231	-0.01734
13.45	0.07618	0.09486	-0.01868
13.46	0.07381	0.09731	-0.02351
13.47	0.06873	0.09968	-0.03095
13.48	0.06248	0.102	-0.03948
13.49	0.05677	0.1041	-0.04738
13.5	0.05342	0.1063	-0.05283
13.51	0.05361	0.1083	-0.05465
13.52	0.05589	0.1102	-0.0543
13.53	0.05818	0.112	-0.05385
13.54	0.05958	0.1138	-0.0542
13.55	0.0603	0.1154	-0.05515
13.56	0.06053	0.117	-0.05649
13.57	0.06012	0.1185	-0.0584
13.58	0.05885	0.12	-0.06111
13.59	0.05726	0.1213	-0.06404
13.6	0.05671	0.1226	-0.06587
13.61	0.05819	0.1238	-0.0656
13.62	0.06122	0.1249	-0.06373
13.63	0.06493	0.126	-0.06111
13.64	0.06875	0.1271	-0.05833
13.65	0.07238	0.1281	-0.05569
13.66	0.0755	0.129	-0.05352
13.67	0.0776	0.1299	-0.05233
13.68	0.0782	0.1308	-0.05261
13.69	0.07762	0.1317	-0.05405
13.7	0.07705	0.1325	-0.05545
13.71	0.07741	0.1333	-0.05591
13.72	0.07849	0.1341	-0.05563
13.73	0.0798	0.1349	-0.05513
13.74	0.08089	0.1357	-0.05484
13.75	0.0814	0.1365	-0.05513
13.76	0.08113	0.1373	-0.05622
13.77	0.08052	0.1382	-0.05764
13.78	0.08017	0.139	-0.05881
13.79	0.08	0.1398	-0.05982
13.8	0.07924	0.1407	-0.06143
13.81	0.07744	0.1415	-0.06411
13.82	0.07546	0.1424	-0.06696
13.83	0.07452	0.1433	-0.06879
13.84	0.07558	0.1442	-0.06862
13.85	0.07939	0.1451	-0.06572
13.86	0.08589	0.146	-0.06012
13.87	0.09195	0.1469	-0.05497
13.88	0.09383	0.1478	-0.05399
13.89	0.0919	0.1487	-0.05681
13.9	0.09067	0.1496	-0.05892
13.91	0.09318	0.1504	-0.05726
13.92	0.09595	0.1513	-0.05531
13.93	0.09411	0.1521	-0.05794
13.94	0.08755	0.1528	-0.06525
13.95	0.08093	0.1535	-0.07257
13.96	0.07813	0.1541	-0.07601
13.97	0.079	0.1547	-0.07573
13.98	0.08236	0.1552	-0.07287
13.99	0.08646	0.1557	-0.06921
14	0.08893	0.156	-0.0671
14.01	0.08828	0.1563	-0.06802
14.02	0.08668	0.1565	-0.06979
14.03	0.08707	0.1565	-0.06948
14.04	0.08989	0.1565	-0.06664
14.05	0.093	0.1564	-0.0634
14.06	0.09458	0.1562	-0.06157
14.07	0.0945	0.1558	-0.0613
14.08	0.09305	0.1553	-0.06229
14.09	0.09119	0.1548	-0.06357
14.1	0.09053	0.1541	-0.06353
14.11	0.09209	0.1533	-0.06116
14.12	0.09444	0.1523	-0.05789
14.13	0.09557	0.1513	-0.05572
14.14	0.09473	0.1501	-0.0554
14.15	0.09241	0.1489	-0.05647
14.16	0.08919	0.1475	-0.05832
14.17	0.08597	0.146	-0.06007
14.18	0.08366	0.1445	-0.06082
14.19	0.08233	0.1428	-0.06047
14.2	0.08125	0.1411	-0.0598
14.21	0.07957	0.1392	-0.05964
14.22	0.0762	0.1373	-0.06108
14.23	0.0701	0.1353	-0.06517
14.24	0.06239	0.1332	-0.0708
14.25	0.05633	0.131	-0.07471
14.26	0.05438	0.1288	-0.07445
14.27	0.05536	0.1265	-0.07118
14.28	0.05723	0.1242	-0.06696
14.29	0.05847	0.1218	-0.06332
14.3	0.0581	0.1193	-0.06124
14.31	0.05555	0.1168	-0.06129
14.32	0.05176	0.1143	-0.06252
14.33	0.04801	0.1117	-0.06366
