7.37	0.008699	0.01817	-0.009473
7.38	0.01298	0.02479	-0.01181
7.39	0.01726	0.03135	-0.01409
7.4	0.02178	0.03783	-0.01605
7.41	0.02667	0.04422	-0.01755
7.42	0.03163	0.0505	-0.01887
7.43	0.03629	0.05665	-0.02037
7.44	0.04027	0.06266	-0.02239
7.45	0.04326	0.06848	-0.02523
7.46	0.04513	0.07411	-0.02898
7.47	0.04646	0.0795	-0.03305
7.48	0.04796	0.08463	-0.03667
7.49	0.04984	0.08948	-0.03964
7.5	0.05173	0.094	-0.04227
7.51	0.05319	0.09817	-0.04498
7.52	0.05359	0.102	-0.04838
7.53	0.0523	0.1053	-0.05305
7.54	0.05037	0.1083	-0.05791
7.55	0.05054	0.1108	-0.06022
7.56	0.0545	0.1127	-0.05825
7.57	0.05962	0.1142	-0.0546
7.58	0.06229	0.1152	-0.05287
7.59	0.06163	0.1155	-0.05391
7.6	0.05953	0.1154	-0.05583
7.61	0.05757	0.1146	-0.05703
7.62	0.05561	0.1133	-0.05765
7.63	0.05314	0.1113	-0.05818
7.64	0.05001	0.1088	-0.05878
7.65	0.04648	0.1057	-0.05921
7.66	0.0428	0.102	-0.0592
7.67	0.03923	0.09775	-0.05851
7.68	0.03602	0.09294	-0.05693
7.69	0.03295	0.08761	-0.05465
7.7	0.02942	0.08177	-0.05235
7.71	0.02498	0.07545	-0.05047
7.72	0.02014	0.06867	-0.04853
7.73	0.01562	0.06149	-0.04587
7.74	0.01177	0.05392	-0.04215
7.75	0.008593	0.04601	-0.03742
7.76	0.006018	0.0378	-0.03178
7.77	0.003694	0.02933	-0.02564
7.78	0.001212	0.02065	-0.01944
7.79	-0.001639	0.0118	-0.01344
7.8	-0.004875	0.002831	-0.007706
7.81	-0.008523	-0.006217	-0.002306
7.82	-0.0127	-0.01529	0.002597
7.83	-0.01752	-0.02436	0.006838
7.84	-0.02276	-0.03336	0.0106
7.85	-0.02785	-0.04226	0.01441
7.86	-0.03231	-0.05101	0.0187
7.87	-0.03607	-0.05959	0.02352
7.88	-0.03916	-0.06794	0.02878
7.89	-0.0417	-0.07604	0.03434
7.9	-0.04386	-0.08385	0.03998
7.91	-0.0459	-0.09134	0.04544
7.92	-0.04826	-0.0985	0.05024
7.93	-0.05143	-0.1053	0.05387
7.94	-0.05518	-0.1117	0.05655
7.95	-0.05853	-0.1178	0.05922
7.96	-0.0608	-0.1234	0.06258
7.97	-0.06236	-0.1286	0.06624
7.98	-0.06385	-0.1334	0.06954
7.99	-0.06562	-0.1378	0.07216
8	-0.06768	-0.1418	0.07408
8.01	-0.06996	-0.1453	0.07537
8.02	-0.07203	-0.1485	0.07649
8.03	-0.07336	-0.1513	0.07795
8.04	-0.07333	-0.1537	0.08041
8.05	-0.07123	-0.1558	0.08459
8.06	-0.0669	-0.1576	0.09066
8.07	-0.0625	-0.159	0.09648
8.08	-0.0607	-0.1601	0.09941
8.09	-0.06185	-0.161	0.09912
8.1	-0.06407	-0.1616	0.0975
8.11	-0.06552	-0.162	0.09643
8.12	-0.065	-0.1621	0.09713
8.13	-0.06153	-0.1621	0.1006
8.14	-0.05593	-0.1619	0.106
8.15	-0.05079	-0.1616	0.1108
8.16	-0.04799	-0.1611	0.1131
8.17	-0.04623	-0.1605	0.1143
8.18	-0.04348	-0.1599	0.1164
8.19	-0.03909	-0.1591	0.12
8.2	-0.03383	-0.1583	0.1244
8.21	-0.02835	-0.1573	0.129
8.22	-0.0227	-0.1564	0.1337
8.23	-0.01678	-0.1553	0.1385
8.24	-0.01059	-0.1542	0.1436
8.25	-0.004287	-0.1531	0.1488
8.26	0.002039	-0.1518	0.1539
8.27	0.008424	-0.1505	0.159
8.28	0.01493	-0.1492	0.1641
8.29	0.02128	-0.1477	0.169
8.3	0.02688	-0.1461	0.173
8.31	0.03124	-0.1445	0.1757
8.32	0.03445	-0.1427	0.1771
8.33	0.03671	-0.1408	0.1775
8.34	0.03821	-0.1387	0.1769
8.35	0.03912	-0.1365	0.1756
8.36	0.03975	-0.1341	0.1739
8.37	0.04097	-0.1315	0.1725
8.38	0.04376	-0.1288	0.1725
8.39	0.04832	-0.1258	0.1741
8.4	0.05404	-0.1226	0.1767
8.41	0.06029	-0.1192	0.1795
8.42	0.06632	-0.1156	0.1819
8.43	0.0714	-0.1118	0.1832
8.44	0.07532	-0.1077	0.183
8.45	0.07841	-0.1034	0.1818
8.46	0.08097	-0.09891	0.1799
8.47	0.08315	-0.09419	0.1773
8.48	0.08507	-0.08928	0.1743
8.49	0.08694	-0.08419	0.1711
8.5	0.08908	-0.07892	0.168
8.51	0.09166	-0.07351	0.1652
8.52	0.0944	-0.06797	0.1624
8.53	0.09687	-0.06233	0.1592
8.54	0.09903	-0.0566	0.1556
8.55	0.1012	-0.05083	0.152
8.56	0.1036	-0.04503	0.1487
8.57	0.1062	-0.03924	0.1455
8.58	0.1089	-0.0335	0.1424
8.59	0.1118	-0.02782	0.1396
8.6	0.1154	-0.02224	0.1376
8.61	0.12	-0.01681	0.1368
8.62	0.1249	-0.01154	0.1365
8.63	0.1296	-0.006471	0.1361
8.64	0.1333	-0.001631	0.1349
8.65	0.1357	0.002951	0.1328
8.66	0.1366	0.007248	0.1293
8.67	0.1363	0.01124	0.125
8.68	0.1354	0.01489	0.1205
8.69	0.1342	0.0182	0.116
8.7	0.1328	0.02114	0.1116
8.71	0.1312	0.0237	0.1075
8.72	0.1295	0.02587	0.1036
8.73	0.1273	0.02765	0.09969
8.74	0.125	0.02903	0.09599
8.75	0.1231	0.03001	0.09309
8.76	0.1219	0.03059	0.09132
8.77	0.1209	0.0308	0.09014
8.78	0.1194	0.03062	0.08878
8.79	0.117	0.03009	0.08686
8.8	0.1136	0.02922	0.08434
8.81	0.1094	0.02803	0.08135
8.82	0.1052	0.02654	0.07868
8.83	0.102	0.02478	0.0772
8.84	0.09988	0.02278	0.0771
8.85	0.09845	0.02057	0.07789
8.86	0.09727	0.01817	0.0791
8.87	0.0963	0.01563	0.08067
8.88	0.09557	0.01296	0.0826
8.89	0.09502	0.01022	0.0848
8.9	0.09444	0.007424	0.08702
8.91	0.09363	0.004612	0.08902
8.92	0.09225	0.001812	0.09044
8.93	0.08998	-0.0009421	0.09092
8.94	0.08665	-0.003623	0.09027
8.95	0.08227	-0.006204	0.08848
8.96	0.07705	-0.00866	0.08571
8.97	0.07187	-0.01097	0.08283
8.98	0.06776	-0.01311	0.08087
8.99	0.06488	-0.01506	0.07995
9	0.0625	-0.01682	0.07932
9.01	0.05971	-0.01837	0.07807
9.02	0.055	-0.01969	0.07469
9.03	0.04688	-0.0208	0.06768
9.04	0.03711	-0.02167	0.05878
9.05	0.03069	-0.02232	0.05302
9.06	0.0311	-0.02276	0.05386
9.07	0.03506	-0.02297	0.05803
9.08	0.03774	-0.02298	0.06072
9.09	0.03739	-0.02279	0.06018
9.1	0.03532	-0.02242	0.05774
9.11	0.03277	-0.02188	0.05465
9.12	0.03004	-0.02119	0.05123
9.13	0.0272	-0.02037	0.04757
9.14	0.02419	-0.01942	0.04362
9.15	0.02081	-0.01838	0.0392
9.16	0.01701	-0.01726	0.03427
9.17	0.0134	-0.01608	0.02948
9.18	0.01072	-0.01485	0.02557
9.19	0.009143	-0.01359	0.02273
9.2	0.008248	-0.01232	0.02057
9.21	0.007638	-0.01106	0.01869
9.22	0.007095	-0.009803	0.0169
9.23	0.006451	-0.008577	0.01503
9.24	0.005705	-0.007385	0.01309
9.25	0.005031	-0.006233	0.01126
9.26	0.004525	-0.005127	0.009652
9.27	0.003965	-0.004069	0.008033
9.28	0.003064	-0.003056	0.00612
9.29	0.00197	-0.002089	0.004058
9.3	0.001263	-0.00116	0.002423
9.31	0.001381	-0.0002628	0.001644
9.32	0.002105	0.0006115	0.001494
9.33	0.003052	0.001474	0.001577
9.34	0.003773	0.002339	0.001434
9.35	0.003757	0.003219	0.0005383
9.36	0.002733	0.004131	-0.001398
9.37	0.001392	0.005092	-0.0037
9.38	0.0006509	0.006118	-0.005467
9.39	0.00102	0.007228	-0.006208
9.4	0.002603	0.008441	-0.005837
9.41	0.005312	0.009772	-0.00446
9.42	0.008364	0.01124	-0.002878
9.43	0.01083	0.01286	-0.002035
9.44	0.01246	0.01466	-0.002201
9.45	0.01367	0.01663	-0.002967
9.46	0.01495	0.01881	-0.003858
9.47	0.01695	0.02119	-0.004244
9.48	0.0203	0.02379	-0.003488
9.49	0.02489	0.02661	-0.001719
9.5	0.02984	0.02966	0.0001762
9.51	0.03442	0.03295	0.001472
9.52	0.03869	0.03646	0.002227
9.53	0.04288	0.0402	0.00268
9.54	0.04688	0.04417	0.002708
9.55	0.05018	0.04835	0.001825
9.56	0.05251	0.05274	-0.0002246
9.57	0.05461	0.05732	-0.002712
9.58	0.05739	0.06208	-0.004693
9.59	0.06099	0.06701	-0.006019
9.6	0.06475	0.07207	-0.007328
9.61	0.06813	0.07727	-0.009134
9.62	0.07125	0.08256	-0.01131
9.63	0.07437	0.08794	-0.01357
9.64	0.07792	0.09338	-0.01546
9.65	0.08246	0.09885	-0.01639
9.66	0.08811	0.1043	-0.01622
9.67	0.09312	0.1098	-0.01668
9.68	0.09534	0.1152	-0.01988
9.69	0.09479	0.1206	-0.0258
9.7	0.09357	0.1259	-0.0323
9.71	0.09368	0.131	-0.03736
9.72	0.09617	0.1361	-0.03992
9.73	0.1018	0.141	-0.03919
9.74	0.1096	0.1457	-0.03611
9.75	0.117	0.1503	-0.03329
9.76	0.1219	0.1546	-0.03272
9.77	0.1251	0.1587	-0.03365
9.78	0.128	0.1627	-0.03464
9.79	0.1315	0.1663	-0.03487
9.8	0.1357	0.1698	-0.03412
9.81	0.1406	0.173	-0.03234
9.82	0.1459	0.1759	-0.02998
9.83	0.1509	0.1786	-0.02766
9.84	0.1552	0.181	-0.02581
9.85	0.1585	0.1832	-0.02473
9.86	0.1606	0.1851	-0.02449
9.87	0.1625	0.1868	-0.02432
9.88	0.1649	0.1882	-0.02329
9.89	0.1678	0.1894	-0.02163
9.9	0.1697	0.1904	-0.02071
9.91	0.1696	0.1911	-0.02149
9.92	0.1685	0.1916	-0.02307
9.93	0.1678	0.1918	-0.02408
9.94	0.1677	0.1919	-0.02416
9.95	0.1678	0.1918	-0.02392
9.96	0.1676	0.1914	-0.02378
9.97	0.1676	0.1908	-0.02322
9.98	0.1685	0.1901	-0.02155
9.99	0.1703	0.1891	-0.01886
10	0.1719	0.188	-0.01606
10.01	0.1727	0.1867	-0.01395
10.02	0.1723	0.1851	-0.01278
10.03	0.1707	0.1834	-0.01266
10.04	0.1684	0.1815	-0.01309
10.05	0.1664	0.1794	-0.01297
10.06	0.1655	0.1771	-0.01153
10.07	0.1653	0.1745	-0.009219
10.08	0.165	0.1718	-0.006813
10.09	0.1642	0.1689	-0.004678
10.1	0.1629	0.1657	-0.002781
10.11	0.1612	0.1623	-0.001084
10.12	0.1591	0.1587	0.0004032
10.13	0.1565	0.1548	0.001657
10.14	0.1534	0.1508	0.002598
10.15	0.1495	0.1464	0.003091
10.16	0.145	0.1419	0.003157
10.17	0.1405	0.1371	0.003454
10.18	0.1368	0.132	0.00477
10.19	0.1341	0.1267	0.007362
10.2	0.1321	0.1212	0.01095
10.21	0.1306	0.1154	0.01518
10.22	0.1288	0.1094	0.0194
10.23	0.1262	0.1032	0.02294
10.24	0.1227	0.09684	0.02582
10.25	0.119	0.09024	0.02877
10.26	0.1159	0.08347	0.03244
10.27	0.1138	0.07654	0.03724
10.28	0.1129	0.06948	0.04344
10.29	0.1127	0.0623	0.05038
10.3	0.1115	0.05502	0.05645
10.31	0.1081	0.04768	0.06047
10.32	0.1034	0.0403	0.0631
10.33	0.09835	0.0329	0.06545
10.34	0.09385	0.02553	0.06832
10.35	0.09039	0.0182	0.07219
10.36	0.08819	0.01095	0.07724
10.37	0.08639	0.003815	0.08258
10.38	0.08387	-0.003175	0.08705
10.39	0.08035	-0.009987	0.09033
10.4	0.07633	-0.01659	0.09292
10.41	0.07233	-0.02295	0.09528
10.42	0.06869	-0.02903	0.09772
10.43	0.06566	-0.03481	0.1005
10.44	0.06313	-0.04025	0.1034
10.45	0.06058	-0.04533	0.1059
10.46	0.05765	-0.05002	0.1077
10.47	0.05472	-0.0543	0.109
10.48	0.05234	-0.05814	0.1105
10.49	0.05115	-0.06152	0.1127
10.5	0.05189	-0.06444	0.1163
10.51	0.0548	-0.06686	0.1217
10.52	0.05821	-0.06879	0.127
10.53	0.06	-0.07021	0.1302
10.54	0.05982	-0.07112	0.1309
10.55	0.05904	-0.07151	0.1305
10.56	0.05881	-0.07138	0.1302
10.57	0.05906	-0.07074	0.1298
10.58	0.0594	-0.0696	0.129
10.59	0.05956	-0.06796	0.1275
10.6	0.05937	-0.06583	0.1252
10.61	0.05882	-0.06324	0.1221
10.62	0.05848	-0.0602	0.1187
10.63	0.05901	-0.05673	0.1157
10.64	0.06052	-0.05285	0.1134
10.65	0.06253	-0.0486	0.1111
10.66	0.06435	-0.04399	0.1083
10.67	0.06459	-0.03907	0.1037
10.68	0.06175	-0.03386	0.09561
10.69	0.05632	-0.02839	0.0847
10.7	0.05075	-0.0227	0.07345
10.71	0.04723	-0.01682	0.06405
10.72	0.04644	-0.0108	0.05724
10.73	0.04865	-0.004664	0.05331
10.74	0.05281	0.001545	0.05127
10.75	0.05658	0.007788	0.04879
10.76	0.05828	0.01403	0.04425
10.77	0.05922	0.02023	0.03898
10.78	0.06133	0.02636	0.03497
10.79	0.06486	0.03238	0.03248
10.8	0.06831	0.03825	0.03006
10.81	0.07044	0.04394	0.0265
10.82	0.07133	0.04942	0.0219
10.83	0.07139	0.05466	0.01673
10.84	0.07107	0.05963	0.01144
10.85	0.07086	0.0643	0.006562
10.86	0.0712	0.06865	0.002546
10.87	0.07225	0.07266	-0.0004053
10.88	0.07413	0.0763	-0.002171
10.89	0.07651	0.07957	-0.00306
10.9	0.07863	0.08243	-0.003807
10.91	0.07992	0.08489	-0.00497
10.92	0.08061	0.08693	-0.006323
10.93	0.0811	0.08855	-0.007452
10.94	0.08156	0.08974	-0.008174
10.95	0.08196	0.09049	-0.008532
10.96	0.08218	0.09081	-0.008634
10.97	0.08192	0.09071	-0.008791
10.98	0.08083	0.09018	-0.009349
10.99	0.07897	0.08924	-0.01028
11	0.07674	0.0879	-0.01116
11.01	0.07455	0.08616	-0.01161
11.02	0.07264	0.08405	-0.01141
11.03	0.07119	0.08158	-0.01039
11.04	0.07035	0.07876	-0.00841
11.05	0.07024	0.07563	-0.005386
11.06	0.07077	0.07219	-0.001412
11.07	0.07115	0.06847	0.002684
11.08	0.0704	0.06449	0.005911
11.09	0.06801	0.06028	0.007732
11.1	0.06393	0.05587	0.008065
11.11	0.05835	0.05126	0.007089
11.12	0.05244	0.0465	0.00594
11.13	0.04755	0.04161	0.00594
11.14	0.0438	0.0366	0.007197
11.15	0.04011	0.03151	0.008603
11.16	0.0356	0.02636	0.009246
11.17	0.03038	0.02116	0.009214
11.18	0.02479	0.01594	0.008842
11.19	0.01905	0.01073	0.008319
11.2	0.01322	0.00553	0.007694
11.21	0.007341	0.0003669	0.006974
11.22	0.001277	-0.004746	0.006023
11.23	-0.005111	-0.009794	0.004682
11.24	-0.01173	-0.01477	0.003033
11.25	-0.01826	-0.01965	0.001396
11.26	-0.0244	-0.02445	4.726e-05
11.27	-0.03009	-0.02914	-0.0009543
11.28	-0.03533	-0.03372	-0.001609
11.29	-0.04024	-0.03821	-0.002035
11.3	-0.04505	-0.04258	-0.00247
11.31	-0.05001	-0.04684	-0.003168
11.32	-0.05545	-0.051	-0.004442
11.33	-0.06166	-0.05506	-0.006598
11.34	-0.06841	-0.05903	-0.00938
11.35	-0.07488	-0.0629	-0.01198
11.36	-0.0804	-0.0667	-0.0137
11.37	-0.08479	-0.07042	-0.01437
11.38	-0.08808	-0.07407	-0.01401
11.39	-0.09092	-0.07767	-0.01325
11.4	-0.0946	-0.08123	-0.01337
11.41	-0.1001	-0.08474	-0.01532
11.42	-0.1067	-0.08823	-0.01846
11.43	-0.1135	-0.0917	-0.02183
11.44	-0.1202	-0.09516	-0.02507
11.45	-0.1271	-0.09862	-0.02848
11.46	-0.1343	-0.1021	-0.03223
11.47	-0.1415	-0.1055	-0.03596
11.48	-0.1482	-0.109	-0.03918
11.49	-0.1541	-0.1125	-0.04158
11.5	-0.1591	-0.1161	-0.04309
11.51	-0.1633	-0.1196	-0.04374
11.52	-0.1673	-0.1231	-0.04418
11.53	-0.1719	-0.1267	-0.04516
11.54	-0.1772	-0.1303	-0.04694
11.55	-0.1832	-0.1339	-0.0493
11.56	-0.1893	-0.1375	-0.05187
11.57	-0.1949	-0.1411	-0.0539
11.58	-0.1992	-0.1446	-0.05455
11.59	-0.2022	-0.1481	-0.05406
11.6	-0.2053	-0.1516	-0.05371
11.61	-0.2095	-0.1551	-0.05445
11.62	-0.2143	-0.1584	-0.05585
11.63	-0.2188	-0.1617	-0.05714
11.64	-0.2231	-0.1649	-0.05815
11.65	-0.2273	-0.168	-0.05936
11.66	-0.2321	-0.171	-0.06117
11.67	-0.2375	-0.1738	-0.06366
11.68	-0.2433	-0.1765	-0.0668
11.69	-0.2492	-0.179	-0.0702
11.7	-0.2545	-0.1814	-0.0731
11.71	-0.2585	-0.1836	-0.07491
11.72	-0.2615	-0.1856	-0.07589
11.73	-0.264	-0.1875	-0.0765
11.74	-0.266	-0.1891	-0.0769
11.75	-0.2676	-0.1906	-0.07703
11.76	-0.2686	-0.1918	-0.07682
11.77	-0.2693	-0.1929	-0.07641
11.78	-0.2698	-0.1938	-0.07597
11.79	-0.2702	-0.1945	-0.07568
11.8	-0.2708	-0.1951	-0.07573
11.81	-0.2717	-0.1955	-0.0762
11.82	-0.2724	-0.1957	-0.07671
11.83	-0.2726	-0.1958	-0.0768
11.84	-0.2723	-0.1958	-0.07647
11.85	-0.2719	-0.1957	-0.07623
11.86	-0.272	-0.1955	-0.07647
11.87	-0.2725	-0.1953	-0.0772
11.88	-0.2733	-0.195	-0.07832
11.89	-0.2741	-0.1947	-0.07941
11.9	-0.2742	-0.1944	-0.07982
11.91	-0.2733	-0.1941	-0.07919
11.92	-0.2722	-0.1938	-0.07844
11.93	-0.2724	-0.1936	-0.07877
11.94	-0.2737	-0.1935	-0.08021
11.95	-0.2751	-0.1935	-0.08161
11.96	-0.2757	-0.1935	-0.08212
11.97	-0.2761	-0.1937	-0.08238
11.98	-0.2774	-0.1941	-0.08335
11.99	-0.2795	-0.1946	-0.08491
12	-0.2812	-0.1953	-0.08589
12.01	-0.2814	-0.1961	-0.08535
12.02	-0.2806	-0.1971	-0.08351
12.03	-0.2791	-0.1983	-0.08086
12.04	-0.2774	-0.1996	-0.07773
12.05	-0.2754	-0.2012	-0.07428
12.06	-0.2736	-0.2028	-0.07073
12.07	-0.2723	-0.2047	-0.06764
12.08	-0.2723	-0.2067	-0.06565
12.09	-0.2736	-0.2088	-0.06477
12.1	-0.2756	-0.2111	-0.06446
12.11	-0.2775	-0.2135	-0.06407
12.12	-0.2787	-0.2159	-0.06274
12.13	-0.2781	-0.2185	-0.05964
12.14	-0.2766	-0.221	-0.05551
12.15	-0.2764	-0.2237	-0.0527
12.16	-0.2791	-0.2263	-0.05285
12.17	-0.2834	-0.2289	-0.05445
12.18	-0.2867	-0.2315	-0.05527
12.19	-0.2883	-0.234	-0.05433
12.2	-0.2884	-0.2365	-0.05193
12.21	-0.2875	-0.2388	-0.04865
12.22	-0.287	-0.241	-0.04592
12.23	-0.2885	-0.2431	-0.04532
12.24	-0.2917	-0.2451	-0.04664
12.25	-0.2947	-0.2469	-0.04784
12.26	-0.2958	-0.2485	-0.04732
12.27	-0.2954	-0.2499	-0.04545
12.28	-0.2943	-0.2512	-0.04307
12.29	-0.2928	-0.2522	-0.04057
12.3	-0.2909	-0.253	-0.03783
12.31	-0.2885	-0.2537	-0.03479
12.32	-0.2857	-0.2541	-0.03163
12.33	-0.2829	-0.2543	-0.02862
12.34	-0.2805	-0.2543	-0.02619
12.35	-0.2791	-0.2541	-0.02495
12.36	-0.2789	-0.2538	-0.02512
12.37	-0.2786	-0.2533	-0.02528
12.38	-0.2763	-0.2526	-0.02369
12.39	-0.2725	-0.2518	-0.02072
12.4	-0.2697	-0.2509	-0.01881
12.41	-0.2695	-0.2498	-0.01969
12.42	-0.2705	-0.2487	-0.02183
12.43	-0.2704	-0.2475	-0.02298
12.44	-0.269	-0.2462	-0.02277
12.45	-0.2676	-0.2449	-0.02273
12.46	-0.2674	-0.2435	-0.0239
12.47	-0.2673	-0.2422	-0.02507
12.48	-0.2654	-0.2409	-0.02451
12.49	-0.2613	-0.2395	-0.02172
12.5	-0.2557	-0.2383	-0.01741
12.51	-0.2495	-0.237	-0.01248
12.52	-0.2441	-0.2359	-0.00826
12.53	-0.2409	-0.2347	-0.00617
12.54	-0.2402	-0.2337	-0.006464
12.55	-0.241	-0.2327	-0.008245
12.56	-0.2423	-0.2318	-0.01052
12.57	-0.2431	-0.231	-0.01212
12.58	-0.2421	-0.2302	-0.01184
12.59	-0.2387	-0.2295	-0.009153
12.6	-0.2331	-0.2289	-0.004184
12.61	-0.2256	-0.2283	0.002724
12.62	-0.2173	-0.2278	0.01046
12.63	-0.2096	-0.2273	0.01774
12.64	-0.2031	-0.2268	0.02375
12.65	-0.1981	-0.2263	0.02818
12.66	-0.1948	-0.2258	0.03103
12.67	-0.1917	-0.2253	0.0336
12.68	-0.1873	-0.2247	0.03745
12.69	-0.1817	-0.2241	0.04237
12.7	-0.1769	-0.2234	0.04648
12.71	-0.1741	-0.2226	0.04845
12.72	-0.1721	-0.2216	0.04959
12.73	-0.1688	-0.2206	0.05183
12.74	-0.1638	-0.2194	0.05564
12.75	-0.1581	-0.2181	0.06003
12.76	-0.1524	-0.2166	0.06422
12.77	-0.1464	-0.2149	0.06848
12.78	-0.1397	-0.213	0.0733
12.79	-0.1323	-0.211	0.07868
12.8	-0.1246	-0.2087	0.08409
12.81	-0.1171	-0.2062	0.08911
12.82	-0.1098	-0.2036	0.09377
12.83	-0.1024	-0.2007	0.09824
12.84	-0.09539	-0.1976	0.1022
12.85	-0.08947	-0.1943	0.1048
12.86	-0.08508	-0.1908	0.1057
12.87	-0.08117	-0.1871	0.1059
12.88	-0.07633	-0.1832	0.1069
12.89	-0.07046	-0.1792	0.1087
12.9	-0.06477	-0.175	0.1102
12.91	-0.06011	-0.1706	0.1105
12.92	-0.05575	-0.1661	0.1104
12.93	-0.05057	-0.1615	0.1109
12.94	-0.04436	-0.1568	0.1124
12.95	-0.03777	-0.1519	0.1142
12.96	-0.03137	-0.147	0.1157
12.97	-0.02537	-0.142	0.1167
12.98	-0.01985	-0.137	0.1172
12.99	-0.01498	-0.1319	0.1169
13	-0.01096	-0.1268	0.1159
13.01	-0.007945	-0.1217	0.1138
13.02	-0.006003	-0.1166	0.1106
13.03	-0.005127	-0.1115	0.1064
13.04	-0.004651	-0.1064	0.1017
13.05	-0.003248	-0.1013	0.09807
13.06	3.535e-05	-0.09628	0.09632
13.07	0.004545	-0.09129	0.09583
13.08	0.00923	-0.08634	0.09557
13.09	0.01315	-0.08144	0.09459
13.1	0.01548	-0.07659	0.09207
13.11	0.01572	-0.07179	0.08751
13.12	0.01464	-0.06704	0.08168
13.13	0.01334	-0.06235	0.07568
13.14	0.01271	-0.0577	0.07042
13.15	0.01349	-0.0531	0.06659
13.16	0.01606	-0.04854	0.06459
13.17	0.01946	-0.04402	0.06348
13.18	0.02247	-0.03953	0.062
13.19	0.02411	-0.03507	0.05918
13.2	0.0237	-0.03063	0.05433
13.21	0.02125	-0.02621	0.04745
13.22	0.01945	-0.0218	0.04125
13.23	0.02155	-0.0174	0.03895
13.24	0.02715	-0.013	0.04015
13.25	0.0323	-0.008604	0.0409
13.26	0.03399	-0.004203	0.03819
13.27	0.03374	0.0002049	0.03354
13.28	0.03415	0.004621	0.02952
13.29	0.03618	0.009048	0.02713
13.3	0.03922	0.01348	0.02574
13.31	0.04267	0.01793	0.02474
13.32	0.04624	0.02238	0.02386
13.33	0.04976	0.02684	0.02293
13.34	0.05289	0.03129	0.0216
13.35	0.05515	0.03575	0.0194
13.36	0.05636	0.04019	0.01617
13.37	0.05758	0.04462	0.01296
13.38	0.06012	0.04903	0.01109
13.39	0.06381	0.05341	0.01041
13.4	0.06703	0.05775	0.009284
13.41	0.06865	0.06204	0.006604
13.42	0.06978	0.06628	0.003496
13.43	0.07202	0.07046	0.001565
13.44	0.07497	0.07457	0.000402
13.45	0.07618	0.07859	-0.002416
13.46	0.07381	0.08253	-0.008722
13.47	0.06873	0.08637	-0.01764
13.48	0.06248	0.0901	-0.02762
13.49	0.05677	0.09373	-0.03696
13.5	0.05342	0.09723	-0.04381
13.51	0.05361	0.1006	-0.047
13.52	0.05589	0.1039	-0.04798
13.53	0.05818	0.107	-0.04881
13.54	0.05958	0.11	-0.05039
13.55	0.0603	0.1128	-0.05252
13.56	0.06053	0.1155	-0.05499
13.57	0.06012	0.1181	-0.05796
13.58	0.05885	0.1205	-0.06167
13.59	0.05726	0.1228	-0.06555
13.6	0.05671	0.125	-0.06825
13.61	0.05819	0.127	-0.06879
13.62	0.06122	0.1289	-0.06767
13.63	0.06493	0.1307	-0.06573
13.64	0.06875	0.1323	-0.06357
13.65	0.07238	0.1339	-0.06149
13.66	0.0755	0.1353	-0.05982
13.67	0.0776	0.1367	-0.05906
13.68	0.0782	0.1379	-0.05973
13.69	0.07762	0.1391	-0.06149
13.7	0.07705	0.1402	-0.06316
13.71	0.07741	0.1412	-0.06383
13.72	0.07849	0.1422	-0.06372
13.73	0.0798	0.1431	-0.06333
13.74	0.08089	0.144	-0.0631
13.75	0.0814	0.1448	-0.06342
13.76	0.08113	0.1456	-0.06448
13.77	0.08052	0.1464	-0.06584
13.78	0.08017	0.1471	-0.0669
13.79	0.08	0.1478	-0.06777
13.8	0.07924	0.1484	-0.06919
13.81	0.07744	0.1491	-0.07164
13.82	0.07546	0.1497	-0.07424
13.83	0.07452	0.1503	-0.07578
13.84	0.07558	0.1509	-0.07529
13.85	0.07939	0.1514	-0.07204
13.86	0.08589	0.1519	-0.06606
13.87	0.09195	0.1524	-0.06049
13.88	0.09383	0.1529	-0.05908
13.89	0.0919	0.1533	-0.06143
13.9	0.09067	0.1537	-0.06305
13.91	0.09318	0.1541	-0.06089
13.92	0.09595	0.1544	-0.05841
13.93	0.09411	0.1546	-0.0605
13.94	0.08755	0.1548	-0.06725
13.95	0.08093	0.1549	-0.07401
13.96	0.07813	0.155	-0.07689
13.97	0.079	0.155	-0.07603
13.98	0.08236	0.155	-0.07261
13.99	0.08646	0.1548	-0.06838
14	0.08893	0.1546	-0.06572
14.01	0.08828	0.1544	-0.0661
14.02	0.08668	0.154	-0.06736
14.03	0.08707	0.1536	-0.06655
14.04	0.08989	0.1531	-0.06326
14.05	0.093	0.1526	-0.0596
14.06	0.09458	0.152	-0.0574
14.07	0.0945	0.1513	-0.0568
14.08	0.09305	0.1506	-0.05751
14.09	0.09119	0.1498	-0.05858
14.1	0.09053	0.1489	-0.0584
14.11	0.09209	0.148	-0.05595
14.12	0.09444	0.1471	-0.05268
14.13	0.09557	0.1462	-0.05058
14.14	0.09473	0.1452	-0.05044
14.15	0.09241	0.1442	-0.05176
14.16	0.08919	0.1431	-0.05396
14.17	0.08597	0.1421	-0.05615
14.18	0.08366	0.1411	-0.05743
14.19	0.08233	0.1401	-0.05772
14.2	0.08125	0.139	-0.05778
14.21	0.07957	0.138	-0.05846
14.22	0.0762	0.137	-0.06083
14.23	0.0701	0.1361	-0.06595
14.24	0.06239	0.1351	-0.0727
14.25	0.05633	0.1342	-0.07783
14.26	0.05438	0.1332	-0.07886
14.27	0.05536	0.1323	-0.07697
