6.93	-0.2475	-0.3211	0.07356
6.94	-0.2492	-0.3289	0.07966
6.95	-0.251	-0.3366	0.08561
6.96	-0.2528	-0.3442	0.09141
6.97	-0.2547	-0.3518	0.09704
6.98	-0.2568	-0.3593	0.1025
6.99	-0.2589	-0.3667	0.1078
7	-0.2611	-0.374	0.1129
7.01	-0.2634	-0.3813	0.1179
7.02	-0.2657	-0.3884	0.1227
7.03	-0.268	-0.3955	0.1275
7.04	-0.2702	-0.4025	0.1323
7.05	-0.2722	-0.4094	0.1372
7.06	-0.2739	-0.4162	0.1423
7.07	-0.2753	-0.423	0.1476
7.08	-0.2763	-0.4296	0.1532
7.09	-0.2769	-0.4361	0.1592
7.1	-0.2769	-0.4426	0.1657
7.11	-0.2763	-0.4489	0.1726
7.12	-0.2753	-0.4552	0.1799
7.13	-0.2739	-0.4613	0.1874
7.14	-0.2724	-0.4674	0.195
7.15	-0.2708	-0.4734	0.2026
7.16	-0.2693	-0.4792	0.2099
7.17	-0.2681	-0.485	0.2169
7.18	-0.2672	-0.4906	0.2234
7.19	-0.2668	-0.4962	0.2293
7.2	-0.2671	-0.5016	0.2345
7.21	-0.2682	-0.5069	0.2387
7.22	-0.27	-0.5121	0.2422
7.23	-0.2723	-0.5173	0.2449
7.24	-0.2752	-0.5223	0.247
7.25	-0.2786	-0.5271	0.2486
7.26	-0.2823	-0.5319	0.2496
7.27	-0.2862	-0.5366	0.2504
7.28	-0.2903	-0.5411	0.2508
7.29	-0.2944	-0.5456	0.2511
7.3	-0.2986	-0.5499	0.2513
7.31	-0.3026	-0.5541	0.2515
7.32	-0.3065	-0.5582	0.2517
7.33	-0.3102	-0.5621	0.252
7.34	-0.3137	-0.566	0.2523
7.35	-0.317	-0.5697	0.2527
7.36	-0.32	-0.5733	0.2533
7.37	-0.3228	-0.5768	0.254
7.38	-0.3253	-0.5801	0.2548
7.39	-0.3275	-0.5834	0.2559
7.4	-0.3293	-0.5865	0.2572
7.41	-0.3308	-0.5895	0.2587
7.42	-0.332	-0.5923	0.2603
7.43	-0.333	-0.5951	0.262
7.44	-0.3339	-0.5977	0.2637
7.45	-0.3348	-0.6002	0.2654
7.46	-0.3357	-0.6025	0.2668
7.47	-0.3367	-0.6047	0.2681
7.48	-0.3379	-0.6069	0.269
7.49	-0.3394	-0.6088	0.2694
7.5	-0.3412	-0.6107	0.2694
7.51	-0.3435	-0.6124	0.2689
7.52	-0.3462	-0.614	0.2677
7.53	-0.3494	-0.6155	0.2661
7.54	-0.3529	-0.6168	0.2639
7.55	-0.3568	-0.618	0.2612
7.56	-0.3611	-0.6191	0.258
7.57	-0.3657	-0.62	0.2543
7.58	-0.3706	-0.6208	0.2502
7.59	-0.3759	-0.6215	0.2456
7.6	-0.3815	-0.6221	0.2405
7.61	-0.3874	-0.6225	0.2351
7.62	-0.3936	-0.6228	0.2292
7.63	-0.4001	-0.6229	0.2228
7.64	-0.407	-0.623	0.216
7.65	-0.4142	-0.6229	0.2087
7.66	-0.4217	-0.6227	0.2009
7.67	-0.4297	-0.6223	0.1926
7.68	-0.438	-0.6218	0.1838
7.69	-0.4467	-0.6212	0.1745
7.7	-0.4558	-0.6205	0.1646
7.71	-0.4654	-0.6196	0.1542
7.72	-0.4752	-0.6186	0.1434
7.73	-0.485	-0.6175	0.1325
7.74	-0.4948	-0.6162	0.1214
7.75	-0.5042	-0.6148	0.1106
7.76	-0.5133	-0.6133	0.1
7.77	-0.5217	-0.6117	0.09001
7.78	-0.5293	-0.6099	0.08065
7.79	-0.5359	-0.608	0.07215
7.8	-0.5413	-0.606	0.06468
7.81	-0.5455	-0.6039	0.05836
7.82	-0.5486	-0.6016	0.053
7.83	-0.5508	-0.5992	0.04838
7.84	-0.5524	-0.5967	0.04425
7.85	-0.5537	-0.5941	0.04038
7.86	-0.5548	-0.5913	0.03653
7.87	-0.556	-0.5884	0.03246
7.88	-0.5575	-0.5854	0.02794
7.89	-0.5596	-0.5823	0.02272
7.9	-0.5625	-0.5791	0.01657
7.91	-0.5664	-0.5757	0.009325
7.92	-0.5711	-0.5722	0.001092
7.93	-0.5766	-0.5686	-0.007942
7.94	-0.5825	-0.5649	-0.01759
7.95	-0.5888	-0.5611	-0.02768
7.96	-0.5952	-0.5571	-0.03801
7.97	-0.6015	-0.5531	-0.04841
7.98	-0.6076	-0.5489	-0.05868
7.99	-0.6133	-0.5446	-0.06866
8	-0.6184	-0.5403	-0.07814
8.01	-0.6227	-0.5358	-0.08698
8.02	-0.6263	-0.5312	-0.0951
8.03	-0.6289	-0.5264	-0.1025
8.04	-0.6306	-0.5216	-0.109
8.05	-0.6314	-0.5167	-0.1147
8.06	-0.6312	-0.5117	-0.1196
8.07	-0.63	-0.5065	-0.1235
8.08	-0.6277	-0.5013	-0.1264
8.09	-0.6242	-0.4959	-0.1283
8.1	-0.6197	-0.4905	-0.1291
8.11	-0.6139	-0.485	-0.1289
8.12	-0.6072	-0.4793	-0.1279
8.13	-0.5999	-0.4736	-0.1263
8.14	-0.5922	-0.4678	-0.1244
8.15	-0.5844	-0.4619	-0.1225
8.16	-0.5768	-0.4559	-0.1209
8.17	-0.5696	-0.4498	-0.1198
8.18	-0.5631	-0.4436	-0.1196
8.19	-0.5577	-0.4373	-0.1204
8.2	-0.5535	-0.4309	-0.1226
8.21	-0.5508	-0.4245	-0.1263
8.22	-0.5493	-0.4179	-0.1314
8.23	-0.5489	-0.4113	-0.1376
8.24	-0.5492	-0.4046	-0.1446
8.25	-0.5499	-0.3978	-0.1521
8.26	-0.5509	-0.391	-0.1599
8.27	-0.5517	-0.384	-0.1677
8.28	-0.5522	-0.377	-0.1752
8.29	-0.5521	-0.3699	-0.1822
8.3	-0.5511	-0.3628	-0.1883
8.31	-0.549	-0.3556	-0.1934
8.32	-0.5458	-0.3483	-0.1975
8.33	-0.5416	-0.3409	-0.2007
8.34	-0.5365	-0.3335	-0.203
8.35	-0.5305	-0.326	-0.2046
8.36	-0.5239	-0.3184	-0.2054
8.37	-0.5165	-0.3108	-0.2057
8.38	-0.5086	-0.3031	-0.2055
8.39	-0.5002	-0.2954	-0.2048
8.4	-0.4914	-0.2876	-0.2038
8.41	-0.4823	-0.2797	-0.2025
8.42	-0.4728	-0.2718	-0.201
8.43	-0.4631	-0.2639	-0.1992
8.44	-0.4531	-0.2559	-0.1972
8.45	-0.4428	-0.2478	-0.1949
8.46	-0.4322	-0.2398	-0.1925
8.47	-0.4214	-0.2316	-0.1898
8.48	-0.4104	-0.2234	-0.1869
8.49	-0.3991	-0.2152	-0.1839
8.5	-0.3876	-0.207	-0.1806
8.51	-0.3759	-0.1987	-0.1772
8.52	-0.3641	-0.1903	-0.1737
8.53	-0.3522	-0.182	-0.1702
8.54	-0.3403	-0.1736	-0.1667
8.55	-0.3285	-0.1651	-0.1634
8.56	-0.3169	-0.1567	-0.1602
8.57	-0.3055	-0.1482	-0.1573
8.58	-0.2944	-0.1397	-0.1547
8.59	-0.2837	-0.1312	-0.1526
8.6	-0.2735	-0.1226	-0.1509
8.61	-0.2638	-0.114	-0.1497
8.62	-0.2545	-0.1054	-0.1491
8.63	-0.2456	-0.09683	-0.1487
8.64	-0.2369	-0.08821	-0.1487
8.65	-0.2283	-0.07958	-0.1488
8.66	-0.2198	-0.07094	-0.1489
8.67	-0.2113	-0.06228	-0.149
8.68	-0.2026	-0.05363	-0.149
8.69	-0.1937	-0.04496	-0.1487
8.7	-0.1844	-0.0363	-0.1481
8.71	-0.1748	-0.02763	-0.1471
8.72	-0.1647	-0.01896	-0.1457
8.73	-0.1542	-0.0103	-0.1439
8.74	-0.1433	-0.001637	-0.1417
8.75	-0.1322	0.007018	-0.1392
8.76	-0.1207	0.01567	-0.1363
8.77	-0.1089	0.0243	-0.1332
8.78	-0.09689	0.03293	-0.1298
8.79	-0.08463	0.04154	-0.1262
8.8	-0.07216	0.05014	-0.1223
8.81	-0.05951	0.05872	-0.1182
8.82	-0.04671	0.06729	-0.114
8.83	-0.03377	0.07583	-0.1096
8.84	-0.02071	0.08435	-0.1051
8.85	-0.007565	0.09285	-0.1004
8.86	0.005649	0.1013	-0.09567
8.87	0.01891	0.1098	-0.09086
8.88	0.03219	0.1182	-0.08599
8.89	0.04548	0.1266	-0.08109
8.9	0.05874	0.1349	-0.07618
8.91	0.07195	0.1432	-0.07128
8.92	0.08507	0.1515	-0.06645
8.93	0.09803	0.1598	-0.06173
8.94	0.1108	0.168	-0.05718
8.95	0.1233	0.1761	-0.05285
8.96	0.1355	0.1843	-0.04878
8.97	0.1473	0.1923	-0.04504
8.98	0.1587	0.2004	-0.04168
8.99	0.1696	0.2084	-0.03874
9	0.18	0.2163	-0.03629
9.01	0.1898	0.2242	-0.03434
9.02	0.1992	0.232	-0.03282
9.03	0.2081	0.2398	-0.03164
9.04	0.2168	0.2475	-0.03068
9.05	0.2253	0.2552	-0.02985
9.06	0.2337	0.2628	-0.02905
9.07	0.2421	0.2703	-0.02819
9.08	0.2507	0.2778	-0.02714
9.09	0.2594	0.2852	-0.02583
9.1	0.2685	0.2926	-0.02414
9.11	0.2779	0.2999	-0.022
9.12	0.2877	0.3071	-0.01944
9.13	0.2978	0.3143	-0.01651
9.14	0.3081	0.3213	-0.01325
9.15	0.3186	0.3284	-0.009713
9.16	0.3293	0.3353	-0.005955
9.17	0.3401	0.3422	-0.002023
9.18	0.351	0.3489	0.002033
9.19	0.3618	0.3557	0.006163
9.2	0.3726	0.3623	0.01032
9.21	0.3833	0.3688	0.01445
9.22	0.3938	0.3753	0.01854
9.23	0.4043	0.3817	0.02257
9.24	0.4145	0.388	0.02651
9.25	0.4246	0.3942	0.03036
9.26	0.4344	0.4003	0.0341
9.27	0.4441	0.4064	0.0377
9.28	0.4535	0.4123	0.04115
9.29	0.4626	0.4182	0.04444
9.3	0.4715	0.424	0.04753
9.31	0.4801	0.4297	0.05043
9.32	0.4883	0.4352	0.0531
9.33	0.4963	0.4407	0.05554
9.34	0.5039	0.4461	0.05774
9.35	0.5111	0.4514	0.05968
9.36	0.518	0.4566	0.06134
9.37	0.5245	0.4617	0.06272
9.38	0.5305	0.4668	0.06379
9.39	0.5362	0.4717	0.06455
9.4	0.5414	0.4765	0.06498
9.41	0.5462	0.4812	0.06508
9.42	0.5507	0.4858	0.06492
9.43	0.5548	0.4903	0.06457
9.44	0.5588	0.4946	0.06411
9.45	0.5626	0.4989	0.06363
9.46	0.5663	0.5031	0.06321
9.47	0.5701	0.5072	0.06291
9.48	0.574	0.5111	0.06283
9.49	0.578	0.515	0.06304
9.5	0.5824	0.5187	0.06362
9.51	0.587	0.5224	0.06463
9.52	0.5919	0.5259	0.06606
9.53	0.5972	0.5293	0.06787
9.54	0.6026	0.5326	0.07002
9.55	0.6083	0.5358	0.0725
9.56	0.6141	0.5388	0.07525
9.57	0.6201	0.5418	0.07825
9.58	0.6261	0.5447	0.08147
9.59	0.6322	0.5474	0.08486
9.6	0.6384	0.55	0.08841
9.61	0.6446	0.5525	0.09207
9.62	0.6507	0.5549	0.09585
9.63	0.6569	0.5571	0.09977
9.64	0.6631	0.5593	0.1038
9.65	0.6693	0.5613	0.108
9.66	0.6756	0.5632	0.1124
9.67	0.6819	0.565	0.1169
9.68	0.6883	0.5667	0.1216
9.69	0.6948	0.5683	0.1265
9.7	0.7013	0.5697	0.1316
9.71	0.7079	0.571	0.1369
9.72	0.7145	0.5722	0.1422
9.73	0.7209	0.5733	0.1476
9.74	0.7271	0.5743	0.1528
9.75	0.7329	0.5751	0.1578
9.76	0.7382	0.5759	0.1624
9.77	0.743	0.5765	0.1665
9.78	0.747	0.5769	0.1701
9.79	0.7503	0.5773	0.173
9.8	0.7526	0.5776	0.1751
9.81	0.754	0.5777	0.1763
9.82	0.7545	0.5777	0.1768
9.83	0.7543	0.5776	0.1767
9.84	0.7535	0.5774	0.1761
9.85	0.7523	0.577	0.1753
9.86	0.751	0.5766	0.1744
9.87	0.7495	0.576	0.1736
9.88	0.7482	0.5753	0.1729
9.89	0.7471	0.5745	0.1727
9.9	0.7465	0.5735	0.1729
9.91	0.7463	0.5725	0.1739
9.92	0.7466	0.5713	0.1753
9.93	0.7472	0.57	0.1772
9.94	0.7478	0.5686	0.1792
9.95	0.7484	0.5671	0.1814
9.96	0.7488	0.5654	0.1834
9.97	0.7488	0.5637	0.1851
9.98	0.7483	0.5618	0.1865
9.99	0.7471	0.5599	0.1872
10	0.745	0.5578	0.1872
10.01	0.7419	0.5556	0.1864
10.02	0.738	0.5532	0.1847
10.03	0.7332	0.5508	0.1824
10.04	0.7277	0.5483	0.1795
10.05	0.7217	0.5456	0.176
10.06	0.7151	0.5429	0.1722
10.07	0.7081	0.54	0.1681
10.08	0.7008	0.537	0.1638
10.09	0.6933	0.5339	0.1594
10.1	0.6858	0.5307	0.1551
10.11	0.6782	0.5274	0.1508
10.12	0.6706	0.524	0.1466
10.13	0.6629	0.5205	0.1423
10.14	0.6549	0.5169	0.138
10.15	0.6467	0.5132	0.1335
10.16	0.6382	0.5094	0.1289
10.17	0.6294	0.5055	0.1239
10.18	0.62	0.5014	0.1186
10.19	0.6102	0.4973	0.1129
10.2	0.5998	0.4931	0.1067
10.21	0.5887	0.4888	0.09991
10.22	0.5771	0.4844	0.0927
10.23	0.565	0.4799	0.08508
10.24	0.5524	0.4753	0.07714
10.25	0.5395	0.4706	0.06896
10.26	0.5264	0.4658	0.0606
10.27	0.5131	0.4609	0.05216
10.28	0.4996	0.456	0.04369
10.29	0.4862	0.4509	0.03529
10.3	0.4728	0.4458	0.02701
10.31	0.4595	0.4405	0.01892
10.32	0.4462	0.4352	0.01095
10.33	0.4328	0.4298	0.003
10.34	0.4193	0.4243	-0.005026
10.35	0.4055	0.4188	-0.01322
10.36	0.3914	0.4131	-0.02168
10.37	0.3769	0.4074	-0.03051
10.38	0.3618	0.4016	-0.03978
10.39	0.3461	0.3957	-0.04961
10.4	0.3297	0.3898	-0.06009
10.41	0.3125	0.3837	-0.07125
10.42	0.2947	0.3776	-0.08292
10.43	0.2766	0.3715	-0.09487
10.44	0.2584	0.3652	-0.1069
10.45	0.2402	0.3589	-0.1187
10.46	0.2225	0.3525	-0.1301
10.47	0.2053	0.3461	-0.1408
10.48	0.1889	0.3396	-0.1506
10.49	0.1736	0.333	-0.1594
10.5	0.1596	0.3264	-0.1668
10.51	0.147	0.3197	-0.1727
10.52	0.1358	0.3129	-0.1772
10.53	0.1256	0.3061	-0.1805
10.54	0.1164	0.2993	-0.1829
10.55	0.1079	0.2923	-0.1845
10.56	0.09986	0.2854	-0.1855
10.57	0.09216	0.2783	-0.1862
10.58	0.08457	0.2713	-0.1867
10.59	0.07688	0.2642	-0.1873
10.6	0.0689	0.257	-0.1881
10.61	0.06047	0.2498	-0.1893
10.62	0.05164	0.2425	-0.1909
10.63	0.04252	0.2352	-0.1927
10.64	0.03319	0.2279	-0.1947
10.65	0.02376	0.2205	-0.1967
10.66	0.01433	0.2131	-0.1988
10.67	0.005005	0.2056	-0.2006
10.68	-0.004127	0.1982	-0.2023
10.69	-0.01296	0.1906	-0.2036
10.7	-0.0214	0.1831	-0.2045
10.71	-0.02936	0.1755	-0.2049
10.72	-0.03682	0.1679	-0.2047
10.73	-0.0438	0.1603	-0.2041
10.74	-0.05027	0.1526	-0.2029
10.75	-0.05626	0.1449	-0.2012
10.76	-0.06175	0.1372	-0.199
10.77	-0.06676	0.1295	-0.1963
10.78	-0.07127	0.1218	-0.1931
10.79	-0.0753	0.114	-0.1893
10.8	-0.07884	0.1063	-0.1851
10.81	-0.08192	0.09847	-0.1804
10.82	-0.08467	0.09068	-0.1753
10.83	-0.08724	0.08288	-0.1701
10.84	-0.08979	0.07506	-0.1649
10.85	-0.09247	0.06725	-0.1597
10.86	-0.09545	0.05942	-0.1549
10.87	-0.09887	0.0516	-0.1505
10.88	-0.1029	0.04377	-0.1467
10.89	-0.1077	0.03594	-0.1436
10.9	-0.1134	0.02812	-0.1415
10.91	-0.1201	0.02029	-0.1403
10.92	-0.1276	0.01247	-0.1401
10.93	-0.1359	0.004662	-0.1405
10.94	-0.1446	-0.003141	-0.1414
10.95	-0.1536	-0.01094	-0.1426
10.96	-0.1626	-0.01872	-0.1439
10.97	-0.1716	-0.02649	-0.1451
10.98	-0.1802	-0.03424	-0.146
10.99	-0.1884	-0.04198	-0.1464
11	-0.1958	-0.0497	-0.1461
11.01	-0.2024	-0.0574	-0.145
11.02	-0.2081	-0.06508	-0.143
11.03	-0.213	-0.07274	-0.1402
11.04	-0.2172	-0.08038	-0.1368
11.05	-0.2207	-0.08798	-0.1327
11.06	-0.2235	-0.09557	-0.128
11.07	-0.2258	-0.1031	-0.1227
11.08	-0.2276	-0.1106	-0.1169
11.09	-0.2289	-0.1181	-0.1107
11.1	-0.2298	-0.1256	-0.1042
11.11	-0.2303	-0.133	-0.0973
11.12	-0.2306	-0.1404	-0.09016
11.13	-0.2306	-0.1477	-0.08284
11.14	-0.2304	-0.1551	-0.07538
11.15	-0.2302	-0.1623	-0.06787
11.16	-0.2299	-0.1695	-0.06035
11.17	-0.2296	-0.1767	-0.05291
11.18	-0.2295	-0.1839	-0.04559
11.19	-0.2294	-0.191	-0.03847
11.2	-0.2296	-0.198	-0.03161
11.21	-0.2301	-0.205	-0.02507
11.22	-0.2308	-0.2119	-0.0189
11.23	-0.232	-0.2188	-0.01315
11.24	-0.2335	-0.2256	-0.007876
11.25	-0.2355	-0.2324	-0.003118
11.26	-0.2381	-0.2392	0.001075
11.27	-0.2412	-0.2458	0.004651
11.28	-0.2449	-0.2524	0.007565
11.29	-0.2492	-0.259	0.009765
11.3	-0.2542	-0.2655	0.01121
11.31	-0.26	-0.2719	0.01187
11.32	-0.2663	-0.2782	0.01189
11.33	-0.2731	-0.2845	0.01143
11.34	-0.2801	-0.2908	0.01066
11.35	-0.2872	-0.2969	0.009733
11.36	-0.2942	-0.303	0.008819
11.37	-0.3009	-0.309	0.008081
11.38	-0.3073	-0.315	0.007685
11.39	-0.313	-0.3208	0.007795
11.4	-0.3181	-0.3266	0.008575
11.41	-0.3222	-0.3324	0.01015
11.42	-0.3255	-0.338	0.01246
11.43	-0.3281	-0.3436	0.01543
11.44	-0.3301	-0.3491	0.01896
11.45	-0.3315	-0.3545	0.02296
11.46	-0.3325	-0.3598	0.02734
11.47	-0.3331	-0.3651	0.03201
11.48	-0.3334	-0.3702	0.03688
11.49	-0.3335	-0.3753	0.04185
11.5	-0.3335	-0.3803	0.04684
11.51	-0.3335	-0.3853	0.05176
11.52	-0.3335	-0.3901	0.05659
11.53	-0.3335	-0.3948	0.06129
11.54	-0.3336	-0.3995	0.06586
11.55	-0.3338	-0.4041	0.07027
11.56	-0.334	-0.4085	0.07449
11.57	-0.3344	-0.4129	0.07851
11.58	-0.3349	-0.4172	0.08231
11.59	-0.3356	-0.4214	0.08585
11.6	-0.3364	-0.4255	0.08913
11.61	-0.3374	-0.4295	0.09212
11.62	-0.3386	-0.4335	0.09485
11.63	-0.34	-0.4373	0.09735
11.64	-0.3414	-0.441	0.09963
11.65	-0.3429	-0.4447	0.1017
11.66	-0.3445	-0.4482	0.1037
11.67	-0.3462	-0.4516	0.1055
11.68	-0.3478	-0.455	0.1072
11.69	-0.3494	-0.4582	0.1088
11.7	-0.351	-0.4614	0.1104
11.71	-0.3525	-0.4644	0.1119
11.72	-0.3539	-0.4674	0.1134
11.73	-0.3553	-0.4702	0.1149
11.74	-0.3567	-0.473	0.1163
11.75	-0.358	-0.4756	0.1176
11.76	-0.3593	-0.4781	0.1188
11.77	-0.3606	-0.4806	0.12
11.78	-0.3619	-0.4829	0.121
11.79	-0.3633	-0.4851	0.1219
11.8	-0.3646	-0.4872	0.1226
11.81	-0.366	-0.4893	0.1232
11.82	-0.3674	-0.4912	0.1237
11.83	-0.3689	-0.493	0.1241
11.84	-0.3702	-0.4947	0.1245
11.85	-0.3715	-0.4963	0.1248
11.86	-0.3727	-0.4978	0.1251
11.87	-0.3738	-0.4992	0.1254
11.88	-0.3748	-0.5005	0.1257
11.89	-0.3755	-0.5017	0.1261
11.9	-0.376	-0.5027	0.1267
11.91	-0.3764	-0.5037	0.1273
11.92	-0.3765	-0.5045	0.128
11.93	-0.3766	-0.5053	0.1287
11.94	-0.3768	-0.5059	0.1292
11.95	-0.377	-0.5065	0.1295
11.96	-0.3774	-0.5069	0.1295
11.97	-0.3781	-0.5073	0.1291
11.98	-0.3792	-0.5075	0.1283
11.99	-0.3807	-0.5076	0.1269
12	-0.3828	-0.5076	0.1248
12.01	-0.3855	-0.5075	0.122
12.02	-0.3886	-0.5073	0.1187
12.03	-0.392	-0.507	0.115
12.04	-0.3955	-0.5066	0.1111
12.05	-0.3989	-0.5061	0.1072
12.06	-0.4021	-0.5054	0.1034
12.07	-0.4049	-0.5047	0.09986
12.08	-0.407	-0.5039	0.09684
12.09	-0.4085	-0.5029	0.09447
12.1	-0.409	-0.5019	0.09293
12.11	-0.4084	-0.5008	0.09232
12.12	-0.4071	-0.4995	0.09245
12.13	-0.4051	-0.4982	0.09305
12.14	-0.4029	-0.4967	0.09386
12.15	-0.4006	-0.4952	0.09461
12.16	-0.3985	-0.4935	0.09504
12.17	-0.3969	-0.4918	0.09487
12.18	-0.3961	-0.4899	0.09385
12.19	-0.3962	-0.4879	0.0917
12.2	-0.3977	-0.4859	0.08817
12.21	-0.4006	-0.4837	0.0831
12.22	-0.4048	-0.4815	0.07673
12.23	-0.4097	-0.4791	0.06945
12.24	-0.4151	-0.4767	0.0616
12.25	-0.4206	-0.4741	0.05357
12.26	-0.4258	-0.4715	0.04571
12.27	-0.4304	-0.4688	0.0384
12.28	-0.434	-0.4659	0.03199
12.29	-0.4362	-0.463	0.02686
12.3	-0.4366	-0.46	0.02336
12.31	-0.4352	-0.4569	0.02174
12.32	-0.4319	-0.4537	0.02177
12.33	-0.4274	-0.4504	0.02306
12.34	-0.4218	-0.447	0.02525
12.35	-0.4156	-0.4436	0.02798
12.36	-0.4091	-0.44	0.03087
12.37	-0.4028	-0.4364	0.03357
12.38	-0.3969	-0.4326	0.0357
12.39	-0.3919	-0.4288	0.0369
12.4	-0.3881	-0.4249	0.03679
12.41	-0.3858	-0.4209	0.03511
12.42	-0.3849	-0.4169	0.03196
12.43	-0.3852	-0.4127	0.02754
12.44	-0.3864	-0.4085	0.02205
12.45	-0.3885	-0.4042	0.01568
12.46	-0.3911	-0.3998	0.008643
12.47	-0.3942	-0.3953	0.001124
12.48	-0.3974	-0.3908	-0.006673
12.49	-0.4007	-0.3861	-0.01455
12.5	-0.4037	-0.3814	-0.02231
12.51	-0.4064	-0.3767	-0.02977
12.52	-0.4087	-0.3718	-0.03688
12.53	-0.4105	-0.3669	-0.0436
12.54	-0.4118	-0.3619	-0.04988
12.55	-0.4126	-0.3569	-0.0557
12.56	-0.4128	-0.3518	-0.061
12.57	-0.4123	-0.3466	-0.06576
12.58	-0.4112	-0.3413	-0.06993
12.59	-0.4095	-0.336	-0.07349
12.6	-0.407	-0.3306	-0.07637
12.61	-0.4038	-0.3252	-0.07859
12.62	-0.3999	-0.3197	-0.08026
12.63	-0.3956	-0.3141	-0.08151
12.64	-0.391	-0.3085	-0.0825
12.65	-0.3861	-0.3028	-0.08337
12.66	-0.3813	-0.297	-0.08426
12.67	-0.3766	-0.2912	-0.08532
12.68	-0.3721	-0.2854	-0.08669
12.69	-0.368	-0.2795	-0.08852
12.7	-0.3645	-0.2735	-0.09095
12.71	-0.3616	-0.2675	-0.09407
12.72	-0.3593	-0.2615	-0.09776
12.73	-0.3573	-0.2554	-0.1019
12.74	-0.3555	-0.2493	-0.1062
12.75	-0.3537	-0.2431	-0.1106
12.76	-0.3518	-0.2368	-0.1149
12.77	-0.3495	-0.2306	-0.1189
12.78	-0.3468	-0.2243	-0.1225
12.79	-0.3434	-0.2179	-0.1255
12.8	-0.3392	-0.2115	-0.1277
12.81	-0.3341	-0.2051	-0.129
12.82	-0.328	-0.1986	-0.1294
12.83	-0.3213	-0.1921	-0.1291
12.84	-0.3139	-0.1856	-0.1283
12.85	-0.306	-0.1791	-0.1269
12.86	-0.2977	-0.1725	-0.1252
12.87	-0.2892	-0.1659	-0.1233
12.88	-0.2805	-0.1592	-0.1213
12.89	-0.2718	-0.1526	-0.1192
12.9	-0.2632	-0.1459	-0.1173
12.91	-0.2547	-0.1392	-0.1156
12.92	-0.2465	-0.1324	-0.1141
12.93	-0.2386	-0.1257	-0.1129
12.94	-0.2308	-0.1189	-0.1119
12.95	-0.2232	-0.1121	-0.1111
12.96	-0.2159	-0.1053	-0.1105
12.97	-0.2087	-0.09852	-0.1102
12.98	-0.2018	-0.0917	-0.1101
12.99	-0.195	-0.08486	-0.1102
13	-0.1885	-0.07802	-0.1105
13.01	-0.1822	-0.07117	-0.111
13.02	-0.1759	-0.06431	-0.1116
13.03	-0.1698	-0.05744	-0.1124
13.04	-0.1637	-0.05058	-0.1132
13.05	-0.1576	-0.04371	-0.1139
13.06	-0.1514	-0.03684	-0.1145
13.07	-0.145	-0.02997	-0.1151
13.08	-0.1384	-0.0231	-0.1153
13.09	-0.1316	-0.01624	-0.1154
13.1	-0.1245	-0.00938	-0.1151
13.11	-0.1169	-0.002529	-0.1144
13.12	-0.1091	0.004315	-0.1134
13.13	-0.101	0.01115	-0.1122
13.14	-0.09278	0.01797	-0.1108
13.15	-0.08443	0.02478	-0.1092
13.16	-0.07605	0.03158	-0.1076
13.17	-0.0677	0.03836	-0.1061
13.18	-0.05946	0.04513	-0.1046
13.19	-0.05139	0.05188	-0.1033
13.2	-0.04356	0.05861	-0.1022
13.21	-0.03601	0.06532	-0.1013
13.22	-0.02866	0.072	-0.1007
13.23	-0.02138	0.07867	-0.1001
13.24	-0.01407	0.08531	-0.09937
13.25	-0.006594	0.09192	-0.09851
13.26	0.001154	0.09851	-0.09735
13.27	0.009294	0.1051	-0.09577
13.28	0.01794	0.1116	-0.09365
13.29	0.02722	0.1181	-0.09087
13.3	0.03724	0.1245	-0.08731
13.31	0.04807	0.131	-0.08291
13.32	0.05959	0.1374	-0.07778
13.33	0.07162	0.1437	-0.07211
13.34	0.08399	0.15	-0.06606
13.35	0.09652	0.1563	-0.05981
13.36	0.109	0.1626	-0.05354
13.37	0.1214	0.1688	-0.04742
13.38	0.1333	0.1749	-0.04161
13.39	0.1447	0.181	-0.03631
13.4	0.1554	0.1871	-0.03167
13.41	0.1653	0.1931	-0.02782
13.42	0.1744	0.1991	-0.0247
13.43	0.1828	0.205	-0.02218
13.44	0.1907	0.2109	-0.02015
13.45	0.1982	0.2167	-0.01849
13.46	0.2054	0.2225	-0.01707
13.47	0.2124	0.2282	-0.01578
13.48	0.2194	0.2339	-0.0145
13.49	0.2264	0.2395	-0.0131
13.5	0.2336	0.245	-0.01148
13.51	0.241	0.2505	-0.009538
13.52	0.2487	0.256	-0.007296
13.53	0.2565	0.2613	-0.004801
13.54	0.2645	0.2666	-0.002104
13.55	0.2726	0.2719	0.0007468
13.56	0.2808	0.2771	0.003703
13.57	0.2889	0.2822	0.006717
13.58	0.297	0.2873	0.009738
13.59	0.305	0.2923	0.01272
13.6	0.3128	0.2972	0.01561
13.61	0.3204	0.302	0.01837
13.62	0.3278	0.3068	0.02098
13.63	0.335	0.3116	0.02344
13.64	0.3419	0.3162	0.02573
13.65	0.3486	0.3208	0.02785
13.66	0.3551	0.3253	0.02979
13.67	0.3613	0.3297	0.03154
13.68	0.3672	0.3341	0.03308
13.69	0.3728	0.3384	0.03442
13.7	0.3781	0.3426	0.03554
13.71	0.3832	0.3467	0.03644
13.72	0.3879	0.3508	0.03714
13.73	0.3924	0.3547	0.03767
13.74	0.3967	0.3586	0.03807
13.75	0.4008	0.3625	0.03835
