7.34	-0.009633	-0.01969	0.01005
7.35	-0.002046	-0.01276	0.01072
7.36	0.003934	-0.006339	0.01027
7.37	0.008699	-0.0004281	0.009127
7.38	0.01298	0.004956	0.008021
7.39	0.01726	0.009804	0.007451
7.4	0.02178	0.01411	0.007667
7.41	0.02667	0.01787	0.0088
7.42	0.03163	0.02108	0.01056
7.43	0.03629	0.02374	0.01254
7.44	0.04027	0.02587	0.0144
7.45	0.04326	0.02747	0.01579
7.46	0.04513	0.02854	0.01659
7.47	0.04646	0.02912	0.01734
7.48	0.04796	0.0292	0.01876
7.49	0.04984	0.02882	0.02102
7.5	0.05173	0.02799	0.02373
7.51	0.05319	0.02674	0.02645
7.52	0.05359	0.0251	0.02849
7.53	0.0523	0.02308	0.02922
7.54	0.05037	0.02072	0.02965
7.55	0.05054	0.01805	0.03249
7.56	0.0545	0.0151	0.0394
7.57	0.05962	0.0119	0.04772
7.58	0.06229	0.008476	0.05381
7.59	0.06163	0.004865	0.05677
7.6	0.05953	0.001095	0.05844
7.61	0.05757	-0.002804	0.06037
7.62	0.05561	-0.006803	0.06241
7.63	0.05314	-0.01087	0.06401
7.64	0.05001	-0.01499	0.065
7.65	0.04648	-0.01912	0.0656
7.66	0.0428	-0.02326	0.06606
7.67	0.03923	-0.02736	0.0666
7.68	0.03602	-0.03142	0.06744
7.69	0.03295	-0.03542	0.06838
7.7	0.02942	-0.03934	0.06876
7.71	0.02498	-0.04317	0.06815
7.72	0.02014	-0.04689	0.06703
7.73	0.01562	-0.05049	0.06611
7.74	0.01177	-0.05398	0.06575
7.75	0.008593	-0.05734	0.06593
7.76	0.006018	-0.06056	0.06658
7.77	0.003694	-0.06366	0.06735
7.78	0.001212	-0.06662	0.06783
7.79	-0.001639	-0.06944	0.06781
7.8	-0.004875	-0.07214	0.06727
7.81	-0.008523	-0.07472	0.06619
7.82	-0.0127	-0.07717	0.06447
7.83	-0.01752	-0.07951	0.06199
7.84	-0.02276	-0.08174	0.05898
7.85	-0.02785	-0.08387	0.05601
7.86	-0.03231	-0.0859	0.05359
7.87	-0.03607	-0.08785	0.05178
7.88	-0.03916	-0.08972	0.05056
7.89	-0.0417	-0.09151	0.04982
7.9	-0.04386	-0.09324	0.04938
7.91	-0.0459	-0.09491	0.04901
7.92	-0.04826	-0.09652	0.04826
7.93	-0.05143	-0.09808	0.04664
7.94	-0.05518	-0.09959	0.04441
7.95	-0.05853	-0.1011	0.04252
7.96	-0.0608	-0.1025	0.04168
7.97	-0.06236	-0.1039	0.0415
7.98	-0.06385	-0.1052	0.04133
7.99	-0.06562	-0.1065	0.04085
8	-0.06768	-0.1077	0.04001
8.01	-0.06996	-0.1089	0.03891
8.02	-0.07203	-0.11	0.03796
8.03	-0.07336	-0.111	0.03768
8.04	-0.07333	-0.112	0.03867
8.05	-0.07123	-0.1129	0.04167
8.06	-0.0669	-0.1137	0.0468
8.07	-0.0625	-0.1144	0.05188
8.08	-0.0607	-0.115	0.05427
8.09	-0.06185	-0.1154	0.05358
8.1	-0.06407	-0.1158	0.05169
8.11	-0.06552	-0.116	0.05043
8.12	-0.065	-0.116	0.05099
8.13	-0.06153	-0.1159	0.05434
8.14	-0.05593	-0.1156	0.05965
8.15	-0.05079	-0.1151	0.06431
8.16	-0.04799	-0.1144	0.06645
8.17	-0.04623	-0.1136	0.06735
8.18	-0.04348	-0.1125	0.06905
8.19	-0.03909	-0.1113	0.07217
8.2	-0.03383	-0.1098	0.07596
8.21	-0.02835	-0.1081	0.07975
8.22	-0.0227	-0.1062	0.08351
8.23	-0.01678	-0.1041	0.08732
8.24	-0.01059	-0.1018	0.09117
8.25	-0.004287	-0.09923	0.09494
8.26	0.002039	-0.09649	0.09853
8.27	0.008424	-0.09354	0.102
8.28	0.01493	-0.0904	0.1053
8.29	0.02128	-0.08707	0.1083
8.3	0.02688	-0.08356	0.1104
8.31	0.03124	-0.07988	0.1111
8.32	0.03445	-0.07605	0.1105
8.33	0.03671	-0.07207	0.1088
8.34	0.03821	-0.06796	0.1062
8.35	0.03912	-0.06373	0.1028
8.36	0.03975	-0.0594	0.09915
8.37	0.04097	-0.05498	0.09595
8.38	0.04376	-0.05048	0.09425
8.39	0.04832	-0.04594	0.09425
8.4	0.05404	-0.04135	0.09539
8.41	0.06029	-0.03674	0.09702
8.42	0.06632	-0.03212	0.09844
8.43	0.0714	-0.02752	0.09892
8.44	0.07532	-0.02294	0.09826
8.45	0.07841	-0.0184	0.09681
8.46	0.08097	-0.01393	0.09489
8.47	0.08315	-0.009523	0.09267
8.48	0.08507	-0.005211	0.09028
8.49	0.08694	-0.001003	0.08794
8.5	0.08908	0.003087	0.08599
8.51	0.09166	0.007046	0.08462
8.52	0.0944	0.01086	0.08353
8.53	0.09687	0.01452	0.08235
8.54	0.09903	0.01801	0.08102
8.55	0.1012	0.02133	0.07988
8.56	0.1036	0.02445	0.07918
8.57	0.1062	0.02738	0.07886
8.58	0.1089	0.03011	0.0788
8.59	0.1118	0.03263	0.07916
8.6	0.1154	0.03493	0.08045
8.61	0.12	0.037	0.08295
8.62	0.1249	0.03885	0.0861
8.63	0.1296	0.04047	0.08913
8.64	0.1333	0.04185	0.09146
8.65	0.1357	0.043	0.09272
8.66	0.1366	0.0439	0.09268
8.67	0.1363	0.04457	0.09172
8.68	0.1354	0.04499	0.09038
8.69	0.1342	0.04517	0.08898
8.7	0.1328	0.04512	0.08764
8.71	0.1312	0.04483	0.08641
8.72	0.1295	0.0443	0.08518
8.73	0.1273	0.04354	0.08379
8.74	0.125	0.04255	0.08246
8.75	0.1231	0.04135	0.08175
8.76	0.1219	0.03992	0.08199
8.77	0.1209	0.03829	0.08265
8.78	0.1194	0.03645	0.08296
8.79	0.117	0.03441	0.08254
8.8	0.1136	0.03219	0.08137
8.81	0.1094	0.02978	0.0796
8.82	0.1052	0.02721	0.07801
8.83	0.102	0.02447	0.07751
8.84	0.09988	0.02159	0.0783
8.85	0.09845	0.01857	0.07989
8.86	0.09727	0.01542	0.08185
8.87	0.0963	0.01216	0.08414
8.88	0.09557	0.008799	0.08677
8.89	0.09502	0.005351	0.08966
8.9	0.09444	0.001831	0.09261
8.91	0.09363	-0.001749	0.09538
8.92	0.09225	-0.005372	0.09762
8.93	0.08998	-0.009026	0.09901
8.94	0.08665	-0.01269	0.09934
8.95	0.08227	-0.01636	0.09863
8.96	0.07705	-0.02002	0.09706
8.97	0.07187	-0.02364	0.09551
8.98	0.06776	-0.02722	0.09498
8.99	0.06488	-0.03074	0.09562
9	0.0625	-0.03419	0.09669
9.01	0.05971	-0.03755	0.09726
9.02	0.055	-0.04082	0.09582
9.03	0.04688	-0.04397	0.09085
9.04	0.03711	-0.04701	0.08411
9.05	0.03069	-0.0499	0.0806
9.06	0.0311	-0.05266	0.08376
9.07	0.03506	-0.05526	0.09033
9.08	0.03774	-0.05771	0.09545
9.09	0.03739	-0.05998	0.09737
9.1	0.03532	-0.06208	0.09741
9.11	0.03277	-0.06401	0.09678
9.12	0.03004	-0.06575	0.09579
9.13	0.0272	-0.06731	0.09451
9.14	0.02419	-0.06868	0.09287
9.15	0.02081	-0.06986	0.09068
9.16	0.01701	-0.07086	0.08787
9.17	0.0134	-0.07167	0.08507
9.18	0.01072	-0.0723	0.08302
9.19	0.009143	-0.07275	0.0819
9.2	0.008248	-0.07303	0.08127
9.21	0.007638	-0.07313	0.08077
9.22	0.007095	-0.07307	0.08017
9.23	0.006451	-0.07285	0.0793
9.24	0.005705	-0.07248	0.07819
9.25	0.005031	-0.07197	0.077
9.26	0.004525	-0.07131	0.07584
9.27	0.003965	-0.07053	0.07449
9.28	0.003064	-0.06962	0.07269
9.29	0.00197	-0.0686	0.07057
9.3	0.001263	-0.06747	0.06873
9.31	0.001381	-0.06624	0.06762
9.32	0.002105	-0.06491	0.06702
9.33	0.003052	-0.0635	0.06655
9.34	0.003773	-0.062	0.06578
9.35	0.003757	-0.06043	0.06419
9.36	0.002733	-0.05879	0.06152
9.37	0.001392	-0.05707	0.05847
9.38	0.0006509	-0.0553	0.05595
9.39	0.00102	-0.05346	0.05448
9.4	0.002603	-0.05156	0.05416
9.41	0.005312	-0.0496	0.05491
9.42	0.008364	-0.04759	0.05595
9.43	0.01083	-0.04552	0.05635
9.44	0.01246	-0.04339	0.05584
9.45	0.01367	-0.0412	0.05487
9.46	0.01495	-0.03895	0.0539
9.47	0.01695	-0.03664	0.05359
9.48	0.0203	-0.03427	0.05457
9.49	0.02489	-0.03183	0.05672
9.5	0.02984	-0.02933	0.05917
9.51	0.03442	-0.02675	0.06117
9.52	0.03869	-0.0241	0.06279
9.53	0.04288	-0.02138	0.06426
9.54	0.04688	-0.01858	0.06546
9.55	0.05018	-0.0157	0.06588
9.56	0.05251	-0.01275	0.06527
9.57	0.05461	-0.009721	0.06433
9.58	0.05739	-0.006616	0.064
9.59	0.06099	-0.003436	0.06442
9.6	0.06475	-0.0001839	0.06493
9.61	0.06813	0.003136	0.065
9.62	0.07125	0.00652	0.06473
9.63	0.07437	0.009962	0.06441
9.64	0.07792	0.01346	0.06447
9.65	0.08246	0.01699	0.06547
9.66	0.08811	0.02057	0.06755
9.67	0.09312	0.02416	0.06895
9.68	0.09534	0.02778	0.06756
9.69	0.09479	0.0314	0.06339
9.7	0.09357	0.035	0.05857
9.71	0.09368	0.03859	0.05509
9.72	0.09617	0.04214	0.05403
9.73	0.1018	0.04565	0.05615
9.74	0.1096	0.04908	0.06052
9.75	0.117	0.05244	0.06453
9.76	0.1219	0.05571	0.06618
9.77	0.1251	0.05887	0.06623
9.78	0.128	0.0619	0.06612
9.79	0.1315	0.06479	0.06667
9.8	0.1357	0.06753	0.06812
9.81	0.1406	0.07011	0.07052
9.82	0.1459	0.07251	0.07342
9.83	0.1509	0.07471	0.07622
9.84	0.1552	0.07672	0.0785
9.85	0.1585	0.07851	0.07996
9.86	0.1606	0.08008	0.08055
9.87	0.1625	0.08143	0.08105
9.88	0.1649	0.08254	0.0824
9.89	0.1678	0.08342	0.08437
9.9	0.1697	0.08405	0.08561
9.91	0.1696	0.08444	0.08515
9.92	0.1685	0.0846	0.08391
9.93	0.1678	0.08451	0.08326
9.94	0.1677	0.08419	0.08356
9.95	0.1678	0.08363	0.0842
9.96	0.1676	0.08285	0.08477
9.97	0.1676	0.08186	0.08576
9.98	0.1685	0.08066	0.08788
9.99	0.1703	0.07926	0.09101
10	0.1719	0.07768	0.09426
10.01	0.1727	0.07592	0.09678
10.02	0.1723	0.07401	0.09833
10.03	0.1707	0.07195	0.09879
10.04	0.1684	0.06977	0.09863
10.05	0.1664	0.06747	0.09893
10.06	0.1655	0.06507	0.1005
10.07	0.1653	0.06259	0.1027
10.08	0.165	0.06005	0.1049
10.09	0.1642	0.05745	0.1067
10.1	0.1629	0.05483	0.1081
10.11	0.1612	0.05218	0.109
10.12	0.1591	0.04953	0.1096
10.13	0.1565	0.04688	0.1096
10.14	0.1534	0.04426	0.1091
10.15	0.1495	0.04168	0.1078
10.16	0.145	0.03914	0.1059
10.17	0.1405	0.03665	0.1039
10.18	0.1368	0.03424	0.1025
10.19	0.1341	0.03189	0.1022
10.2	0.1321	0.02963	0.1025
10.21	0.1306	0.02745	0.1032
10.22	0.1288	0.02536	0.1035
10.23	0.1262	0.02337	0.1028
10.24	0.1227	0.02148	0.1012
10.25	0.119	0.01968	0.09933
10.26	0.1159	0.01798	0.09793
10.27	0.1138	0.01638	0.0974
10.28	0.1129	0.01488	0.09804
10.29	0.1127	0.01347	0.09921
10.3	0.1115	0.01215	0.09932
10.31	0.1081	0.01093	0.09722
10.32	0.1034	0.009784	0.09361
10.33	0.09835	0.008722	0.08963
10.34	0.09385	0.007738	0.08611
10.35	0.09039	0.006826	0.08356
10.36	0.08819	0.005983	0.08221
10.37	0.08639	0.005203	0.08119
10.38	0.08387	0.004485	0.07939
10.39	0.08035	0.003823	0.07652
10.4	0.07633	0.003214	0.07311
10.41	0.07233	0.002657	0.06968
10.42	0.06869	0.002147	0.06654
10.43	0.06566	0.001684	0.06398
10.44	0.06313	0.001267	0.06186
10.45	0.06058	0.0008937	0.05968
10.46	0.05765	0.0005656	0.05708
10.47	0.05472	0.0002828	0.05444
10.48	0.05234	4.654e-05	0.05229
10.49	0.05115	-0.0001414	0.05129
10.5	0.05189	-0.0002788	0.05216
10.51	0.0548	-0.0003628	0.05517
10.52	0.05821	-0.0003904	0.0586
10.53	0.06	-0.0003581	0.06036
10.54	0.05982	-0.000262	0.06008
10.55	0.05904	-9.833e-05	0.05914
10.56	0.05881	0.000137	0.05867
10.57	0.05906	0.000448	0.05861
10.58	0.0594	0.0008386	0.05856
10.59	0.05956	0.001313	0.05824
10.6	0.05937	0.001873	0.0575
10.61	0.05882	0.002523	0.0563
10.62	0.05848	0.003266	0.05521
10.63	0.05901	0.004103	0.05491
10.64	0.06052	0.005036	0.05549
10.65	0.06253	0.006065	0.05647
10.66	0.06435	0.007191	0.05716
10.67	0.06459	0.008412	0.05618
10.68	0.06175	0.009727	0.05202
10.69	0.05632	0.01113	0.04518
10.7	0.05075	0.01263	0.03812
10.71	0.04723	0.0142	0.03303
10.72	0.04644	0.01586	0.03058
10.73	0.04865	0.01758	0.03107
10.74	0.05281	0.01937	0.03344
10.75	0.05658	0.02122	0.03536
10.76	0.05828	0.02311	0.03517
10.77	0.05922	0.02505	0.03417
10.78	0.06133	0.02701	0.03432
10.79	0.06486	0.02899	0.03587
10.8	0.06831	0.03097	0.03734
10.81	0.07044	0.03295	0.03749
10.82	0.07133	0.03491	0.03641
10.83	0.07139	0.03685	0.03454
10.84	0.07107	0.03874	0.03233
10.85	0.07086	0.04058	0.03028
10.86	0.0712	0.04235	0.02884
10.87	0.07225	0.04405	0.0282
10.88	0.07413	0.04566	0.02847
10.89	0.07651	0.04716	0.02934
10.9	0.07863	0.04856	0.03007
10.91	0.07992	0.04983	0.03009
10.92	0.08061	0.05097	0.02964
10.93	0.0811	0.05197	0.02912
10.94	0.08156	0.05283	0.02874
10.95	0.08196	0.05352	0.02844
10.96	0.08218	0.05405	0.02813
10.97	0.08192	0.05441	0.0275
10.98	0.08083	0.0546	0.02623
10.99	0.07897	0.05461	0.02436
11	0.07674	0.05443	0.02231
11.01	0.07455	0.05407	0.02048
11.02	0.07264	0.05352	0.01912
11.03	0.07119	0.05278	0.01841
11.04	0.07035	0.05185	0.0185
11.05	0.07024	0.05073	0.01951
11.06	0.07077	0.04942	0.02136
11.07	0.07115	0.04792	0.02323
11.08	0.0704	0.04623	0.02417
11.09	0.06801	0.04436	0.02365
11.1	0.06393	0.04231	0.02162
11.11	0.05835	0.04008	0.01827
11.12	0.05244	0.03767	0.01477
11.13	0.04755	0.03509	0.01246
11.14	0.0438	0.03234	0.01146
11.15	0.04011	0.02942	0.0107
11.16	0.0356	0.02634	0.009267
11.17	0.03038	0.02309	0.007281
11.18	0.02479	0.0197	0.005091
11.19	0.01905	0.01614	0.002903
11.2	0.01322	0.01244	0.000781
11.21	0.007341	0.008595	-0.001255
11.22	0.001277	0.004603	-0.003326
11.23	-0.005111	0.0004709	-0.005582
11.24	-0.01173	-0.0038	-0.007933
11.25	-0.01826	-0.008206	-0.01005
11.26	-0.0244	-0.01274	-0.01165
11.27	-0.03009	-0.01741	-0.01268
11.28	-0.03533	-0.02221	-0.01312
11.29	-0.04024	-0.02713	-0.01311
11.3	-0.04505	-0.03217	-0.01287
11.31	-0.05001	-0.03734	-0.01268
11.32	-0.05545	-0.04261	-0.01283
11.33	-0.06166	-0.048	-0.01366
11.34	-0.06841	-0.0535	-0.01491
11.35	-0.07488	-0.05911	-0.01578
11.36	-0.0804	-0.06481	-0.01558
11.37	-0.08479	-0.07061	-0.01418
11.38	-0.08808	-0.0765	-0.01158
11.39	-0.09092	-0.08248	-0.00844
11.4	-0.0946	-0.08853	-0.006068
11.41	-0.1001	-0.09466	-0.005404
11.42	-0.1067	-0.1008	-0.00585
11.43	-0.1135	-0.1071	-0.006444
11.44	-0.1202	-0.1134	-0.006859
11.45	-0.1271	-0.1197	-0.007399
11.46	-0.1343	-0.1261	-0.008258
11.47	-0.1415	-0.1324	-0.00909
11.48	-0.1482	-0.1388	-0.009418
11.49	-0.1541	-0.1452	-0.008964
11.5	-0.1591	-0.1515	-0.007644
11.51	-0.1633	-0.1578	-0.005529
11.52	-0.1673	-0.1641	-0.003262
11.53	-0.1719	-0.1703	-0.001611
11.54	-0.1772	-0.1764	-0.0008487
11.55	-0.1832	-0.1824	-0.0007532
11.56	-0.1893	-0.1884	-0.0009784
11.57	-0.1949	-0.1942	-0.0007626
11.58	-0.1992	-0.1999	0.000714
11.59	-0.2022	-0.2054	0.003222
11.6	-0.2053	-0.2108	0.005481
11.61	-0.2095	-0.216	0.006521
11.62	-0.2143	-0.2211	0.006789
11.63	-0.2188	-0.2259	0.007057
11.64	-0.2231	-0.2305	0.007482
11.65	-0.2273	-0.235	0.007603
11.66	-0.2321	-0.2391	0.007014
11.67	-0.2375	-0.2431	0.005647
11.68	-0.2433	-0.2468	0.003529
11.69	-0.2492	-0.2503	0.001059
11.7	-0.2545	-0.2535	-0.0009945
11.71	-0.2585	-0.2565	-0.002053
11.72	-0.2615	-0.2591	-0.002365
11.73	-0.264	-0.2616	-0.002373
11.74	-0.266	-0.2637	-0.002257
11.75	-0.2676	-0.2657	-0.001932
11.76	-0.2686	-0.2673	-0.001345
11.77	-0.2693	-0.2687	-0.0006253
11.78	-0.2698	-0.2698	5.342e-05
11.79	-0.2702	-0.2707	0.0005096
11.8	-0.2708	-0.2714	0.0005536
11.81	-0.2717	-0.2718	0.0001081
11.82	-0.2724	-0.272	-0.0004563
11.83	-0.2726	-0.2719	-0.0006773
11.84	-0.2723	-0.2717	-0.0005722
11.85	-0.2719	-0.2713	-0.0006382
11.86	-0.272	-0.2707	-0.001291
11.87	-0.2725	-0.27	-0.002538
11.88	-0.2733	-0.269	-0.004272
11.89	-0.2741	-0.268	-0.006108
11.9	-0.2742	-0.2668	-0.007379
11.91	-0.2733	-0.2655	-0.007732
11.92	-0.2722	-0.2641	-0.008102
11.93	-0.2724	-0.2627	-0.009698
11.94	-0.2737	-0.2611	-0.01255
11.95	-0.2751	-0.2596	-0.01549
11.96	-0.2757	-0.258	-0.01771
11.97	-0.2761	-0.2563	-0.01982
11.98	-0.2774	-0.2547	-0.02278
11.99	-0.2795	-0.253	-0.02649
12	-0.2812	-0.2514	-0.02976
12.01	-0.2814	-0.2498	-0.03165
12.02	-0.2806	-0.2482	-0.03237
12.03	-0.2791	-0.2467	-0.03241
12.04	-0.2774	-0.2453	-0.03208
12.05	-0.2754	-0.2439	-0.03152
12.06	-0.2736	-0.2426	-0.03096
12.07	-0.2723	-0.2414	-0.03094
12.08	-0.2723	-0.2403	-0.03206
12.09	-0.2736	-0.2393	-0.03434
12.1	-0.2756	-0.2383	-0.03721
12.11	-0.2775	-0.2375	-0.04
12.12	-0.2787	-0.2368	-0.04184
12.13	-0.2781	-0.2362	-0.04187
12.14	-0.2766	-0.2358	-0.0408
12.15	-0.2764	-0.2354	-0.04099
12.16	-0.2791	-0.2351	-0.04403
12.17	-0.2834	-0.235	-0.0484
12.18	-0.2867	-0.2349	-0.05184
12.19	-0.2883	-0.235	-0.05338
12.2	-0.2884	-0.2351	-0.05329
12.21	-0.2875	-0.2353	-0.05212
12.22	-0.287	-0.2356	-0.05131
12.23	-0.2885	-0.236	-0.05243
12.24	-0.2917	-0.2365	-0.05524
12.25	-0.2947	-0.237	-0.05771
12.26	-0.2958	-0.2376	-0.05822
12.27	-0.2954	-0.2382	-0.05716
12.28	-0.2943	-0.2389	-0.05536
12.29	-0.2928	-0.2396	-0.05321
12.3	-0.2909	-0.2403	-0.05061
12.31	-0.2885	-0.241	-0.0475
12.32	-0.2857	-0.2416	-0.04408
12.33	-0.2829	-0.2423	-0.04062
12.34	-0.2805	-0.2429	-0.03758
12.35	-0.2791	-0.2435	-0.03559
12.36	-0.2789	-0.244	-0.03488
12.37	-0.2786	-0.2445	-0.03406
12.38	-0.2763	-0.2449	-0.03142
12.39	-0.2725	-0.2452	-0.02735
12.4	-0.2697	-0.2454	-0.02432
12.41	-0.2695	-0.2454	-0.02408
12.42	-0.2705	-0.2454	-0.02514
12.43	-0.2704	-0.2452	-0.02526
12.44	-0.269	-0.2448	-0.02411
12.45	-0.2676	-0.2444	-0.02325
12.46	-0.2674	-0.2437	-0.02374
12.47	-0.2673	-0.2429	-0.02439
12.48	-0.2654	-0.2419	-0.02351
12.49	-0.2613	-0.2406	-0.02061
12.5	-0.2557	-0.2392	-0.01642
12.51	-0.2495	-0.2376	-0.01186
12.52	-0.2441	-0.2358	-0.008269
12.53	-0.2409	-0.2338	-0.007084
12.54	-0.2402	-0.2316	-0.008567
12.55	-0.241	-0.2291	-0.01183
12.56	-0.2423	-0.2265	-0.01588
12.57	-0.2431	-0.2236	-0.01954
12.58	-0.2421	-0.2204	-0.02162
12.59	-0.2387	-0.2171	-0.02158
12.6	-0.2331	-0.2136	-0.01953
12.61	-0.2256	-0.2098	-0.01582
12.62	-0.2173	-0.2058	-0.01152
12.63	-0.2096	-0.2016	-0.007925
12.64	-0.2031	-0.1972	-0.005807
12.65	-0.1981	-0.1927	-0.005473
12.66	-0.1948	-0.1879	-0.006887
12.67	-0.1917	-0.183	-0.008728
12.68	-0.1873	-0.1778	-0.009426
12.69	-0.1817	-0.1726	-0.009138
12.7	-0.1769	-0.1672	-0.009741
12.71	-0.1741	-0.1616	-0.01253
12.72	-0.1721	-0.1559	-0.01615
12.73	-0.1688	-0.1501	-0.01866
12.74	-0.1638	-0.1442	-0.01957
12.75	-0.1581	-0.1382	-0.01982
12.76	-0.1524	-0.1322	-0.02018
12.77	-0.1464	-0.1261	-0.02036
12.78	-0.1397	-0.1199	-0.01982
12.79	-0.1323	-0.1137	-0.01857
12.8	-0.1246	-0.1075	-0.01711
12.81	-0.1171	-0.1013	-0.01584
12.82	-0.1098	-0.09508	-0.0147
12.83	-0.1024	-0.0889	-0.01353
12.84	-0.09539	-0.08275	-0.01264
12.85	-0.08947	-0.07666	-0.0128
12.86	-0.08508	-0.07064	-0.01445
12.87	-0.08117	-0.06468	-0.01648
12.88	-0.07633	-0.05882	-0.01751
12.89	-0.07046	-0.05305	-0.01741
12.9	-0.06477	-0.0474	-0.01738
12.91	-0.06011	-0.04186	-0.01826
12.92	-0.05575	-0.03645	-0.0193
12.93	-0.05057	-0.03117	-0.0194
12.94	-0.04436	-0.02604	-0.01832
12.95	-0.03777	-0.02106	-0.01671
12.96	-0.03137	-0.01623	-0.01514
12.97	-0.02537	-0.01156	-0.01381
12.98	-0.01985	-0.007057	-0.0128
12.99	-0.01498	-0.002719	-0.01227
13	-0.01096	0.00145	-0.01241
13.01	-0.007945	0.00545	-0.0134
13.02	-0.006003	0.00928	-0.01528
13.03	-0.005127	0.01294	-0.01807
13.04	-0.004651	0.01643	-0.02109
13.05	-0.003248	0.01976	-0.02301
13.06	3.535e-05	0.02293	-0.02289
13.07	0.004545	0.02593	-0.02139
13.08	0.00923	0.02879	-0.01956
13.09	0.01315	0.03149	-0.01834
13.1	0.01548	0.03405	-0.01857
13.11	0.01572	0.03647	-0.02076
13.12	0.01464	0.03877	-0.02413
13.13	0.01334	0.04094	-0.0276
13.14	0.01271	0.04299	-0.03027
13.15	0.01349	0.04493	-0.03144
13.16	0.01606	0.04677	-0.03072
13.17	0.01946	0.04852	-0.02906
13.18	0.02247	0.05018	-0.02771
13.19	0.02411	0.05177	-0.02766
13.2	0.0237	0.05329	-0.02959
13.21	0.02125	0.05474	-0.03349
13.22	0.01945	0.05614	-0.03668
13.23	0.02155	0.05749	-0.03594
13.24	0.02715	0.0588	-0.03165
13.25	0.0323	0.06008	-0.02778
13.26	0.03399	0.06132	-0.02734
13.27	0.03374	0.06255	-0.02881
13.28	0.03415	0.06376	-0.02961
13.29	0.03618	0.06495	-0.02877
13.3	0.03922	0.06614	-0.02692
13.31	0.04267	0.06732	-0.02465
13.32	0.04624	0.06849	-0.02225
13.33	0.04976	0.06967	-0.01991
13.34	0.05289	0.07084	-0.01795
13.35	0.05515	0.07202	-0.01687
13.36	0.05636	0.0732	-0.01684
13.37	0.05758	0.07437	-0.01679
13.38	0.06012	0.07555	-0.01543
13.39	0.06381	0.07672	-0.01291
13.4	0.06703	0.07789	-0.01086
13.41	0.06865	0.07905	-0.0104
13.42	0.06978	0.0802	-0.01042
13.43	0.07202	0.08133	-0.009309
13.44	0.07497	0.08245	-0.007482
13.45	0.07618	0.08354	-0.007367
13.46	0.07381	0.08461	-0.0108
13.47	0.06873	0.08564	-0.01691
13.48	0.06248	0.08663	-0.02415
13.49	0.05677	0.08758	-0.03081
13.5	0.05342	0.08849	-0.03507
13.51	0.05361	0.08934	-0.03573
13.52	0.05589	0.09013	-0.03424
13.53	0.05818	0.09086	-0.03268
13.54	0.05958	0.09152	-0.03194
13.55	0.0603	0.09211	-0.03181
13.56	0.06053	0.09263	-0.03209
13.57	0.06012	0.09306	-0.03294
13.58	0.05885	0.09342	-0.03458
13.59	0.05726	0.0937	-0.03644
13.6	0.05671	0.09389	-0.03718
13.61	0.05819	0.09399	-0.0358
13.62	0.06122	0.09401	-0.03279
13.63	0.06493	0.09394	-0.02901
13.64	0.06875	0.09379	-0.02504
13.65	0.07238	0.09356	-0.02117
13.66	0.0755	0.09324	-0.01775
13.67	0.0776	0.09286	-0.01525
13.68	0.0782	0.09239	-0.0142
13.69	0.07762	0.09186	-0.01425
13.7	0.07705	0.09127	-0.01422
13.71	0.07741	0.09062	-0.01321
13.72	0.07849	0.08992	-0.01142
13.73	0.0798	0.08917	-0.00937
13.74	0.08089	0.08839	-0.007493
13.75	0.0814	0.08757	-0.006169
13.76	0.08113	0.08674	-0.00561
13.77	0.08052	0.08588	-0.005365
13.78	0.08017	0.08502	-0.004851
13.79	0.08	0.08417	-0.004162
13.8	0.07924	0.08331	-0.004071
13.81	0.07744	0.08248	-0.005043
13.82	0.07546	0.08167	-0.006208
13.83	0.07452	0.08088	-0.006366
13.84	0.07558	0.08014	-0.004554
13.85	0.07939	0.07943	-3.986e-05
13.86	0.08589	0.07877	0.007126
13.87	0.09195	0.07816	0.0138
13.88	0.09383	0.0776	0.01623
13.89	0.0919	0.0771	0.0148
13.9	0.09067	0.07666	0.01401
13.91	0.09318	0.07628	0.0169
13.92	0.09595	0.07595	0.02
13.93	0.09411	0.07569	0.01843
13.94	0.08755	0.07548	0.01207
13.95	0.08093	0.07532	0.005608
13.96	0.07813	0.07522	0.00291
13.97	0.079	0.07516	0.00384
13.98	0.08236	0.07513	0.007232
13.99	0.08646	0.07514	0.01132
14	0.08893	0.07517	0.01376
14.01	0.08828	0.07522	0.01306
14.02	0.08668	0.07528	0.0114
14.03	0.08707	0.07533	0.01174
14.04	0.08989	0.07537	0.01452
14.05	0.093	0.07539	0.0176
14.06	0.09458	0.07538	0.0192
14.07	0.0945	0.07533	0.01917
14.08	0.09305	0.07523	0.01782
14.09	0.09119	0.07506	0.01613
14.1	0.09053	0.07482	0.01571
14.11	0.09209	0.0745	0.01759
14.12	0.09444	0.07408	0.02036
14.13	0.09557	0.07357	0.022
14.14	0.09473	0.07295	0.02179
14.15	0.09241	0.07221	0.0202
14.16	0.08919	0.07135	0.01784
14.17	0.08597	0.07037	0.0156
14.18	0.08366	0.06925	0.0144
14.19	0.08233	0.06801	0.01433
14.2	0.08125	0.06663	0.01463
14.21	0.07957	0.06511	0.01446
14.22	0.0762	0.06346	0.01274
14.23	0.0701	0.06168	0.008427
14.24	0.06239	0.05976	0.002629
14.25	0.05633	0.05772	-0.001391
14.26	0.05438	0.05556	-0.001182
14.27	0.05536	0.05328	0.002079
14.28	0.05723	0.0509	0.006332
