7.33	-0.01783	-0.02881	0.01099
7.34	-0.009633	-0.02187	0.01224
7.35	-0.002046	-0.01537	0.01332
7.36	0.003934	-0.009314	0.01325
7.37	0.008699	-0.003728	0.01243
7.38	0.01298	0.001383	0.01159
7.39	0.01726	0.006013	0.01124
7.4	0.02178	0.01016	0.01162
7.41	0.02667	0.01381	0.01285
7.42	0.03163	0.01698	0.01465
7.43	0.03629	0.01967	0.01662
7.44	0.04027	0.02188	0.01839
7.45	0.04326	0.02362	0.01964
7.46	0.04513	0.0249	0.02023
7.47	0.04646	0.02573	0.02073
7.48	0.04796	0.02613	0.02184
7.49	0.04984	0.02611	0.02373
7.5	0.05173	0.0257	0.02603
7.51	0.05319	0.0249	0.02829
7.52	0.05359	0.02375	0.02983
7.53	0.0523	0.02227	0.03003
7.54	0.05037	0.02047	0.0299
7.55	0.05054	0.01838	0.03216
7.56	0.0545	0.01603	0.03847
7.57	0.05962	0.01344	0.04618
7.58	0.06229	0.01063	0.05165
7.59	0.06163	0.007632	0.054
7.6	0.05953	0.004464	0.05507
7.61	0.05757	0.001151	0.05641
7.62	0.05561	-0.002285	0.05789
7.63	0.05314	-0.005823	0.05896
7.64	0.05001	-0.009441	0.05945
7.65	0.04648	-0.01312	0.0596
7.66	0.0428	-0.01685	0.05965
7.67	0.03923	-0.0206	0.05983
7.68	0.03602	-0.02436	0.06038
7.69	0.03295	-0.02812	0.06108
7.7	0.02942	-0.03188	0.06129
7.71	0.02498	-0.0356	0.06058
7.72	0.02014	-0.0393	0.05944
7.73	0.01562	-0.04295	0.05857
7.74	0.01177	-0.04656	0.05832
7.75	0.008593	-0.05011	0.05871
7.76	0.006018	-0.05361	0.05963
7.77	0.003694	-0.05705	0.06075
7.78	0.001212	-0.06043	0.06165
7.79	-0.001639	-0.06375	0.06211
7.8	-0.004875	-0.06701	0.06213
7.81	-0.008523	-0.0702	0.06168
7.82	-0.0127	-0.07333	0.06064
7.83	-0.01752	-0.0764	0.05888
7.84	-0.02276	-0.07941	0.05665
7.85	-0.02785	-0.08235	0.0545
7.86	-0.03231	-0.08523	0.05292
7.87	-0.03607	-0.08805	0.05198
7.88	-0.03916	-0.0908	0.05165
7.89	-0.0417	-0.09349	0.0518
7.9	-0.04386	-0.09611	0.05225
7.91	-0.0459	-0.09866	0.05276
7.92	-0.04826	-0.1011	0.05287
7.93	-0.05143	-0.1035	0.05209
7.94	-0.05518	-0.1058	0.05065
7.95	-0.05853	-0.108	0.04951
7.96	-0.0608	-0.1102	0.04936
7.97	-0.06236	-0.1122	0.04981
7.98	-0.06385	-0.1141	0.05021
7.99	-0.06562	-0.1158	0.05021
8	-0.06768	-0.1175	0.04978
8.01	-0.06996	-0.119	0.049
8.02	-0.07203	-0.1203	0.04827
8.03	-0.07336	-0.1215	0.04812
8.04	-0.07333	-0.1225	0.04914
8.05	-0.07123	-0.1233	0.05207
8.06	-0.0669	-0.1239	0.05703
8.07	-0.0625	-0.1244	0.06185
8.08	-0.0607	-0.1246	0.06387
8.09	-0.06185	-0.1246	0.06272
8.1	-0.06407	-0.1244	0.06028
8.11	-0.06552	-0.1239	0.05839
8.12	-0.065	-0.1232	0.05824
8.13	-0.06153	-0.1223	0.0608
8.14	-0.05593	-0.1212	0.06525
8.15	-0.05079	-0.1198	0.06901
8.16	-0.04799	-0.1182	0.0702
8.17	-0.04623	-0.1163	0.07011
8.18	-0.04348	-0.1143	0.0708
8.19	-0.03909	-0.112	0.07289
8.2	-0.03383	-0.1095	0.07565
8.21	-0.02835	-0.1068	0.07842
8.22	-0.0227	-0.1039	0.08116
8.23	-0.01678	-0.1008	0.084
8.24	-0.01059	-0.09752	0.08692
8.25	-0.004287	-0.0941	0.08981
8.26	0.002039	-0.09053	0.09257
8.27	0.008424	-0.08684	0.09526
8.28	0.01493	-0.08303	0.09795
8.29	0.02128	-0.07911	0.1004
8.3	0.02688	-0.07512	0.102
8.31	0.03124	-0.07105	0.1023
8.32	0.03445	-0.06694	0.1014
8.33	0.03671	-0.06278	0.09949
8.34	0.03821	-0.0586	0.09681
8.35	0.03912	-0.05442	0.09354
8.36	0.03975	-0.05024	0.08999
8.37	0.04097	-0.04609	0.08706
8.38	0.04376	-0.04196	0.08573
8.39	0.04832	-0.03788	0.0862
8.4	0.05404	-0.03386	0.0879
8.41	0.06029	-0.02991	0.0902
8.42	0.06632	-0.02603	0.09235
8.43	0.0714	-0.02224	0.09364
8.44	0.07532	-0.01854	0.09386
8.45	0.07841	-0.01494	0.09334
8.46	0.08097	-0.01144	0.0924
8.47	0.08315	-0.008051	0.0912
8.48	0.08507	-0.004777	0.08984
8.49	0.08694	-0.001619	0.08856
8.5	0.08908	0.001418	0.08766
8.51	0.09166	0.004334	0.08733
8.52	0.0944	0.007124	0.08727
8.53	0.09687	0.009789	0.08708
8.54	0.09903	0.01233	0.08671
8.55	0.1012	0.01473	0.08647
8.56	0.1036	0.01701	0.08662
8.57	0.1062	0.01915	0.08709
8.58	0.1089	0.02116	0.08774
8.59	0.1118	0.02304	0.08875
8.6	0.1154	0.02478	0.0906
8.61	0.12	0.02638	0.09358
8.62	0.1249	0.02783	0.09712
8.63	0.1296	0.02914	0.1005
8.64	0.1333	0.0303	0.103
8.65	0.1357	0.03131	0.1044
8.66	0.1366	0.03216	0.1044
8.67	0.1363	0.03285	0.1034
8.68	0.1354	0.03337	0.102
8.69	0.1342	0.03373	0.1004
8.7	0.1328	0.03391	0.09885
8.71	0.1312	0.03391	0.09732
8.72	0.1295	0.03374	0.09574
8.73	0.1273	0.03338	0.09396
8.74	0.125	0.03283	0.09219
8.75	0.1231	0.03209	0.09101
8.76	0.1219	0.03115	0.09076
8.77	0.1209	0.03003	0.09091
8.78	0.1194	0.0287	0.0907
8.79	0.117	0.02719	0.08976
8.8	0.1136	0.02549	0.08807
8.81	0.1094	0.02359	0.08579
8.82	0.1052	0.02152	0.0837
8.83	0.102	0.01927	0.08271
8.84	0.09988	0.01684	0.08304
8.85	0.09845	0.01425	0.0842
8.86	0.09727	0.01152	0.08576
8.87	0.0963	0.008634	0.08766
8.88	0.09557	0.005623	0.08995
8.89	0.09502	0.002495	0.09252
8.9	0.09444	-0.0007346	0.09518
8.91	0.09363	-0.004051	0.09768
8.92	0.09225	-0.007438	0.09969
8.93	0.08998	-0.01088	0.1009
8.94	0.08665	-0.01436	0.101
8.95	0.08227	-0.01785	0.1001
8.96	0.07705	-0.02134	0.09839
8.97	0.07187	-0.02482	0.09669
8.98	0.06776	-0.02826	0.09602
8.99	0.06488	-0.03165	0.09653
9	0.0625	-0.03496	0.09746
9.01	0.05971	-0.03818	0.09789
9.02	0.055	-0.0413	0.0963
9.03	0.04688	-0.04431	0.09119
9.04	0.03711	-0.04717	0.08428
9.05	0.03069	-0.04989	0.08059
9.06	0.0311	-0.05246	0.08356
9.07	0.03506	-0.05486	0.08992
9.08	0.03774	-0.05708	0.09482
9.09	0.03739	-0.05912	0.09651
9.1	0.03532	-0.06098	0.0963
9.11	0.03277	-0.06264	0.09541
9.12	0.03004	-0.06412	0.09415
9.13	0.0272	-0.0654	0.0926
9.14	0.02419	-0.06649	0.09068
9.15	0.02081	-0.0674	0.08821
9.16	0.01701	-0.06812	0.08513
9.17	0.0134	-0.06867	0.08207
9.18	0.01072	-0.06904	0.07976
9.19	0.009143	-0.06925	0.0784
9.2	0.008248	-0.06931	0.07756
9.21	0.007638	-0.06923	0.07686
9.22	0.007095	-0.06901	0.0761
9.23	0.006451	-0.06866	0.07511
9.24	0.005705	-0.0682	0.0739
9.25	0.005031	-0.06763	0.07266
9.26	0.004525	-0.06697	0.07149
9.27	0.003965	-0.06622	0.07018
9.28	0.003064	-0.06539	0.06845
9.29	0.00197	-0.06449	0.06646
9.3	0.001263	-0.06353	0.06479
9.31	0.001381	-0.06251	0.06389
9.32	0.002105	-0.06144	0.06355
9.33	0.003052	-0.06033	0.06338
9.34	0.003773	-0.05917	0.06294
9.35	0.003757	-0.05796	0.06172
9.36	0.002733	-0.05672	0.05945
9.37	0.001392	-0.05543	0.05682
9.38	0.0006509	-0.05409	0.05474
9.39	0.00102	-0.05271	0.05373
9.4	0.002603	-0.05128	0.05388
9.41	0.005312	-0.04978	0.0551
9.42	0.008364	-0.04823	0.05659
9.43	0.01083	-0.04661	0.05744
9.44	0.01246	-0.04491	0.05737
9.45	0.01367	-0.04313	0.0568
9.46	0.01495	-0.04126	0.05621
9.47	0.01695	-0.03929	0.05624
9.48	0.0203	-0.03722	0.05752
9.49	0.02489	-0.03504	0.05994
9.5	0.02984	-0.03275	0.06259
9.51	0.03442	-0.03033	0.06475
9.52	0.03869	-0.02779	0.06648
9.53	0.04288	-0.02512	0.068
9.54	0.04688	-0.02231	0.06919
9.55	0.05018	-0.01938	0.06955
9.56	0.05251	-0.01631	0.06882
9.57	0.05461	-0.01311	0.06772
9.58	0.05739	-0.009784	0.06717
9.59	0.06099	-0.006335	0.06732
9.6	0.06475	-0.002771	0.06752
9.61	0.06813	0.0009024	0.06723
9.62	0.07125	0.004675	0.06658
9.63	0.07437	0.008536	0.06584
9.64	0.07792	0.01247	0.06545
9.65	0.08246	0.01647	0.06599
9.66	0.08811	0.02052	0.06759
9.67	0.09312	0.02461	0.06851
9.68	0.09534	0.02871	0.06663
9.69	0.09479	0.03281	0.06197
9.7	0.09357	0.0369	0.05667
9.71	0.09368	0.04095	0.05273
9.72	0.09617	0.04495	0.05122
9.73	0.1018	0.04888	0.05291
9.74	0.1096	0.05273	0.05688
9.75	0.117	0.05647	0.06051
9.76	0.1219	0.06009	0.0618
9.77	0.1251	0.06357	0.06153
9.78	0.128	0.0669	0.06112
9.79	0.1315	0.07007	0.0614
9.8	0.1357	0.07306	0.0626
9.81	0.1406	0.07585	0.06478
9.82	0.1459	0.07845	0.06747
9.83	0.1509	0.08084	0.07009
9.84	0.1552	0.08302	0.0722
9.85	0.1585	0.08497	0.0735
9.86	0.1606	0.0867	0.07394
9.87	0.1625	0.0882	0.07428
9.88	0.1649	0.08947	0.07547
9.89	0.1678	0.09051	0.07728
9.9	0.1697	0.09133	0.07833
9.91	0.1696	0.09192	0.07767
9.92	0.1685	0.0923	0.07621
9.93	0.1678	0.09245	0.07531
9.94	0.1677	0.09241	0.07534
9.95	0.1678	0.09216	0.07568
9.96	0.1676	0.09172	0.0759
9.97	0.1676	0.0911	0.07652
9.98	0.1685	0.0903	0.07823
9.99	0.1703	0.08934	0.08093
10	0.1719	0.08823	0.0837
10.01	0.1727	0.08698	0.08573
10.02	0.1723	0.08559	0.08675
10.03	0.1707	0.08408	0.08666
10.04	0.1684	0.08246	0.08594
10.05	0.1664	0.08073	0.08567
10.06	0.1655	0.07891	0.08662
10.07	0.1653	0.077	0.08831
10.08	0.165	0.07502	0.08997
10.09	0.1642	0.07298	0.09121
10.1	0.1629	0.07087	0.09205
10.11	0.1612	0.0687	0.09252
10.12	0.1591	0.06649	0.0926
10.13	0.1565	0.06424	0.09226
10.14	0.1534	0.06196	0.0914
10.15	0.1495	0.05964	0.08989
10.16	0.145	0.0573	0.08773
10.17	0.1405	0.05493	0.08558
10.18	0.1368	0.05255	0.08423
10.19	0.1341	0.05015	0.08393
10.2	0.1321	0.04774	0.0844
10.21	0.1306	0.04533	0.08528
10.22	0.1288	0.04291	0.08593
10.23	0.1262	0.04049	0.08569
10.24	0.1227	0.03807	0.08459
10.25	0.119	0.03566	0.08334
10.26	0.1159	0.03326	0.08265
10.27	0.1138	0.03088	0.08291
10.28	0.1129	0.02852	0.08441
10.29	0.1127	0.02618	0.0865
10.3	0.1115	0.02387	0.08761
10.31	0.1081	0.02159	0.08656
10.32	0.1034	0.01935	0.08404
10.33	0.09835	0.01716	0.08119
10.34	0.09385	0.01502	0.07882
10.35	0.09039	0.01294	0.07744
10.36	0.08819	0.01093	0.07726
10.37	0.08639	0.008983	0.07741
10.38	0.08387	0.007118	0.07675
10.39	0.08035	0.005339	0.07501
10.4	0.07633	0.003652	0.07268
10.41	0.07233	0.002063	0.07027
10.42	0.06869	0.0005802	0.06811
10.43	0.06566	-0.0007913	0.06646
10.44	0.06313	-0.002045	0.06518
10.45	0.06058	-0.003176	0.06375
10.46	0.05765	-0.004179	0.06183
10.47	0.05472	-0.00505	0.05977
10.48	0.05234	-0.005784	0.05812
10.49	0.05115	-0.006379	0.05753
10.5	0.05189	-0.006832	0.05872
10.51	0.0548	-0.007141	0.06194
10.52	0.05821	-0.007305	0.06551
10.53	0.06	-0.007324	0.06732
10.54	0.05982	-0.007198	0.06701
10.55	0.05904	-0.006929	0.06597
10.56	0.05881	-0.006518	0.06533
10.57	0.05906	-0.005969	0.06503
10.58	0.0594	-0.005285	0.06468
10.59	0.05956	-0.00447	0.06403
10.6	0.05937	-0.003528	0.0629
10.61	0.05882	-0.002466	0.06129
10.62	0.05848	-0.001289	0.05977
10.63	0.05901	-3.406e-06	0.05902
10.64	0.06052	0.001384	0.05914
10.65	0.06253	0.002865	0.05967
10.66	0.06435	0.004433	0.05992
10.67	0.06459	0.00608	0.05851
10.68	0.06175	0.007798	0.05395
10.69	0.05632	0.009579	0.04674
10.7	0.05075	0.01141	0.03934
10.71	0.04723	0.0133	0.03393
10.72	0.04644	0.01522	0.03122
10.73	0.04865	0.01717	0.03148
10.74	0.05281	0.01914	0.03367
10.75	0.05658	0.02113	0.03544
10.76	0.05828	0.02313	0.03515
10.77	0.05922	0.02512	0.03409
10.78	0.06133	0.02711	0.03422
10.79	0.06486	0.02908	0.03578
10.8	0.06831	0.03103	0.03728
10.81	0.07044	0.03295	0.03748
10.82	0.07133	0.03484	0.03649
10.83	0.07139	0.03668	0.0347
10.84	0.07107	0.03848	0.03259
10.85	0.07086	0.04022	0.03064
10.86	0.0712	0.0419	0.0293
10.87	0.07225	0.04351	0.02875
10.88	0.07413	0.04505	0.02908
10.89	0.07651	0.04651	0.03
10.9	0.07863	0.04788	0.03075
10.91	0.07992	0.04916	0.03076
10.92	0.08061	0.05034	0.03027
10.93	0.0811	0.05142	0.02968
10.94	0.08156	0.05238	0.02918
10.95	0.08196	0.05323	0.02873
10.96	0.08218	0.05396	0.02822
10.97	0.08192	0.05455	0.02737
10.98	0.08083	0.05501	0.02582
10.99	0.07897	0.05533	0.02364
11	0.07674	0.05549	0.02125
11.01	0.07455	0.0555	0.01905
11.02	0.07264	0.05535	0.01729
11.03	0.07119	0.05504	0.01615
11.04	0.07035	0.05455	0.01581
11.05	0.07024	0.05388	0.01636
11.06	0.07077	0.05303	0.01774
11.07	0.07115	0.05199	0.01916
11.08	0.0704	0.05076	0.01964
11.09	0.06801	0.04934	0.01867
11.1	0.06393	0.04772	0.01621
11.11	0.05835	0.0459	0.01245
11.12	0.05244	0.04387	0.008568
11.13	0.04755	0.04165	0.005901
11.14	0.0438	0.03922	0.004584
11.15	0.04011	0.03658	0.003532
11.16	0.0356	0.03374	0.001858
11.17	0.03038	0.03071	-0.0003312
11.18	0.02479	0.02747	-0.002682
11.19	0.01905	0.02404	-0.004988
11.2	0.01322	0.02041	-0.007187
11.21	0.007341	0.0166	-0.009258
11.22	0.001277	0.0126	-0.01133
11.23	-0.005111	0.008431	-0.01354
11.24	-0.01173	0.004089	-0.01582
11.25	-0.01826	-0.000418	-0.01784
11.26	-0.0244	-0.005081	-0.01932
11.27	-0.03009	-0.009894	-0.0202
11.28	-0.03533	-0.01485	-0.02049
11.29	-0.04024	-0.01994	-0.02031
11.3	-0.04505	-0.02515	-0.0199
11.31	-0.05001	-0.03047	-0.01954
11.32	-0.05545	-0.03591	-0.01954
11.33	-0.06166	-0.04144	-0.02022
11.34	-0.06841	-0.04707	-0.02134
11.35	-0.07488	-0.05277	-0.02211
11.36	-0.0804	-0.05855	-0.02185
11.37	-0.08479	-0.06439	-0.0204
11.38	-0.08808	-0.07028	-0.0178
11.39	-0.09092	-0.07623	-0.01469
11.4	-0.0946	-0.08221	-0.0124
11.41	-0.1001	-0.08822	-0.01185
11.42	-0.1067	-0.09425	-0.01244
11.43	-0.1135	-0.1003	-0.01323
11.44	-0.1202	-0.1064	-0.01388
11.45	-0.1271	-0.1124	-0.01469
11.46	-0.1343	-0.1185	-0.01585
11.47	-0.1415	-0.1245	-0.01702
11.48	-0.1482	-0.1305	-0.01771
11.49	-0.1541	-0.1365	-0.01763
11.5	-0.1591	-0.1424	-0.01671
11.51	-0.1633	-0.1483	-0.01501
11.52	-0.1673	-0.1542	-0.01315
11.53	-0.1719	-0.16	-0.01191
11.54	-0.1772	-0.1657	-0.01155
11.55	-0.1832	-0.1713	-0.01185
11.56	-0.1893	-0.1769	-0.01244
11.57	-0.1949	-0.1824	-0.01257
11.58	-0.1992	-0.1878	-0.01141
11.59	-0.2022	-0.193	-0.009177
11.6	-0.2053	-0.1982	-0.007152
11.61	-0.2095	-0.2032	-0.0063
11.62	-0.2143	-0.2081	-0.006171
11.63	-0.2188	-0.2129	-0.005988
11.64	-0.2231	-0.2175	-0.005593
11.65	-0.2273	-0.2219	-0.005444
11.66	-0.2321	-0.2262	-0.005946
11.67	-0.2375	-0.2303	-0.007167
11.68	-0.2433	-0.2342	-0.00908
11.69	-0.2492	-0.2379	-0.01129
11.7	-0.2545	-0.2415	-0.01302
11.71	-0.2585	-0.2448	-0.0137
11.72	-0.2615	-0.2479	-0.01358
11.73	-0.264	-0.2508	-0.01311
11.74	-0.266	-0.2535	-0.01247
11.75	-0.2676	-0.256	-0.01158
11.76	-0.2686	-0.2583	-0.01038
11.77	-0.2693	-0.2603	-0.009022
11.78	-0.2698	-0.2621	-0.00767
11.79	-0.2702	-0.2637	-0.006514
11.8	-0.2708	-0.2651	-0.005746
11.81	-0.2717	-0.2662	-0.005449
11.82	-0.2724	-0.2672	-0.005255
11.83	-0.2726	-0.2679	-0.004706
11.84	-0.2723	-0.2685	-0.003822
11.85	-0.2719	-0.2688	-0.003102
11.86	-0.272	-0.269	-0.002965
11.87	-0.2725	-0.2691	-0.003421
11.88	-0.2733	-0.2689	-0.004364
11.89	-0.2741	-0.2687	-0.005409
11.9	-0.2742	-0.2683	-0.005892
11.91	-0.2733	-0.2678	-0.005458
11.92	-0.2722	-0.2672	-0.005045
11.93	-0.2724	-0.2665	-0.005859
11.94	-0.2737	-0.2658	-0.007929
11.95	-0.2751	-0.265	-0.0101
11.96	-0.2757	-0.2641	-0.01154
11.97	-0.2761	-0.2633	-0.01288
11.98	-0.2774	-0.2624	-0.01507
11.99	-0.2795	-0.2615	-0.01801
12	-0.2812	-0.2607	-0.0205
12.01	-0.2814	-0.2598	-0.02162
12.02	-0.2806	-0.259	-0.02157
12.03	-0.2791	-0.2583	-0.02084
12.04	-0.2774	-0.2576	-0.01974
12.05	-0.2754	-0.257	-0.01843
12.06	-0.2736	-0.2565	-0.01711
12.07	-0.2723	-0.256	-0.01634
12.08	-0.2723	-0.2556	-0.01673
12.09	-0.2736	-0.2553	-0.0183
12.1	-0.2756	-0.2551	-0.02047
12.11	-0.2775	-0.2549	-0.02259
12.12	-0.2787	-0.2549	-0.02378
12.13	-0.2781	-0.2549	-0.0232
12.14	-0.2766	-0.255	-0.02157
12.15	-0.2764	-0.2551	-0.02122
12.16	-0.2791	-0.2554	-0.02379
12.17	-0.2834	-0.2556	-0.02774
12.18	-0.2867	-0.2559	-0.03083
12.19	-0.2883	-0.2563	-0.03208
12.2	-0.2884	-0.2566	-0.03177
12.21	-0.2875	-0.257	-0.03047
12.22	-0.287	-0.2574	-0.0296
12.23	-0.2885	-0.2577	-0.03074
12.24	-0.2917	-0.2581	-0.03366
12.25	-0.2947	-0.2584	-0.03634
12.26	-0.2958	-0.2587	-0.03715
12.27	-0.2954	-0.2589	-0.03647
12.28	-0.2943	-0.2591	-0.03515
12.29	-0.2928	-0.2592	-0.03358
12.3	-0.2909	-0.2592	-0.03163
12.31	-0.2885	-0.2592	-0.02926
12.32	-0.2857	-0.2591	-0.02665
12.33	-0.2829	-0.2588	-0.02409
12.34	-0.2805	-0.2585	-0.02201
12.35	-0.2791	-0.2581	-0.02104
12.36	-0.2789	-0.2575	-0.02141
12.37	-0.2786	-0.2569	-0.02171
12.38	-0.2763	-0.2561	-0.02022
12.39	-0.2725	-0.2552	-0.01732
12.4	-0.2697	-0.2542	-0.01548
12.41	-0.2695	-0.2531	-0.01644
12.42	-0.2705	-0.2518	-0.01868
12.43	-0.2704	-0.2505	-0.01997
12.44	-0.269	-0.249	-0.01996
12.45	-0.2676	-0.2474	-0.0202
12.46	-0.2674	-0.2457	-0.02175
12.47	-0.2673	-0.2439	-0.02341
12.48	-0.2654	-0.2419	-0.02346
12.49	-0.2613	-0.2398	-0.02142
12.5	-0.2557	-0.2377	-0.01802
12.51	-0.2495	-0.2354	-0.01415
12.52	-0.2441	-0.2329	-0.01118
12.53	-0.2409	-0.2304	-0.01051
12.54	-0.2402	-0.2277	-0.01242
12.55	-0.241	-0.2249	-0.01601
12.56	-0.2423	-0.222	-0.0203
12.57	-0.2431	-0.219	-0.02411
12.58	-0.2421	-0.2158	-0.02624
12.59	-0.2387	-0.2125	-0.02617
12.6	-0.2331	-0.2091	-0.02401
12.61	-0.2256	-0.2055	-0.02011
12.62	-0.2173	-0.2018	-0.01556
12.63	-0.2096	-0.1979	-0.01165
12.64	-0.2031	-0.1939	-0.009166
12.65	-0.1981	-0.1897	-0.008424
12.66	-0.1948	-0.1854	-0.009395
12.67	-0.1917	-0.1809	-0.01077
12.68	-0.1873	-0.1763	-0.01099
12.69	-0.1817	-0.1715	-0.01021
12.7	-0.1769	-0.1666	-0.01033
12.71	-0.1741	-0.1615	-0.01264
12.72	-0.1721	-0.1562	-0.01582
12.73	-0.1688	-0.1509	-0.01791
12.74	-0.1638	-0.1454	-0.01843
12.75	-0.1581	-0.1397	-0.01834
12.76	-0.1524	-0.134	-0.0184
12.77	-0.1464	-0.1281	-0.01833
12.78	-0.1397	-0.1221	-0.01761
12.79	-0.1323	-0.1161	-0.01623
12.8	-0.1246	-0.1099	-0.01468
12.81	-0.1171	-0.1037	-0.01339
12.82	-0.1098	-0.09749	-0.01229
12.83	-0.1024	-0.09121	-0.01121
12.84	-0.09539	-0.08493	-0.01046
12.85	-0.08947	-0.07865	-0.01081
12.86	-0.08508	-0.0724	-0.01269
12.87	-0.08117	-0.06618	-0.01499
12.88	-0.07633	-0.06002	-0.01631
12.89	-0.07046	-0.05394	-0.01653
12.9	-0.06477	-0.04795	-0.01683
12.91	-0.06011	-0.04207	-0.01805
12.92	-0.05575	-0.03631	-0.01943
12.93	-0.05057	-0.0307	-0.01987
12.94	-0.04436	-0.02525	-0.01911
12.95	-0.03777	-0.01996	-0.0178
12.96	-0.03137	-0.01486	-0.01651
12.97	-0.02537	-0.009949	-0.01542
12.98	-0.01985	-0.005239	-0.01462
12.99	-0.01498	-0.0007373	-0.01425
13	-0.01096	0.003551	-0.01451
13.01	-0.007945	0.007622	-0.01557
13.02	-0.006003	0.01147	-0.01748
13.03	-0.005127	0.01511	-0.02023
13.04	-0.004651	0.01852	-0.02317
13.05	-0.003248	0.02172	-0.02497
13.06	3.535e-05	0.02472	-0.02468
13.07	0.004545	0.02751	-0.02296
13.08	0.00923	0.0301	-0.02087
13.09	0.01315	0.03252	-0.01937
13.1	0.01548	0.03476	-0.01928
13.11	0.01572	0.03684	-0.02112
13.12	0.01464	0.03877	-0.02413
13.13	0.01334	0.04057	-0.02723
13.14	0.01271	0.04225	-0.02953
13.15	0.01349	0.04382	-0.03033
13.16	0.01606	0.0453	-0.02925
13.17	0.01946	0.04671	-0.02724
13.18	0.02247	0.04805	-0.02558
13.19	0.02411	0.04935	-0.02524
13.2	0.0237	0.05061	-0.02691
13.21	0.02125	0.05185	-0.0306
13.22	0.01945	0.05308	-0.03363
13.23	0.02155	0.05431	-0.03276
13.24	0.02715	0.05555	-0.0284
13.25	0.0323	0.05681	-0.02451
13.26	0.03399	0.05809	-0.02411
13.27	0.03374	0.05941	-0.02567
13.28	0.03415	0.06076	-0.02661
13.29	0.03618	0.06215	-0.02596
13.3	0.03922	0.06357	-0.02435
13.31	0.04267	0.06504	-0.02237
13.32	0.04624	0.06654	-0.02029
13.33	0.04976	0.06807	-0.01831
13.34	0.05289	0.06964	-0.01675
13.35	0.05515	0.07123	-0.01608
13.36	0.05636	0.07284	-0.01648
13.37	0.05758	0.07447	-0.01689
13.38	0.06012	0.0761	-0.01598
13.39	0.06381	0.07772	-0.01391
13.4	0.06703	0.07934	-0.01231
13.41	0.06865	0.08094	-0.0123
13.42	0.06978	0.08251	-0.01273
13.43	0.07202	0.08405	-0.01202
13.44	0.07497	0.08554	-0.01057
13.45	0.07618	0.08697	-0.0108
13.46	0.07381	0.08835	-0.01455
13.47	0.06873	0.08966	-0.02094
13.48	0.06248	0.0909	-0.02842
13.49	0.05677	0.09206	-0.03529
13.5	0.05342	0.09314	-0.03972
13.51	0.05361	0.09413	-0.04052
13.52	0.05589	0.09504	-0.03915
13.53	0.05818	0.09585	-0.03767
13.54	0.05958	0.09657	-0.03699
13.55	0.0603	0.0972	-0.0369
13.56	0.06053	0.09774	-0.0372
13.57	0.06012	0.09819	-0.03806
13.58	0.05885	0.09855	-0.03971
13.59	0.05726	0.09884	-0.04158
13.6	0.05671	0.09904	-0.04234
13.61	0.05819	0.09918	-0.04098
13.62	0.06122	0.09924	-0.03802
13.63	0.06493	0.09925	-0.03432
13.64	0.06875	0.0992	-0.03044
13.65	0.07238	0.09909	-0.02671
13.66	0.0755	0.09895	-0.02345
13.67	0.0776	0.09876	-0.02116
13.68	0.0782	0.09855	-0.02035
13.69	0.07762	0.09831	-0.02069
13.7	0.07705	0.09805	-0.021
13.71	0.07741	0.09777	-0.02036
13.72	0.07849	0.09748	-0.01899
13.73	0.0798	0.09719	-0.01739
13.74	0.08089	0.09689	-0.016
13.75	0.0814	0.09659	-0.01519
13.76	0.08113	0.09629	-0.01517
13.77	0.08052	0.096	-0.01548
13.78	0.08017	0.09571	-0.01554
13.79	0.08	0.09542	-0.01542
13.8	0.07924	0.09514	-0.0159
13.81	0.07744	0.09486	-0.01742
13.82	0.07546	0.09458	-0.01912
13.83	0.07452	0.0943	-0.01979
13.84	0.07558	0.09402	-0.01844
13.85	0.07939	0.09374	-0.01435
13.86	0.08589	0.09344	-0.007549
13.87	0.09195	0.09314	-0.001185
13.88	0.09383	0.09282	0.001011
13.89	0.0919	0.09248	-0.0005788
13.9	0.09067	0.09213	-0.001456
13.91	0.09318	0.09175	0.00143
13.92	0.09595	0.09134	0.004615
13.93	0.09411	0.0909	0.003215
13.94	0.08755	0.09043	-0.002877
13.95	0.08093	0.08992	-0.008992
13.96	0.07813	0.08938	-0.01125
13.97	0.079	0.0888	-0.009802
13.98	0.08236	0.08817	-0.00581
13.99	0.08646	0.08751	-0.001044
14	0.08893	0.0868	0.002133
14.01	0.08828	0.08604	0.00224
14.02	0.08668	0.08524	0.001438
14.03	0.08707	0.08439	0.002681
14.04	0.08989	0.0835	0.006389
14.05	0.093	0.08256	0.01044
14.06	0.09458	0.08158	0.01301
14.07	0.0945	0.08055	0.01395
14.08	0.09305	0.07947	0.01358
14.09	0.09119	0.07835	0.01284
14.1	0.09053	0.07718	0.01335
14.11	0.09209	0.07596	0.01613
14.12	0.09444	0.0747	0.01973
14.13	0.09557	0.0734	0.02217
14.14	0.09473	0.07205	0.02269
14.15	0.09241	0.07065	0.02176
14.16	0.08919	0.0692	0.01999
14.17	0.08597	0.0677	0.01827
14.18	0.08366	0.06616	0.0175
14.19	0.08233	0.06456	0.01778
14.2	0.08125	0.06291	0.01835
14.21	0.07957	0.0612	0.01837
14.22	0.0762	0.05944	0.01676
14.23	0.0701	0.05762	0.01248
14.24	0.06239	0.05574	0.006651
14.25	0.05633	0.0538	0.002531
